slot	surface	auto_link	auto_status	auto_method	n_facts	example_fact_id	example_evidence	decision	decided_link	reviewer_notes
person	לעאָן ליבגאָלד	person:2291	candidate	fuzzy_100	2	P-6-facs_435_r:1#5	סצענע פֿון „גרינע פעלדער“ פֿון פרץ הירשביין, א'ר פֿון לעאָן ליבגאָלד	AUTO_ACCEPT	person:2291	triage: fuzzy 100 orthographic variant
person	ליובאַ רימער		unmatched		2	P-6-facs_475_r:2#3	"ליובאַ רימער אין דער ראָלע פֿון זיין ווייב, אַ כשרע יידענע, ""בת שבע"""	AUTO_NEW		triage: no candidate; minted as new unlinked node
person	א. שיינגאָלד		unmatched		1	P-1-facs_312_TextRegion_1708860417410_829:1#3	באַטייליקט זיך האָבן די מענער: א. שיינגאָלד	AUTO_NEW		triage: no candidate; minted as new unlinked node
person	יאזעף לאטיינער	person:683	candidate	fuzzy_100	1	P-1-facs_312_TextRegion_1708860417410_829:1#12	האָט מען אין צווייטן טעאַטער אויפגעפירט אַן ענלעכע פּיעסע „משפּט שלמה“ פון דעם דאָרטיק-אָנגעשטעלטן דראַמאַטורג יאזעף לאטיינער	AUTO_ACCEPT	person:683	triage: fuzzy 100 orthographic variant
person	פּערעלמוטער		unmatched		1	P-1-facs_312_TextRegion_1708860417410_829:3#2	"בן הדור, הייסטאָרישע אָפּערעטאָ אין 4 אַקטן פֿון פּראָפעסאָר י. האָראָוויטץ, מוזיק פֿון פּערעלמוטער עט וואהל, פּיעטרקוב תרס""ז [1907, 60 ז. 16], פערלאג די ""יודישע ביהנע“"	AUTO_NEW		triage: no candidate; minted as new unlinked node
person	וואוהל		unmatched		1	P-1-facs_312_TextRegion_1708860417410_829:3#3	"בן הדור, הייסטאָרישע אָפּערעטאָ אין 4 אַקטן פֿון פּראָפעסאָר י. האָראָוויטץ, מוזיק פֿון פּערעלמוטער עט וואהל, פּיעטרקוב תרס""ז [1907, 60 ז. 16], פערלאג די ""יודישע ביהנע“"	AUTO_NEW		triage: no candidate; minted as new unlinked node
person	מ. פּערעלמוטער		unmatched		1	P-1-facs_312_TextRegion_1708860417410_829:3#18	„בית דוד (דער שטאמס דאוויד'ס), היסטאָרישע אָפּערעטע אין 4 אַקטען פאָן מ. האָראָוויטץ, מוזיק פאָן מ. פּערעלמוטער, פּאָדגורזע, תרס“ה, פערלאג פאָן בנימין מונק, לעמבערג“	AUTO_NEW		triage: no candidate; minted as new unlinked node
person	לעאָן בּלאַנק	person:1000	candidate	fuzzy_100	1	P-1-facs_312_TextRegion_1708860417410_829:3#36	לעאָן בּלאַנק— „פּראָפעסאָר“ הורוויץ און שלמה המלך“ אויף דער באוערי „פאַרוו.“ 27 נאָוו., 1928	AUTO_ACCEPT	person:1000	triage: fuzzy 100 orthographic variant
person	לעאָן בלאנק	person:1000	candidate	fuzzy_100	1	P-1-facs_312_TextRegion_1708860417410_829:3#37	לעאָן בלאנק — „פּראָפעסאָר“ הורוויץ, קעניג פון טעאַטער-שונד, שפּילט אָפּ אַ חתונה אויף די גאַסען פון ני יאָרק, „פאַרוו.“ 28 נאָוו., 1928	AUTO_ACCEPT	person:1000	triage: fuzzy 100 orthographic variant
person	קוראַנטמאַן		unmatched		1	P-2-facs_90_tr_1744131428:2#7	מוּזיק פון קוראַנטמאַן	AUTO_NEW		triage: no candidate; minted as new unlinked node
person	פאולינא עדעלשטיין		unmatched		1	P-2-facs_90_tr_1744131428:2#9	„מישקע“ — פאולינא עדעלשטיין	AUTO_NEW		triage: no candidate; minted as new unlinked node
person	רעגינא פּראָגער	person:2695	candidate	fuzzy_92	1	P-1-facs_312_TextRegion_1708860417410_829:2#24	"געשריבן ספּעציעל פֿאַר רעגינא פּראָגער, פֿון פּראָפעסאָר הורוויץ. די פּיעסע האָט געהייסן „כוזרי"""	GEMINI_ACCEPT	person:2695	gemini: Standard orthographic variation (Regina Prager); evidence confirms her as a performer for whom plays were written.
person	זיגמונד מאָגולעסקאָ		unmatched		1	P-1-facs_312_TextRegion_1708860417410_829:2#25	"די פּיעסע האָט געהייסן „כוזרי"" און די מוזיק איז געווען פֿון זיגמונד מאָגולעסקאָ"	AUTO_NEW		triage: no candidate; minted as new unlinked node
person	מאַדאַם ליפּצין		unmatched		1	P-2-facs_90_tr_1744131428:3#3	סאָפיע קאַרפּ, אין אָפּוועקסלונג מיט מאַדאַם ליפּצין, האָט געשפּילט די גויע מיכאַילאָוואַ	AUTO_NEW		triage: no candidate; minted as new unlinked node
person	בּינע אַבּראַמזאָן		unmatched		1	P-2-facs_90_tr_1744131428:3#6	בּינע אַבּראַמזאָן [אַבּראַמאָוויטש] אַלס יאָזעףס מוּמע	AUTO_NEW		triage: no candidate; minted as new unlinked node
person	אבא שיינגאָלד		unmatched		1	P-2-facs_90_tr_1744131428:3#7	אבא שיינגאָלד אַלס דער געוויסער פּריסטאַוו	AUTO_NEW		triage: no candidate; minted as new unlinked node
person	אסתּר		unmatched		1	P-2-facs_90_tr_1744131428:3#14	מיין טאָכטערל, אסתּר, האָט אויך מיטגעשפּילט אין דיזער פּיעסע	AUTO_NEW		triage: no candidate; minted as new unlinked node
person	פרידזעל		unmatched		1	P-2-facs_90_tr_1744131428:4#2	ל.'ס פּיעסע „ציון, אָדער על נהרות בּבל“ מיט מוזיק פון פרידזעל	AUTO_NEW		triage: no candidate; minted as new unlinked node
person	א. לעבּעדיעוון		unmatched		1	P-2-facs_90_tr_1744131428:4#24	דעם 30 דעצעמבּער 1927 איז אין נעשאָנאַל-טעאַטער אויפגעפירט געוואָרן דורך א. לעבּעדיעוון די אָפּערעטע „אַ גן-עדן פאַר צוויי, פון וויליאם סיגעל און יאזעף לאַטיינער, ליריקס פון דזשייקאָב דזשייקאָבּס, מוּ	AUTO_NEW		triage: no candidate; minted as new unlinked node
person	שמ“ר-שייקעוויטש		unmatched		1	P-2-facs_90_tr_1744131428:4#28	די געדרוקטע פּיעסע „דאָס יודישע קינד, אַ קאָמישע אָפּערעטע פון י. לאַטיינער, הויפּט-פערקויף אין פערלאַג „קולטור“, וואַרשע דזיקע 13 1911“ — איז באמת אָנגעשריבּן געוואָרן פון שמ“ר-שייקעוויטש	AUTO_NEW		triage: no candidate; minted as new unlinked node
person	וואָלף קאָמאַש	person:3487	candidate	fuzzy_96	1	P-1-facs_135_tr_1740521022:1#2	אויפֿגעפֿירט דורך די שילער פֿון דער ראָבינערשול וואָלף קאָמאַש	GEMINI_ACCEPT	person:3487	gemini: Orthographic variant (Kamrash/Komash) of the same individual, a teacher/director at the Vilna Rabbinical School.
person	בנימין ראָבינאָוויטש		unmatched		1	P-1-facs_135_tr_1740521022:1#3	בנימין ראָבינאָוויטש	AUTO_NEW		triage: no candidate; minted as new unlinked node
person	דוד באַהוסלאָווסקי		unmatched		1	P-1-facs_135_tr_1740521022:1#4	דוד באַהוסלאָווסקי	AUTO_NEW		triage: no candidate; minted as new unlinked node
person	משה שעפטעלזאָן		unmatched		1	P-1-facs_135_tr_1740521022:1#5	משה שעפטעלזאָן	AUTO_NEW		triage: no candidate; minted as new unlinked node
person	קהות פּראָסיאָן		unmatched		1	P-1-facs_135_tr_1740521022:1#6	קהות (!) פּראָסיאָן	AUTO_NEW		triage: no candidate; minted as new unlinked node
person	יעקב טאָט		unmatched		1	P-1-facs_135_tr_1740521022:1#7	יעקב טאָט	AUTO_NEW		triage: no candidate; minted as new unlinked node
person	בער האַרנשטיין		unmatched		1	P-1-facs_135_tr_1740521022:1#9	בער האַרנשטיין	AUTO_NEW		triage: no candidate; minted as new unlinked node
person	שלום פּערלמוטער	person:981	candidate	fuzzy_100	1	P-1-facs_154_tr_1714741532:1#2	וועגן דעם דערציילט ג. אין זיין אויטאָביאָגראַפיע „דער אָנפאַנג פון אידישען טעאַטער“ פון שלום פּערלמוטער אין פילאַדעלפיער „די אידישע וועלט“	AUTO_ACCEPT	person:981	triage: fuzzy 100 orthographic variant
person	גאָלדשטיין		unmatched		1	P-1-facs_160_r_4:1#3	שכר גאָלדשטיין אַלס „רעגינע“	AUTO_NEW		triage: no candidate; minted as new unlinked node
person	א. גאָלדפאַדען		unmatched		1	P-1-facs_193_region_1715802361116_623:1#1	[17] דער ליגנער אָדער טודרוס בלאָז קאָמישע אָפּערעטע אין 4 אַקטען פון א. גאָלדפאַדען פערלאג פון אמקרויט עט פריינד, בוכהאַנדלונג, פשעמישל [60 ז. 161 אויף דער הילע אָנגעגעבן 1911	AUTO_NEW		triage: no candidate; minted as new unlinked node
person	מאָקס ר. וויינער		unmatched		1	P-1-facs_205_tr_1741260267:1#3	"ווערט ג. אָנגאַזשירט דורך מאָקס ר. וויינער פֿאַר דערוואַקסענע ראָלן, און איר ערשטער אויפטריט איז אין לאַטיינערס „דאָס יידישע האַרץ"""	AUTO_NEW		triage: no candidate; minted as new unlinked node
person	ש. טאָבאַטשניקאָוו		unmatched		1	P-1-facs_212_tr_1741260189:1#11	"„אַלכסנדר"" — ש. טאָבאַטשניקאָוו"	AUTO_NEW		triage: no candidate; minted as new unlinked node
person	ראָזאַ זייגלער	person:1010	candidate	fuzzy_96	1	P-1-facs_212_tr_1741260189:2#1	"באָנייט געוואָרן אין 1920 מיט אַן אויפירונג אין דער ווינער „פרייע יידישע פאָלקס-בינע"" (רעזשי: יעקב מעסטעל, „בת-שבע"" — ראָזאַ זייגלער)"	GEMINI_ACCEPT	person:1010	gemini: Standard orthographic variant (זייגלער vs זיגלער) for the same actress in a known role.
person	סעראָ אָדלער		unmatched		1	P-1-facs_212_tr_1741260189:2#2	"„הדסה"" — סעראָ אָדלער"	AUTO_NEW		triage: no candidate; minted as new unlinked node
person	עליזאָבעט		unmatched		1	P-1-facs_248_tr_1741260287:1#3	אין 1927 האָט די אלמנה, עליזאָבעט, אַרויסגעגעבן 3 בענדער פֿון זיינע געזאַמלטע שריפטן	AUTO_NEW		triage: no candidate; minted as new unlinked node
person	שאָרקאָנסקיס		unmatched		1	P-1-facs_256_tr_1741260273:1#1	"שאָרקאָנסקיס „כל נדרי"""	AUTO_NEW		triage: no candidate; minted as new unlinked node
person	יאָריכאָווסקי		unmatched		1	P-1-facs_261_tr_1741260190:1#4	"„דאָס יידישע האַרץ"" אָדער „די טענער פֿון כל נדרי“, דראָמע אין 4 אָקטן, ביידע מוזיק פֿון יאָריכאָווסקי"	AUTO_NEW		triage: no candidate; minted as new unlinked node
person	אסתר באָלטיק		unmatched		1	P-1-facs_261_tr_1741260190:1#8	נאָוועליזירט דורך אסתר באָלטיק אין „דיא וואַרהייט“	AUTO_NEW		triage: no candidate; minted as new unlinked node
person	פֿאָטער		unmatched		1	P-1-facs_267_tr_1741260279:1#1	"פֿאָטער — אַן אַקסן-סוחר, אַ משכיל, געשריבן אין „המליץ"" אין „אליהו"""	AUTO_NEW		triage: no candidate; minted as new unlinked node
person	אָדאָלף גערטנער	person:1753	candidate	fuzzy_100	1	P-1-facs_267_tr_1741260282:1#2	אין 1912 האָט ג. חתונה מיט אָדאָלף גערטנער, און באָזעצט זיך אין מילוואָקי, וואו איר מאַן פֿירט אַ יידישע טרופּע.	AUTO_ACCEPT	person:1753	triage: fuzzy 100 orthographic variant
person	עסקרייז		unmatched		1	P-1-facs_279_r_9_1:1#2	"ג. אויף דער איניציאָטיוו פֿון דיריגענט עסקרייז, באַקומען די געלעגנהייט אויסצוטרעטן אין דער טיטל-ראָל פֿון דער אָפּערעטע שלמה המלך"""	AUTO_NEW		triage: no candidate; minted as new unlinked node
person	רומשינסקי		unmatched		1	P-1-facs_281_tr_1741260294:1#3	"„ציגיינער מיידל"" פֿון לאַטיינער און רומשינסקי"	AUTO_NEW		triage: no candidate; minted as new unlinked node
person	לאָבל		unmatched		1	P-1-facs_288_tr_1741260227:1#2	"שפּעטער האָט ד. די געלעגנהייט צו שפּילן ""אַרמאַנד"" אין „קאָמעליענדאָמע"" און „ריימאָנד“ אין „מאָדאָם איקס"" מיט דער גאַסטראָלירנדיקער לאָבל"	AUTO_NEW		triage: no candidate; minted as new unlinked node
person	י. ראָטערסמאַן		unmatched		1	P-1-facs_299_tr_1741260436:1#3	"ד. האָט מיט י. ראָטערסמאַן איבערזעצט אויף פּויליש אַנסקיס „דיבוק"" (קראָקע 1922)"	AUTO_NEW		triage: no candidate; minted as new unlinked node
person	יעקב בער גימפּעל	person:1768	candidate	fuzzy_100	1	P-1-facs_310_tr_1741260419:1#2	"אין עלטער פֿון 7 יאָר שפּילט זיי ""יהואָש“ אין דער אָפּערעטע ""עתליהו"" אונטער דער דירעקציע פֿון יעקב בער גימפּעל"	AUTO_ACCEPT	person:1768	triage: fuzzy 100 orthographic variant
person	טאָמאָשעווסקין		unmatched		1	P-1-facs_310_tr_1741260422:1#1	"זעענדיק טאָמאָשעווסקין שפּילן דעם ""ישיבה בחור“"	AUTO_NEW		triage: no candidate; minted as new unlinked node
person	עליאָס ליבערמאַן		unmatched		1	P-1-facs_323_tr_1741260490:1#4	"דער איינאַקטער איז אין דער ענגלישער איבערזעצונג פֿון עליאָס ליבערמאַן געווען געדרוקט אין 1915 אין זשורנאָל „איסט ענד וועסט"""	AUTO_NEW		triage: no candidate; minted as new unlinked node
person	יעקב זילבערט		unmatched		1	P-1-facs_335_tr_1741260385:1#2	„שלמה המלך דער צווייטער“ (אויפגעפ. 1915 דורך יעקב זילבערט אין בריסעל-אַנטווערפּען)	AUTO_NEW		triage: no candidate; minted as new unlinked node
person	אַפֿרים פּערלמוטער	person:2643	candidate	fuzzy_100	1	P-1-facs_336_tr_1741260422:1#4	אין משך פֿון 16 יאָר שרייבן זיי צוזאַמען מוזיק צו די אָפּערעטן „בן הדור“	AUTO_ACCEPT	person:2643	triage: fuzzy 100 orthographic variant
