edge_id	source_id	target_id	edge_type	role_detail	character	date_start	date_end	date_precision	event_id	production_key	provenance_person_id	provenance_fact_ids	evidence_sentence	extraction_model	confidence	match_status	review_status
E-00819	person:900	play:PL-0209	translated_adapted	translator		1878		year			P-1-facs_270_r_2	P-1-facs_270_r_2:1#1	„לומפּאַציוס וואַגאַבונדוס“, איבערזעצט פֿון רומעניש	gemini-3-flash-preview	high	matched	auto
E-00820	person:900	event:EV-0155	cast_in	director		1878		year	event:EV-0155	8e07bc26ad	P-1-facs_270_r_2	P-1-facs_270_r_2:1#2	„לומפּאַציוס וואַגאַבונדוס“, איבערזעצט פֿון רומעניש, אויפֿגעפירט 1878	gemini-3-flash-preview	high	matched	auto
E-00821	person:900	play:PL-0209	directed	derived_from_event		1878		year	event:EV-0155	8e07bc26ad	P-1-facs_270_r_2	P-1-facs_270_r_2:1#2	„לומפּאַציוס וואַגאַבונדוס“, איבערזעצט פֿון רומעניש, אויפֿגעפירט 1878	gemini-3-flash-preview	high	matched	auto
E-00822	person:2006	play:NEW-0015	mention	author		1926	1927	year			P-1-facs_278_r_2	P-1-facs_278_r_2:1#1	"1926-27 — איז ג. געווען דער דירעקטאָר פֿון אָנגלאָ-דזשויש פּלעי-האוז און האָט דאָ אויפֿגעפֿירט צ'אַ זיין ענגלישע איבערזעצונג פֿון פרץ הירשבייןס „די גרינע פעלדער"""	gemini-3-flash-preview	high	unmatched	auto
E-00823	person:1925	play:NEW-0015	translated_adapted	translator		1926	1927	year			P-1-facs_278_r_2	P-1-facs_278_r_2:1#2	"זיין ענגלישע איבערזעצונג פֿון פרץ הירשבייןס „די גרינע פעלדער"""	gemini-3-flash-preview	high	unmatched	auto
E-00824	person:1925	event:EV-0156	cast_in	director		1926	1927	year	event:EV-0156	6187644040	P-1-facs_278_r_2	P-1-facs_278_r_2:1#3	"1926-27 — איז ג. געווען דער דירעקטאָר פֿון אָנגלאָ-דזשויש פּלעי-האוז און האָט דאָ אויפֿגעפֿירט צ'אַ זיין ענגלישע איבערזעצונג פֿון פרץ הירשבייןס „די גרינע פעלדער"""	gemini-3-flash-preview	high	unmatched	auto
E-00825	person:1925	play:NEW-0015	directed	derived_from_event		1926	1927	year	event:EV-0156	6187644040	P-1-facs_278_r_2	P-1-facs_278_r_2:1#3	"1926-27 — איז ג. געווען דער דירעקטאָר פֿון אָנגלאָ-דזשויש פּלעי-האוז און האָט דאָ אויפֿגעפֿירט צ'אַ זיין ענגלישע איבערזעצונג פֿון פרץ הירשבייןס „די גרינע פעלדער"""	gemini-3-flash-preview	high	unmatched	auto
E-00826	person:1885	event:EV-0157	cast_in	actor	שלמה המלך			none	event:EV-0157	e4deaf24ef	P-1-facs_279_r_9_1	P-1-facs_279_r_9_1:1#1	"באַקומען די געלעגנהייט אויסצוטרעטן אין דער טיטל-ראָל פֿון דער אָפּערעטע שלמה המלך"""	gemini-3-flash-preview	high	matched	auto
E-00827	person:1885	play:PL-0270	performed_in	derived_from_event	שלמה המלך			none	event:EV-0157	e4deaf24ef	P-1-facs_279_r_9_1	P-1-facs_279_r_9_1:1#1	"באַקומען די געלעגנהייט אויסצוטרעטן אין דער טיטל-ראָל פֿון דער אָפּערעטע שלמה המלך"""	gemini-3-flash-preview	high	matched	auto
E-00828	person:UP-0046	event:EV-0157	cast_in	other				none	event:EV-0157	e4deaf24ef	P-1-facs_279_r_9_1	P-1-facs_279_r_9_1:1#2	"ג. אויף דער איניציאָטיוו פֿון דיריגענט עסקרייז, באַקומען די געלעגנהייט אויסצוטרעטן אין דער טיטל-ראָל פֿון דער אָפּערעטע שלמה המלך"""	gemini-3-flash-preview	high	unmatched	auto
E-00829	person:UP-0046	play:PL-0270	involved_in	derived_from_event				none	event:EV-0157	e4deaf24ef	P-1-facs_279_r_9_1	P-1-facs_279_r_9_1:1#2	"ג. אויף דער איניציאָטיוו פֿון דיריגענט עסקרייז, באַקומען די געלעגנהייט אויסצוטרעטן אין דער טיטל-ראָל פֿון דער אָפּערעטע שלמה המלך"""	gemini-3-flash-preview	high	unmatched	auto
E-00830	person:1932	event:EV-0158	cast_in	actor	ציגיינער מיידל	1924		year	event:EV-0158	568eb7c28d	P-1-facs_281_tr_1741260294	P-1-facs_281_tr_1741260294:1#1	"אין 1924 האָט ג. דעביוטירט אַלס „ציגיינער מיידל"" פֿון לאַטיינער און רומשינסקי ביי אָנשעל שאָר אין פֿילאָדעלפיע"	gemini-3-flash-preview	high	matched	auto
E-00831	person:1932	play:PL-0056	performed_in	derived_from_event	ציגיינער מיידל	1924		year	event:EV-0158	568eb7c28d	P-1-facs_281_tr_1741260294	P-1-facs_281_tr_1741260294:1#1	"אין 1924 האָט ג. דעביוטירט אַלס „ציגיינער מיידל"" פֿון לאַטיינער און רומשינסקי ביי אָנשעל שאָר אין פֿילאָדעלפיע"	gemini-3-flash-preview	high	matched	auto
E-00832	person:683	play:PL-0056	authored	author				none			P-1-facs_281_tr_1741260294	P-1-facs_281_tr_1741260294:1#2	"„ציגיינער מיידל"" פֿון לאַטיינער"	gemini-3-flash-preview	high	matched	auto
E-00833	person:UP-0047	play:PL-0056	composed_music	composer				none			P-1-facs_281_tr_1741260294	P-1-facs_281_tr_1741260294:1#3	"„ציגיינער מיידל"" פֿון לאַטיינער און רומשינסקי"	gemini-3-flash-preview	high	unmatched	auto
E-00834	person:741	play:PL-0147	mention	author				none			P-1-facs_283_tr_1741260236	P-1-facs_283_tr_1741260236:1#1	"דאָ פֿירט ער אויך אויף זיינע פּיעסן „דער ליגנער“ און „שיבת ציון"""	gemini-3-flash-preview	high	matched	auto
E-00835	person:741	event:EV-0159	cast_in	director		1904		year	event:EV-0159	848bcc7439	P-1-facs_283_tr_1741260236	P-1-facs_283_tr_1741260236:1#2	האָט ג. אויף דער סט. לואיסער אויסשטעלונג אין 1904 אויפֿגעפֿירט אַ ביבלישע אָפּערע, „שלמה המלך“	gemini-3-flash-preview	high	unmatched	auto
E-00836	person:741	play:PL-0270	directed	derived_from_event		1904		year	event:EV-0159	848bcc7439	P-1-facs_283_tr_1741260236	P-1-facs_283_tr_1741260236:1#2	האָט ג. אויף דער סט. לואיסער אויסשטעלונג אין 1904 אויפֿגעפֿירט אַ ביבלישע אָפּערע, „שלמה המלך“	gemini-3-flash-preview	high	unmatched	auto
E-00837	person:741	play:PL-0019	mention	other		1925		year			P-1-facs_283_tr_1741260236	P-1-facs_283_tr_1741260236:1#3	"אין 1925 האָט ג. פֿאַרפערטיקט אַן עלעקטרישן אָפּאַראַט, וואָס „דאָרף דורך פייער, וואָסער, דונער און בליץ אילוסטרירן די וואונדער פֿון אַליהו הנביא ווי זיי ווערן דערציילט אין תנ""ך"""	gemini-3-flash-preview	medium	matched	auto
E-00838	person:1509	play:PL-0247	mention	other				none			P-1-facs_286_TextRegion_1711970330752_148	P-1-facs_286_TextRegion_1711970330752_148:1#1	געווען אַ מיטגליד אין פֿאַריין „ציון“ אין ווין	gemini-3-flash-preview	high	candidate	auto
E-00839	person:1471	event:EV-0160	cast_in	actor	אַרמאַנד	1923	1925	year	event:EV-0160	6e470aa0fc	P-1-facs_288_tr_1741260227	P-1-facs_288_tr_1741260227:1#1	"שפּעטער האָט ד. די געלעגנהייט צו שפּילן ""אַרמאַנד"" אין „קאָמעליענדאָמע"""	gemini-3-flash-preview	high	matched	auto
E-00840	person:1471	play:PL-0106	performed_in	derived_from_event	אַרמאַנד	1923	1925	year	event:EV-0160	6e470aa0fc	P-1-facs_288_tr_1741260227	P-1-facs_288_tr_1741260227:1#1	"שפּעטער האָט ד. די געלעגנהייט צו שפּילן ""אַרמאַנד"" אין „קאָמעליענדאָמע"""	gemini-3-flash-preview	high	matched	auto
E-00841	person:UP-0048	event:EV-0160	cast_in	actor		1923	1925	year	event:EV-0160	6e470aa0fc	P-1-facs_288_tr_1741260227	P-1-facs_288_tr_1741260227:1#2	"שפּעטער האָט ד. די געלעגנהייט צו שפּילן ""אַרמאַנד"" אין „קאָמעליענדאָמע"" און „ריימאָנד“ אין „מאָדאָם איקס"" מיט דער גאַסטראָלירנדיקער לאָבל"	gemini-3-flash-preview	high	unmatched	auto
E-00842	person:UP-0048	play:PL-0106	performed_in	derived_from_event		1923	1925	year	event:EV-0160	6e470aa0fc	P-1-facs_288_tr_1741260227	P-1-facs_288_tr_1741260227:1#2	"שפּעטער האָט ד. די געלעגנהייט צו שפּילן ""אַרמאַנד"" אין „קאָמעליענדאָמע"" און „ריימאָנד“ אין „מאָדאָם איקס"" מיט דער גאַסטראָלירנדיקער לאָבל"	gemini-3-flash-preview	high	unmatched	auto
E-00843	person:2655	play:PL-0045	mention	author		1925-01-07		day			P-1-facs_292_r_4	P-1-facs_292_r_4:1#1	דאָס צווייטע פּראָגראָם (דורכגעפֿירט געוואָרן דעם 7טן יאָנואַר 1925) איז באַשטאַנען פֿון: „בת שבע“, איינאַקטער פֿון דוד פינסקי	gemini-3-flash-preview	high	candidate	auto
E-00844	person:2423	play:PL-0085	mention	other		1928		year			P-1-facs_298_tr_1741260461	P-1-facs_298_tr_1741260461:1#1	איז פֿאַרעפנטלעכט געוואָרן דורך נחמן מייזיל אין „די יידישע וועלט“, וואַרשע, .1928	gemini-3-flash-preview	high	matched	auto
E-00845	person:UP-0049	play:NEW-0016	mention	author				none			P-1-facs_299_tr_1741260436	P-1-facs_299_tr_1741260436:1#1	"אַנסקיס „דיבוק"""	gemini-3-flash-preview	high	unmatched	auto
E-00846	person:1484	play:NEW-0016	translated_adapted	translator		1922		year			P-1-facs_299_tr_1741260436	P-1-facs_299_tr_1741260436:1#2	"ד. האָט מיט י. ראָטערסמאַן איבערזעצט אויף פּויליש אַנסקיס „דיבוק"" (קראָקע 1922)"	gemini-3-flash-preview	high	unmatched	auto
E-00847	person:UP-0050	play:NEW-0016	translated_adapted	translator		1922		year			P-1-facs_299_tr_1741260436	P-1-facs_299_tr_1741260436:1#3	"ד. האָט מיט י. ראָטערסמאַן איבערזעצט אויף פּויליש אַנסקיס „דיבוק"" (קראָקע 1922)"	gemini-3-flash-preview	high	unmatched	auto
E-00848	person:1955	event:EV-0161	cast_in	actor	חיים	1894		year	event:EV-0161	5e8622d4d2	P-1-facs_302_tr_1741260413	P-1-facs_302_tr_1741260413:1#1	"האָט אין 1894 געשפּילט מיט טאָמאָשעווסקי און רודאָלף מאַרקס אין פֿילאָדעלפיע [ראָל „חיים"" אין „חיים אין אַמעריקע""]"	gemini-3-flash-preview	high	matched	auto
E-00849	person:1955	play:PL-0183	performed_in	derived_from_event	חיים	1894		year	event:EV-0161	5e8622d4d2	P-1-facs_302_tr_1741260413	P-1-facs_302_tr_1741260413:1#1	"האָט אין 1894 געשפּילט מיט טאָמאָשעווסקי און רודאָלף מאַרקס אין פֿילאָדעלפיע [ראָל „חיים"" אין „חיים אין אַמעריקע""]"	gemini-3-flash-preview	high	matched	auto
E-00850	person:UP-0051	event:EV-0161	cast_in	actor		1894		year	event:EV-0161	5e8622d4d2	P-1-facs_302_tr_1741260413	P-1-facs_302_tr_1741260413:1#2	"האָט אין 1894 געשפּילט מיט טאָמאָשעווסקי און רודאָלף מאַרקס אין פֿילאָדעלפיע [ראָל „חיים"" אין „חיים אין אַמעריקע""]"	gemini-3-flash-preview	high	unmatched	auto
E-00851	person:UP-0051	play:PL-0183	performed_in	derived_from_event		1894		year	event:EV-0161	5e8622d4d2	P-1-facs_302_tr_1741260413	P-1-facs_302_tr_1741260413:1#2	"האָט אין 1894 געשפּילט מיט טאָמאָשעווסקי און רודאָלף מאַרקס אין פֿילאָדעלפיע [ראָל „חיים"" אין „חיים אין אַמעריקע""]"	gemini-3-flash-preview	high	unmatched	auto
E-00852	person:724	event:EV-0161	cast_in	actor		1894		year	event:EV-0161	5e8622d4d2	P-1-facs_302_tr_1741260413	P-1-facs_302_tr_1741260413:1#3	"האָט אין 1894 געשפּילט מיט טאָמאָשעווסקי און רודאָלף מאַרקס אין פֿילאָדעלפיע [ראָל „חיים"" אין „חיים אין אַמעריקע""]"	gemini-3-flash-preview	high	matched	auto
E-00853	person:724	play:PL-0183	performed_in	derived_from_event		1894		year	event:EV-0161	5e8622d4d2	P-1-facs_302_tr_1741260413	P-1-facs_302_tr_1741260413:1#3	"האָט אין 1894 געשפּילט מיט טאָמאָשעווסקי און רודאָלף מאַרקס אין פֿילאָדעלפיע [ראָל „חיים"" אין „חיים אין אַמעריקע""]"	gemini-3-flash-preview	high	matched	auto
E-00854	person_entry:P-1-facs_302_tr_1741260418	event:EV-0162	cast_in	other		1920	1922	year	event:EV-0162	64fcdffffc	P-1-facs_302_tr_1741260418	P-1-facs_302_tr_1741260418:1#1	"דער רעפּערטואָר איז באָשטאָנען פֿון: „דער ווילדער מענטש“, „אחשורוש“, ""שולמית“, ""עקדת יצחק“, „קוני לעמל“, „דער גולם"" (פֿון ש. פּריזאָמענט און א. מייזעלס), „דער בטלן“, „הערצעלע מיוחס“, „דאָס יידישע קינד“"	gemini-3-flash-preview	high	unmatched	auto
E-00855	person_entry:P-1-facs_302_tr_1741260418	play:PL-0062	involved_in	derived_from_event		1920	1922	year	event:EV-0162	64fcdffffc	P-1-facs_302_tr_1741260418	P-1-facs_302_tr_1741260418:1#1	"דער רעפּערטואָר איז באָשטאָנען פֿון: „דער ווילדער מענטש“, „אחשורוש“, ""שולמית“, ""עקדת יצחק“, „קוני לעמל“, „דער גולם"" (פֿון ש. פּריזאָמענט און א. מייזעלס), „דער בטלן“, „הערצעלע מיוחס“, „דאָס יידישע קינד“"	gemini-3-flash-preview	high	unmatched	auto
E-00856	person_entry:P-1-facs_302_tr_1741260418	play:PL-0142	mention	other		1920	1922	year			P-1-facs_302_tr_1741260418	P-1-facs_302_tr_1741260418:1#2	„דער יידישער גלח“	gemini-3-flash-preview	low	unmatched	auto
E-00857	person_entry:P-1-facs_302_tr_1741260418	event:EV-0163	cast_in	other		1920	1922	year	event:EV-0163	ccf6a0de86	P-1-facs_302_tr_1741260418	P-1-facs_302_tr_1741260418:1#3	"„כל נדרי"""	gemini-3-flash-preview	medium	unmatched	auto
E-00858	person_entry:P-1-facs_302_tr_1741260418	play:PL-0207	involved_in	derived_from_event		1920	1922	year	event:EV-0163	ccf6a0de86	P-1-facs_302_tr_1741260418	P-1-facs_302_tr_1741260418:1#3	"„כל נדרי"""	gemini-3-flash-preview	medium	unmatched	auto
E-00859	person:2025	play:PL-0082	mention	other				none			P-1-facs_308_tr_1741260512	P-1-facs_308_tr_1741260512:1#1	"שפּעטער געווען כראָניקער אין דער פֿילאָדעלפֿיער אָפּטיילונג פ.. „די וואַרהייט"""	gemini-3-flash-preview	high	matched	auto
E-00860	person:2025	play:NEW-0017	mention	other				none			P-1-facs_308_tr_1741260512	P-1-facs_308_tr_1741260512:1#2	"און אין דער אָרטיקער „אידישע וועלט"""	gemini-3-flash-preview	high	unmatched	auto
E-00861	person:1975	event:EV-0164	cast_in	actor	יהואָש	1894		year	event:EV-0164	83ee5e42c4	P-1-facs_310_tr_1741260419	P-1-facs_310_tr_1741260419:1#1	"אין עלטער פֿון 7 יאָר שפּילט זיי ""יהואָש“ אין דער אָפּערעטע ""עתליהו"" אונטער דער דירעקציע פֿון יעקב בער גימפּעל"	gemini-3-flash-preview	high	matched	auto
E-00862	person:1975	play:PL-0240	performed_in	derived_from_event	יהואָש	1894		year	event:EV-0164	83ee5e42c4	P-1-facs_310_tr_1741260419	P-1-facs_310_tr_1741260419:1#1	"אין עלטער פֿון 7 יאָר שפּילט זיי ""יהואָש“ אין דער אָפּערעטע ""עתליהו"" אונטער דער דירעקציע פֿון יעקב בער גימפּעל"	gemini-3-flash-preview	high	matched	auto
E-00863	person:1768	event:EV-0164	cast_in	director		1894		year	event:EV-0164	83ee5e42c4	P-1-facs_310_tr_1741260419	P-1-facs_310_tr_1741260419:1#2	"אין עלטער פֿון 7 יאָר שפּילט זיי ""יהואָש“ אין דער אָפּערעטע ""עתליהו"" אונטער דער דירעקציע פֿון יעקב בער גימפּעל"	gemini-3-flash-preview	high	candidate	auto
E-00864	person:1768	play:PL-0240	directed	derived_from_event		1894		year	event:EV-0164	83ee5e42c4	P-1-facs_310_tr_1741260419	P-1-facs_310_tr_1741260419:1#2	"אין עלטער פֿון 7 יאָר שפּילט זיי ""יהואָש“ אין דער אָפּערעטע ""עתליהו"" אונטער דער דירעקציע פֿון יעקב בער גימפּעל"	gemini-3-flash-preview	high	candidate	auto
