edge_id	source_id	target_id	edge_type	role_detail	character	date_start	date_end	date_precision	event_id	production_key	provenance_person_id	provenance_fact_ids	evidence_sentence	extraction_model	confidence	match_status	review_status	source_layer
E-01950	person:2775	play:PL-0070	performed_in	derived_from_event	נח שכור	1906		year	event:EV-0415	f379efe183	P-3-facs_373_tr_1755856146	P-3-facs_373_tr_1755856146:1#4	"זיך באַטייליקט אין זיינע אויפֿפֿירונגען פֿון „חכמת נשים"" („לייבעלע בראָנפֿן""), בן יעקב („פֿאָטער בענאָני"") און אין „דודס פידעלע“ („נח שכור“)"	gemini-3-flash-preview	high	matched	auto	plays
E-01951	person:2775	play:NEW-0022	mention	actor		1955		year			P-3-facs_373_tr_1755856146	P-3-facs_373_tr_1755856146:1#5	"אין 1955 זיך באַטייליקט אין קאַרנאָווסקיס אויפֿפֿירונג פֿון „דבוק"" אין ענגליש"	gemini-3-flash-preview	high	unmatched	auto	plays
E-01952	person:2954	play:NEW-0005	mention	actor	עפּיזאָדן-ראָלן	1919		year			P-3-facs_374_r_1	P-3-facs_374_r_1:1#1	"מיטגעשפּילט אין עפּיזאָדן-ראָלן אין שוואַרצס אויפֿפֿירונג פון „שבתי צבי"" און אַנדערע פּיעסן אין יידישן קונסט-טעאַטער"	gemini-3-flash-preview	high	unmatched	auto	plays
E-01953	person:2863	event:EV-0416	cast_in	actor	לייזערקע דער רויטער	1905		circa	event:EV-0416	359d2775b7	P-3-facs_375_tr_1755856142	P-3-facs_375_tr_1755856142:1#1	די פֿאָרשטעלונגען הייבן זיך אָן אין פּעטערסאָן, וואו ס'ווערט אויפֿגעפֿירט „דער שטן אין גן-עדן“ (מיט ש. אין דער ראָל „לייזערקע דער רויטער“)	gemini-3-flash-preview	high	matched	auto	plays
E-01954	person:2863	play:PL-0160	performed_in	derived_from_event	לייזערקע דער רויטער	1905		circa	event:EV-0416	359d2775b7	P-3-facs_375_tr_1755856142	P-3-facs_375_tr_1755856142:1#1	די פֿאָרשטעלונגען הייבן זיך אָן אין פּעטערסאָן, וואו ס'ווערט אויפֿגעפֿירט „דער שטן אין גן-עדן“ (מיט ש. אין דער ראָל „לייזערקע דער רויטער“)	gemini-3-flash-preview	high	matched	auto	plays
E-01955	person:2863	event:EV-0417	cast_in	actor	טודרוס	1907	1908	year	event:EV-0417	28c353559f	P-3-facs_375_tr_1755856142	P-3-facs_375_tr_1755856142:1#2	"ש. טרעט דאָ אויף אַלס „טודרוס"" אין ""ישיבה בחור“"	gemini-3-flash-preview	high	unmatched	auto	plays
E-01956	person:2863	play:NEW-0012	performed_in	derived_from_event	טודרוס	1907	1908	year	event:EV-0417	28c353559f	P-3-facs_375_tr_1755856142	P-3-facs_375_tr_1755856142:1#2	"ש. טרעט דאָ אויף אַלס „טודרוס"" אין ""ישיבה בחור“"	gemini-3-flash-preview	high	unmatched	auto	plays
E-01957	person:2863	event:EV-0418	cast_in	actor	קאַרדינאָל פּאַולוס	1908		year	event:EV-0418	68855fbe41	P-3-facs_375_tr_1755856142	P-3-facs_375_tr_1755856142:1#3	"ש. מוז ענדערן די פּיעסע אויף שאַרקאַנסקיס „כל נדרי“, וואו ער שפּילט די ראָל פון „קאַרדינאָל פּאַולוס"""	gemini-3-flash-preview	high	matched	auto	plays
E-01958	person:2863	play:PL-0207	performed_in	derived_from_event	קאַרדינאָל פּאַולוס	1908		year	event:EV-0418	68855fbe41	P-3-facs_375_tr_1755856142	P-3-facs_375_tr_1755856142:1#3	"ש. מוז ענדערן די פּיעסע אויף שאַרקאַנסקיס „כל נדרי“, וואו ער שפּילט די ראָל פון „קאַרדינאָל פּאַולוס"""	gemini-3-flash-preview	high	matched	auto	plays
E-01959	person:2863	event:EV-0419	cast_in	actor	קאַרדינאַל פּאולוס	1913	1914	year	event:EV-0419	1bcf0c0a37	P-3-facs_375_tr_1755856142	P-3-facs_375_tr_1755856142:1#4	"באַשטימט די אַקטיאָרן-יוניע פֿאַר אים אַ צווייטע פּראָבע אין די ראָלן „כאַצקל דראַכמע"" אין „גאָט, מענטש און טייוול“, „חריף“ אין „דער יידישער קעניג ליר“ און „קאַרדינאַל פּאולוס"" אין „כל נדרי"""	gemini-3-flash-preview	high	matched	auto	plays
E-01960	person:2863	play:PL-0207	performed_in	derived_from_event	קאַרדינאַל פּאולוס	1913	1914	year	event:EV-0419	1bcf0c0a37	P-3-facs_375_tr_1755856142	P-3-facs_375_tr_1755856142:1#4	"באַשטימט די אַקטיאָרן-יוניע פֿאַר אים אַ צווייטע פּראָבע אין די ראָלן „כאַצקל דראַכמע"" אין „גאָט, מענטש און טייוול“, „חריף“ אין „דער יידישער קעניג ליר“ און „קאַרדינאַל פּאולוס"" אין „כל נדרי"""	gemini-3-flash-preview	high	matched	auto	plays
E-01961	person:2655	play:PL-0126	mention	author		1919-02-18		day			P-3-facs_375_tr_1755856142	P-3-facs_375_tr_1755856142:1#6	"דעם 18 פעברואר — „דער אוצר"" פֿון דוד פינסקי"	gemini-3-flash-preview	medium	matched	auto	plays
E-01962	person:698	play:PL-0082	mention	author		1919-11-12		day			P-3-facs_375_tr_1755856142	P-3-facs_375_tr_1755856142:1#7	"דעם 12 נאוועמבער — „די וואַרהייט"" פֿון יעקב גאָרדין"	gemini-3-flash-preview	medium	matched	auto	plays
E-01963	person:2863	event:EV-0420	cast_in	director	חנן	1921-09-01		day	event:EV-0420	56afa50350	P-3-facs_375_tr_1755856142	P-3-facs_375_tr_1755856142:2#1	"עפֿנט דעם נייעם סעזאָן (1921-1922) אין „גאַרדעןטעאַטער“ (מעדיסאָן און 27 גאַס), דעם 1 סעפּטעמבער 1921 אַלס ""יידישער קונסט-טעאַטער, מאָריס שוואַרץ — דירעקטאָר“ (די געשיכטע פֿון ""יידישן קונסט-טעאַטער“ זע אין פערטן באַנד פֿון לעקקאָן פון יידישן טעאַטער) מיט ש. אַנ-סקיס „דער דיבוק"", מוזיק פון כף טשערניאָווסקי, און שפּילט די ראָלן פֿון „חנן“"	gemini-3-flash-preview	medium	matched	auto	plays
E-01964	person:2863	play:PL-0133	directed	derived_from_event	חנן	1921-09-01		day	event:EV-0420	56afa50350	P-3-facs_375_tr_1755856142	P-3-facs_375_tr_1755856142:2#1	"עפֿנט דעם נייעם סעזאָן (1921-1922) אין „גאַרדעןטעאַטער“ (מעדיסאָן און 27 גאַס), דעם 1 סעפּטעמבער 1921 אַלס ""יידישער קונסט-טעאַטער, מאָריס שוואַרץ — דירעקטאָר“ (די געשיכטע פֿון ""יידישן קונסט-טעאַטער“ זע אין פערטן באַנד פֿון לעקקאָן פון יידישן טעאַטער) מיט ש. אַנ-סקיס „דער דיבוק"", מוזיק פון כף טשערניאָווסקי, און שפּילט די ראָלן פֿון „חנן“"	gemini-3-flash-preview	medium	matched	auto	plays
E-01965	person:2863	event:EV-0421	cast_in	actor	שבתי צבי	1923-08-31		day	event:EV-0421	8fda91067d	P-3-facs_375_tr_1755856142	P-3-facs_375_tr_1755856142:2#2	"דעם 31 אויגוסט 1923 ווערט דאָס טעאַטער געעפֿנט מיט „שבתי צבי"" פֿון י. זשולאָווסקי איבערזעצט פון י. י. זינגער, מיט ש. אַלס ""שבתי צבי"""	gemini-3-flash-preview	medium	unmatched	auto	plays
E-01966	person:2863	play:NEW-0005	performed_in	derived_from_event	שבתי צבי	1923-08-31		day	event:EV-0421	8fda91067d	P-3-facs_375_tr_1755856142	P-3-facs_375_tr_1755856142:2#2	"דעם 31 אויגוסט 1923 ווערט דאָס טעאַטער געעפֿנט מיט „שבתי צבי"" פֿון י. זשולאָווסקי איבערזעצט פון י. י. זינגער, מיט ש. אַלס ""שבתי צבי"""	gemini-3-flash-preview	medium	unmatched	auto	plays
E-01967	person:2863	event:EV-0422	cast_in	director		1924-09-02		day	event:EV-0422	824ad7e64a	P-3-facs_375_tr_1755856142	P-3-facs_375_tr_1755856142:2#3	"עס ווערט דעם 2 סעפּטעמבער 1924 באַנייט די אויפֿפֿירונג פֿון אַנסקיס „דבוק"""	gemini-3-flash-preview	medium	unmatched	auto	plays
E-01968	person:2863	play:NEW-0022	directed	derived_from_event		1924-09-02		day	event:EV-0422	824ad7e64a	P-3-facs_375_tr_1755856142	P-3-facs_375_tr_1755856142:2#3	"עס ווערט דעם 2 סעפּטעמבער 1924 באַנייט די אויפֿפֿירונג פֿון אַנסקיס „דבוק"""	gemini-3-flash-preview	medium	unmatched	auto	plays
E-01969	person:2863	event:EV-0423	cast_in	actor	שניידערל	1928-09-14		day	event:EV-0423	eaf49419e4	P-3-facs_375_tr_1755856142	P-3-facs_375_tr_1755856142:2#4	"וואו ער פֿירט אויף דעם 14 סעפּטעמבער 1928, אין קיין דראַמאַטיזאַציע, „קדוש השם"" פֿון שלום אַש, שפּילנדיק די ראָל פון ""שניידערל“"	gemini-3-flash-preview	medium	unmatched	auto	plays
E-01970	person:2863	play:NEW-0024	performed_in	derived_from_event	שניידערל	1928-09-14		day	event:EV-0423	eaf49419e4	P-3-facs_375_tr_1755856142	P-3-facs_375_tr_1755856142:2#4	"וואו ער פֿירט אויף דעם 14 סעפּטעמבער 1928, אין קיין דראַמאַטיזאַציע, „קדוש השם"" פֿון שלום אַש, שפּילנדיק די ראָל פון ""שניידערל“"	gemini-3-flash-preview	medium	unmatched	auto	plays
E-01971	person:2863	event:EV-0424	cast_in	director		1930		year	event:EV-0424	d2006c5e16	P-3-facs_375_tr_1755856142	P-3-facs_375_tr_1755856142:2#5	"וואו ער פֿירט אויף מיט דער אַרטיקער טרופּע „טוביה דער מילכיקער“, „יוד זיס“, „גאָט פֿון נקמה"", „דעם שמידס טעכטער“, ""שווער צו זיין אַ ייד“, „הינקעמאן“, „די גייסטער“, „קדוש השם“"	gemini-3-flash-preview	high	unmatched	auto	plays
E-01972	person:2863	play:NEW-0024	directed	derived_from_event		1930		year	event:EV-0424	d2006c5e16	P-3-facs_375_tr_1755856142	P-3-facs_375_tr_1755856142:2#5	"וואו ער פֿירט אויף מיט דער אַרטיקער טרופּע „טוביה דער מילכיקער“, „יוד זיס“, „גאָט פֿון נקמה"", „דעם שמידס טעכטער“, ""שווער צו זיין אַ ייד“, „הינקעמאן“, „די גייסטער“, „קדוש השם“"	gemini-3-flash-preview	high	unmatched	auto	plays
E-01973	person:2863	event:EV-0425	cast_in	director		1930		year	event:EV-0425	249febf4a4	P-3-facs_375_tr_1755856142	P-3-facs_375_tr_1755856142:2#6	"וואו ער פֿירט אויף מיט דער אַרטיקער טרופּע „טוביה דער מילכיקער“, „יוד זיס“, „גאָט פֿון נקמה"", „דעם שמידס טעכטער“, ""שווער צו זיין אַ ייד“, „הינקעמאן“, „די גייסטער“, „קדוש השם“, „קאָנקורענטן“, „שבתי צבי"""	gemini-3-flash-preview	high	unmatched	auto	plays
E-01974	person:2863	play:NEW-0005	directed	derived_from_event		1930		year	event:EV-0425	249febf4a4	P-3-facs_375_tr_1755856142	P-3-facs_375_tr_1755856142:2#6	"וואו ער פֿירט אויף מיט דער אַרטיקער טרופּע „טוביה דער מילכיקער“, „יוד זיס“, „גאָט פֿון נקמה"", „דעם שמידס טעכטער“, ""שווער צו זיין אַ ייד“, „הינקעמאן“, „די גייסטער“, „קדוש השם“, „קאָנקורענטן“, „שבתי צבי"""	gemini-3-flash-preview	high	unmatched	auto	plays
E-01975	person:2863	event:EV-0426	cast_in	director		1942-11-20		day	event:EV-0426	7d5f27d30d	P-3-facs_375_tr_1755856142	P-3-facs_375_tr_1755856142:2#8	"דעם 20 נאָוועמבער 1942 פֿירט ש. אויף, אין שפּאַניש. אין טאַטער „נאַציאָנאַל“, אַנסקיס „דבוק"""	gemini-3-flash-preview	medium	unmatched	auto	plays
E-01976	person:2863	play:NEW-0022	directed	derived_from_event		1942-11-20		day	event:EV-0426	7d5f27d30d	P-3-facs_375_tr_1755856142	P-3-facs_375_tr_1755856142:2#8	"דעם 20 נאָוועמבער 1942 פֿירט ש. אויף, אין שפּאַניש. אין טאַטער „נאַציאָנאַל“, אַנסקיס „דבוק"""	gemini-3-flash-preview	medium	unmatched	auto	plays
E-01977	person:2863	event:EV-0427	cast_in	actor	דר. הערצל	1945		year	event:EV-0427	5d79ed7c2a	P-3-facs_375_tr_1755856142	P-3-facs_375_tr_1755856142:2#9	"דערנאָך פֿירט ער אויף „דר. הערצל"", פֿון ה. ר. לענץ אין נ. גילאָף, מוזיק פֿון יוסף רומשינסקי, דעקאָראַציעס פֿיין ה. א. קאַנדעל (שפּילנדיק די ראָל „דר. הערצל"")"	gemini-3-flash-preview	medium	matched	auto	plays
E-01978	person:2863	play:PL-0167	performed_in	derived_from_event	דר. הערצל	1945		year	event:EV-0427	5d79ed7c2a	P-3-facs_375_tr_1755856142	P-3-facs_375_tr_1755856142:2#9	"דערנאָך פֿירט ער אויף „דר. הערצל"", פֿון ה. ר. לענץ אין נ. גילאָף, מוזיק פֿון יוסף רומשינסקי, דעקאָראַציעס פֿיין ה. א. קאַנדעל (שפּילנדיק די ראָל „דר. הערצל"")"	gemini-3-flash-preview	medium	matched	auto	plays
E-01979	person:2863	play:PL-0118	mention	actor	דניאַל	1951		year			P-3-facs_375_tr_1755856142	P-3-facs_375_tr_1755856142:3#1	"די ראָל פון „דניאַל“ אין „די שקלאָוון פֿון בבל"""	gemini-3-flash-preview	medium	matched	auto	plays
E-01980	person:2863	event:EV-0428	cast_in	director		1956		year	event:EV-0428	cbea33d055	P-3-facs_375_tr_1755856142	P-3-facs_375_tr_1755856142:3#2	"פֿאָרט צוריק קיין אָרגענטינע, צוזאַמען מיט זיין אַדאָפּטירטער טאָכטער פרענציס, פֿירט דאָרט אויף ""יאָסעלע סאָלאָוועי“, און, מיט איר, ""אסתרקע“, „קידוש השם“"	gemini-3-flash-preview	high	unmatched	auto	plays
E-01981	person:2863	play:NEW-0015	directed	derived_from_event		1956		year	event:EV-0428	cbea33d055	P-3-facs_375_tr_1755856142	P-3-facs_375_tr_1755856142:3#2	"פֿאָרט צוריק קיין אָרגענטינע, צוזאַמען מיט זיין אַדאָפּטירטער טאָכטער פרענציס, פֿירט דאָרט אויף ""יאָסעלע סאָלאָוועי“, און, מיט איר, ""אסתרקע“, „קידוש השם“"	gemini-3-flash-preview	high	unmatched	auto	plays
E-01982	person:UP-0154	event:EV-0428	cast_in	actor		1956		year	event:EV-0428	cbea33d055	P-3-facs_375_tr_1755856142	P-3-facs_375_tr_1755856142:3#3	"פֿאָרט צוריק קיין אָרגענטינע, צוזאַמען מיט זיין אַדאָפּטירטער טאָכטער פרענציס, פֿירט דאָרט אויף ""יאָסעלע סאָלאָוועי“, און, מיט איר, ""אסתרקע“, „קידוש השם“"	gemini-3-flash-preview	high	unmatched	auto	plays
E-01983	person:UP-0154	play:NEW-0015	performed_in	derived_from_event		1956		year	event:EV-0428	cbea33d055	P-3-facs_375_tr_1755856142	P-3-facs_375_tr_1755856142:3#3	"פֿאָרט צוריק קיין אָרגענטינע, צוזאַמען מיט זיין אַדאָפּטירטער טאָכטער פרענציס, פֿירט דאָרט אויף ""יאָסעלע סאָלאָוועי“, און, מיט איר, ""אסתרקע“, „קידוש השם“"	gemini-3-flash-preview	high	unmatched	auto	plays
E-01984	person:2712	play:NEW-0071	mention	other				none			P-3-facs_37_tr_1752653028	P-3-facs_37_tr_1752653028:1#1	"ווי אין ""שלמה המלכ'ס משפּט""— גערופֿן „דער שמש“"	gemini-3-flash-preview	low	unmatched	auto	plays
E-01985	person:UP-0155	play:PL-0236	mention	other				none			P-3-facs_37_tr_1752653028	P-3-facs_37_tr_1752653028:1#2	"הגם אַ ייד אַן עם-האַרץ, פלעגט ביי אים די פֿון אויסווייניק אויסגעלערנטע „תורה"" גיין ווי אַ מזמור"	gemini-3-flash-preview	low	unmatched	auto	plays
