node_id	node_type	label_yiddish	label_english	ext_ref_type	ext_ref_id	secondary_ids	match_status	notes	source_layer	attrs
org_cluster:ORG-C07312	org	יידישע וואַנדער-טרופּעס		org_cluster	ORG-C07312		matched		plays	
person:858	person	סאַבּינאַ ראָזענטאַל	Sabina Rosenthal	people_db	858	entry_person_id:P-4-facs_276_tr_1754998432	matched		plays	"{""entry_type"": ""performer"", ""volume"": ""4"", ""span"": ""2956-2956"", ""birth_date"": ""1880"", ""death_date"": ""1945-12-11"", ""credit"": ""מ. ע.""}"
person:975	person	לעאָן קאָברין	Leon Kobrin	people_db	975	entry_person_id:P-4-facs_279_tr_1754998499	matched		plays	"{""entry_type"": ""writer"", ""volume"": ""4"", ""span"": ""2962-3907"", ""birth_date"": ""1872-03-15"", ""death_date"": ""1946-03-31"", ""credit"": ""ש. ע. פון פאַלינאַ קאָברין, ישראל ראָזענבערג, יאָנאַס טורקאָוו, וואָלף מערקור און שעפטל זאַק.""}"
play:NEW-0077	play	דער פֿאַרלאָרענער גן-עדן					unmatched		plays	
person:UP-0181	person	זעליק מאָגולעסקאָ					unmatched		plays	
person:UP-0182	person	מאַדאָם לאָבעל					unmatched		plays	
person:UP-0183	person	מיסעס אַבראַמאָוויטש					unmatched		plays	
person:1751	person	בּערטאַ גערסטין	Berta Gerstin	people_db	1751	entry_person_id:P-1-facs_268_tr_1741260218	matched		plays	"{""entry_type"": ""performer"", ""volume"": ""1"", ""span"": ""503-503"", ""credit"": ""מ. ע.""}"
person:2851	person	רעי שנייער	Rae Schneier	people_db	2851	entry_person_id:P-4-facs_322_tr_1754998436	matched		plays	"{""entry_type"": ""performer"", ""volume"": ""4"", ""span"": ""3048-3048"", ""birth_date"": ""1877"", ""death_date"": ""1953-12-03"", ""credit"": ""מ. ע.""}"
play:NEW-0078	play	דער יידישער גלויבן					unmatched		plays	
person:2724	person	קלאַראַ ראַפאַלאַ	Clara Rafalo	people_db	2724	entry_person_id:P-4-facs_323_tr_1754998449	matched		plays	"{""entry_type"": ""performer"", ""volume"": ""4"", ""span"": ""3049-3049"", ""birth_date"": ""1882"", ""death_date"": ""1959-08-25"", ""credit"": ""ש. ע.""}"
person:3490	person	עמנואל רייכער		people_db	3490	entry_person_id:P-4-facs_325_tr_1754998561	matched		plays	"{""entry_type"": ""performer"", ""volume"": ""4"", ""span"": ""3053-3058"", ""birth_date"": ""1849"", ""death_date"": ""1924-05-15"", ""credit"": ""ש. ע. פֿון ש. י. דאָרפסזאָן.""}"
person:UP-0184	person	ב. מאָזער					unmatched		plays	
person:2521	person	בּנציון מאָזער (יעקב הערצאָג)	Bentsion Mozer	people_db	2521	entry_person_id:P-2-facs_214_tr_1744280705	matched		plays	"{""entry_type"": ""writer"", ""volume"": ""2"", ""span"": ""1212-1212"", ""birth_date"": ""1887-09-27""}"
person:1650	person	יעקב פישער	Jakob Fischer	people_db	1650	entry_person_id:P-4-facs_330_tr_1754998396	matched		plays	"{""entry_type"": ""performer"", ""volume"": ""4"", ""span"": ""3064-3066"", ""birth_date"": ""1899"", ""credit"": ""ש. ע.""}"
org:UO-0025	org	דראַמאַטישן אַנסאַמבל					unmatched		plays	
place:Q218	place	רומעניע	Romania	wikidata_qid	Q218	"{""kima_id"": ""7537"", ""lat"": """", ""lon"": """"}"	matched		plays	
org:UO-0026	org	אַמאַטאָרןגרופּע					unmatched		plays	
place:Q507424	place	פעלדאַפינג	Feldafing (Germany)	wikidata_qid	Q507424	"{""kima_id"": ""370"", ""lat"": ""47.9460194444444"", ""lon"": ""11.2932611111111""}"	matched		plays	
person:2037	person	יצחק אינווענטאַרזש	Itskhok Inventarzh	people_db	2037	entry_person_id:P-4-facs_332_tr_1754998443	matched		plays	"{""entry_type"": ""performer"", ""volume"": ""4"", ""span"": ""3067-3067"", ""birth_date"": ""1909-12-04"", ""credit"": ""ש. ע.""}"
org:433	org	"וויק""ט"	Vikt	org_core_db	433		matched		plays	
person:UP-0185	person	ר. בן-ארי					unmatched		plays	
person:800	person	משה זילבּערמאַן	Moyshe Silberman	people_db	800		matched		plays	
person:1789	person	עליאַס גליקמאַן	Elias Glickman	people_db	1789	entry_person_id:P-1-facs_261_tr_1741260196	matched		plays	"{""entry_type"": ""performer"", ""volume"": ""1"", ""span"": ""489-489"", ""birth_date"": ""1871-05-01"", ""credit"": ""מ. ע.""}"
person:3065	person	מענדעל טעפּליצקי	Mendel Teplitzky	people_db	3065	entry_person_id:P-2-facs_52_tr_1744131407	matched		plays	"{""entry_type"": ""performer"", ""volume"": ""2"", ""span"": ""887-887"", ""birth_date"": ""1866-06-10"", ""credit"": ""מ. אוּן ש. ע.""}"
person:1694	person	יצחק פרידמאַן	Itzhak Fridman	people_db	1694	entry_person_id:P-4-facs_352_tr_1754998404	matched		plays	"{""entry_type"": ""performer"", ""volume"": ""4"", ""span"": ""3107-3110"", ""birth_date"": ""1893-11-11"", ""death_date"": ""1950-07-28"", ""credit"": ""ש. ע.""}"
org:UO-0027	org	טרופּעס פֿון לוסי און מישע גערמאַן					unmatched		plays	
person:2767	person	דוד ראָגאָוו	David Rogow	people_db	2767	entry_person_id:P-4-facs_356_tr_1754998402	matched		plays	"{""entry_type"": ""performer"", ""volume"": ""4"", ""span"": ""3116-3116"", ""birth_date"": ""1915"", ""credit"": ""ש. ע.""}"
person:1822	person	יודל גאָלדבּערג	Yudl Goldberg	people_db	1822	entry_person_id:P-4-facs_356_tr_1754998405	matched		plays	"{""entry_type"": ""performer"", ""volume"": ""4"", ""span"": ""3115-3115"", ""birth_date"": ""1909-12-08"", ""credit"": ""ש. ע.""}"
person:2174	person	לעאָן קוסמאַן	Leon Kusman	people_db	2174	entry_person_id:P-4-facs_357_tr_1754998567	matched		plays	"{""entry_type"": ""writer"", ""volume"": ""4"", ""span"": ""3117-3119"", ""birth_date"": ""1884-12-01"", ""credit"": ""ש. ע.""}"
play:NEW-0079	play	כינקע פּינקע					unmatched		plays	
person:2784	person	יאַשאַ ראָזענטאַל (יעקב-בּער)	Yasha Rosenthal	people_db	2784	entry_person_id:P-4-facs_359_tr_1754998378	matched		plays	"{""entry_type"": ""performer"", ""volume"": ""4"", ""span"": ""3121-3123"", ""birth_date"": ""1885-03-04"", ""credit"": ""מ. און ש. ע.""}"
person:UP-0186	person	סאבסיי					unmatched		plays	
place:Q40435	place	באפאלא	Buffalo	wikidata_qid	Q40435	"{""kima_id"": ""361"", ""lat"": ""42.886389"", ""lon"": ""-78.878056""}"	matched		plays	
person:2142	person	ז. קאָרנבליט (זישע)	Zishe Kornblit	people_db	2142	entry_person_id:P-4-facs_35_r_2	matched		plays	"{""entry_type"": ""writer"", ""volume"": ""4"", ""span"": ""2474-2481"", ""birth_date"": ""1872-09-28"", ""death_date"": ""1929-05-01"", ""credit"": ""מ. ע.""}"
venue:UV-0042	venue	בית ישראל האָספּיטאָל					unmatched		plays	
person:UP-0187	person	מירבאַ					unmatched		plays	
person:UP-0188	person	פינסקיס					unmatched		plays	
org_cluster:ORG-C07256	org	שיקאַגער דראַמאַטישער געזעלשאַפט		org_cluster	ORG-C07256		matched		plays	
org:UO-0028	org	מילוואָקער יידישן דראַמאַטישן קרייז					unmatched		plays	
venue:UV-0043	venue	"טעאַטער-זאָל פֿון יידישן צענטער א""ר"					unmatched		plays	
person:UP-0189	person	איזידאָר טעפּער					unmatched		plays	
person_entry:P-4-facs_657_tr_1755030211	person	חיים וויינשל		entry_person_id	P-4-facs_657_tr_1755030211		matched		plays	"{""entry_type"": ""performer"", ""volume"": ""4"", ""span"": ""[8]-[8]""}"
person:UP-0190	person	איידאָ בורסטען					unmatched		plays	
person:UP-0191	person	בעקי סאָלאָטשעק					unmatched		plays	
person:UP-0192	person	דזשעק פֿוטערמאַן					unmatched		plays	
play:NEW-0080	play	ציפקע די אלמנה					unmatched		plays	
person:1460	person	ס. קאָהן (נודעלמאַן)	S.H. Cohen	people_db	1460	entry_person_id:P-4-facs_375_tr_1755029880	matched		plays	"{""entry_type"": ""writer"", ""volume"": ""4"", ""span"": ""3154-3160"", ""birth_date"": ""1887-09-16"", ""death_date"": ""1958-02-22"", ""credit"": ""מ. ע. פֿון זיין פרוי בעטי פאַרווין און ש. ע. פֿון דוד דענק, יאָנאַס טורקאָוו, לואיס פֿריימאַן, לואי מאַרקאָוויטש, וויליאָם סיגאַל און אַסקאַר גרין.""}"
person:UP-0193	person	ל. פֿריימאַנס					unmatched		plays	
person:UP-0194	person	יוסף רומשינסקי					unmatched		plays	
person:UP-0195	person	ראובן מאַנדעלבוים					unmatched		plays	
play:NEW-0081	play	שלמה המלך און די בין					unmatched		plays	
person:1388	person	דוד בּרידזשער	David Bridger	people_db	1388	entry_person_id:P-4-facs_379_tr_1755030303	matched		plays	"{""entry_type"": ""writer"", ""volume"": ""4"", ""span"": ""3161-3162"", ""birth_date"": ""1907-12-15"", ""credit"": ""מ. ע. און ש. ע.""}"
org_cluster:ORG-C01333_Q01	org	יידישן קינדער-טעאַטער (לאָס אַנדזשעלעס)		org_cluster	ORG-C01333_Q01		matched		plays	
org_cluster:ORG-C01277	org	ווילשייער איבעל טעאַטער		org_cluster	ORG-C01277		matched		plays	
person:UP-0196	person	טען ווייען					unmatched		plays	
person:UP-0197	person	פינסקי					unmatched		plays	
person:UP-0198	person	גאָרדינס					unmatched		plays	
person:3366	person	שפרה צייטלין	Shifra Zeitlin	people_db	3366	entry_person_id:P-4-facs_381_tr_1755030079	matched		plays	"{""entry_type"": ""performer"", ""volume"": ""4"", ""span"": ""3165-3165"", ""credit"": ""מ. ע. פֿון באָריס טאָמאַשעווסקי.""}"
person:1961	person	דינה האַלפּערן	Dina Halpern	people_db	1961	entry_person_id:P-4-facs_382_tr_1755030077	matched		plays	"{""entry_type"": ""performer"", ""volume"": ""4"", ""span"": ""3167-3772"", ""birth_date"": ""1909-07-15"", ""credit"": ""ש. ע.""}"
play:NEW-0082	play	שרה שיינדל פון יעהופּעץ					unmatched		plays	
person:1345	person	דיאַנאַ בּלומענפעלד-טורקאָוו	Diana Blumenfeld-Turkow	people_db	1345	entry_person_id:P-4-facs_388_tr_1755030259	matched	upgraded from person_entry:P-4-facs_388_tr_1755030259	plays	"{""entry_type"": ""administrator"", ""volume"": ""1"", ""span"": ""178-178"", ""birth_date"": ""1870-10-24"", ""credit"": ""מ. ע. בלומענפעלד-טורקאָוו, דיאַנאַ""}"
person:3122	person	יאָנאַס טוּרקאָוו	Jonas Turkow	people_db	3122	entry_person_id:P-2-facs_44_tr_1744131410	matched		plays	"{""entry_type"": ""performer"", ""volume"": ""2"", ""span"": ""871-872"", ""birth_date"": ""1898-02-15"", ""credit"": ""ש. ע.""}"
person:1442	person	כאַווער-פּאַווער (גרשון איינבּינדער)	Chaver-Paver	people_db	1442	entry_person_id:P-4-facs_398_tr_1755030162	matched		plays	"{""entry_type"": ""writer"", ""volume"": ""4"", ""span"": ""3199-3203"", ""birth_date"": ""1901-02-08"", ""credit"": ""מ. און ש. ע.""}"
place:Q155	place	בראזיל	Brazil	wikidata_qid	Q155	"{""kima_id"": ""7255"", ""lat"": ""-14.0"", ""lon"": ""-53.0""}"	matched		plays	
person:2938	person	חיים שניאור	Chaim Shneyer	people_db	2938	entry_person_id:P-4-facs_401_tr_1755030076	matched		plays	"{""entry_type"": ""performer"", ""volume"": ""4"", ""span"": ""3206-3210"", ""birth_date"": ""1891-08-25"", ""death_date"": ""1961-07-25"", ""credit"": ""ש. ע.""}"
org:UO-0029	org	דראַמאַטישן קרייז אין דער יוניע					unmatched		plays	
org_cluster:ORG-C07228	org	פּרעסערס לאָקאָל פֿון דער אינטערנעשאָנאַל		org_cluster	ORG-C07228		matched		plays	
play:NEW-0083	play	די יידן					unmatched		plays	
person:UP-0199	person	טשיריקאָוו					unmatched		plays	
person:3794	person	מאָריס מעיסאָן		people_db	3794	entry_person_id:P-6-facs_99_tr_1747746187	matched		plays	"{""entry_type"": ""performer"", ""volume"": ""6"", ""span"": ""5031-5034"", ""birth_date"": ""1893"", ""death_date"": ""1965-08-01"", ""credit"": ""מ. ע. פֿון מרדכי מייזעל און ש. ע. פֿון זיין פרוי לאה.""}"
org_cluster:ORG-C01241_Q01	org	פּאַלאַס-טעאַטער (ווילנע)		org_cluster	ORG-C01241_Q01		matched		plays	
venue:UV-0044	venue	יידישן פֿאָלקס אינסטיטוטטעאַטער					unmatched		plays	
person:UP-0200	person	הירשביינס					unmatched		plays	
play:NEW-0084	play	דער פֿאָטער					unmatched		plays	
person:UP-0201	person	סטרינדבערגס					unmatched		plays	
person:1686	person	לואיס פריימאַן (לייזער געניוק)	Louis Freiman	people_db	1686	entry_person_id:P-4-facs_433_tr_1755030211	matched		plays	"{""entry_type"": ""writer"", ""volume"": ""4"", ""span"": ""3269-3281"", ""birth_date"": ""1892"", ""credit"": ""ש. ע.""}"
person:3786	person	מרדכי ריבּאַלסקי		people_db	3786	entry_person_id:P-6-facs_73_tr_1747746199	matched		plays	"{""entry_type"": ""performer"", ""volume"": ""6"", ""span"": ""4979-4981"", ""birth_date"": ""1870"", ""death_date"": ""1939"", ""credit"": ""ש. ע. פֿון מינדלין, ישעיה ראָטשטיין און בעטי ראַבינאָוויטש.""}"
org:181	org	פישזאָנס טרופּע	Abraham Fiszon Troupe	org_core_db	181		matched		plays	
person:3605	person	מישאַ פישזאָן (משה ראָסידמאַן)		people_db	3605	entry_person_id:P-4-facs_439_tr_1755030088	matched		plays	"{""entry_type"": ""performer"", ""volume"": ""4"", ""span"": ""3282-3889"", ""birth_date"": ""1880-01-10"", ""death_date"": ""1949-12-03"", ""credit"": ""ש. ע.""}"
person:UP-0202	person	הערמאַן פעניגשטיין					unmatched		plays	
org:UO-0030	org	יידישער מוסטער טעאַטער					unmatched		plays	
place:Q21197	place	קעשענעוו	Chișinău	wikidata_qid	Q21197	"{""kima_id"": ""399"", ""lat"": ""47.022778"", ""lon"": ""28.835278""}"	matched		plays	
org:1653	org	יידישער מוסטער און קונסט טעאַטער		org_core_db	1653		matched		plays	
venue:UV-0045	venue	טעאַטער עפאַריאַ					unmatched		plays	
play:NEW-0085	play	רחל					unmatched		plays	
person:2835	person	שלום סאַנטאָפּ	Sholem Santup	people_db	2835	entry_person_id:P-4-facs_446_tr_1755029995	matched		plays	"{""entry_type"": ""writer"", ""volume"": ""4"", ""span"": ""3295-3295"", ""birth_date"": ""1894"", ""credit"": ""ש. ע.""}"
org_cluster:ORG-C00096_Q01	org	פֿאָלקס-טעאַטער (ניו יאָרק)		org_cluster	ORG-C00096_Q01		matched		plays	
org_cluster:ORG-C02322	org	פּערהיפט		org_cluster	ORG-C02322		matched		plays	
org_cluster:ORG-C06947_Q01	org	יידישן צענטער		org_cluster	ORG-C06947_Q01		matched		plays	
person:UP-0203	person	ראָטבוים					unmatched		plays	
org:412	org	מאָסקווער יידישן מלוכה-טעאַטער	The Russian State Theatre	org_core_db	412		matched		plays	
person:1754	person	בּעטי גערטנער	Betty Gertner	people_db	1754	entry_person_id:P-1-facs_266_tr_1741260244	matched		plays	"{""entry_type"": ""performer"", ""volume"": ""1"", ""span"": ""500-500"", ""birth_date"": ""1904-06-26"", ""credit"": ""מ. ע.""}"
person:383	person	שלום עליכם	Sholem-Aleykhem	people_db	383	entry_person_id:P-4-facs_453_tr_1755030106	matched	upgraded from person_entry:P-4-facs_453_tr_1755030106	plays	"{""entry_type"": ""writer"", ""volume"": ""4"", ""span"": ""3310-3886"", ""birth_date"": ""1859-03-02"", ""death_date"": ""1916""}"
place:UPL-0012	place	יעהופּעץ					unmatched		plays	
person:UP-0204	person	מאַדאָם אָפּעל					unmatched		plays	
person:UP-0205	person	ז. וויין					unmatched		plays	
org_cluster:ORG-C03691	org	קיעווער יידישן טעאַטער		org_cluster	ORG-C03691		matched		plays	
person:UP-0206	person	י. פעפער					unmatched		plays	
person:1275	person	יצחק-דוב בּערקאָוויטש	Yitzhak Dov Berkowitz	people_db	1275	entry_person_id:P-1-facs_121_tr_1740521045	matched		plays	"{""entry_type"": ""writer"", ""volume"": ""1"", ""span"": ""210-211"", ""birth_date"": ""1885-10-15"", ""credit"": ""ש. ע.""}"
person:UP-0207	person	א. ד. דיוקי					unmatched		plays	
place:Q33935	place	תל אביב-יפו	Tel Aviv	wikidata_qid	Q33935	"{""kima_id"": ""272"", ""lat"": ""32.080000"", ""lon"": ""34.780000""}"	matched		plays	
org:279	org	הירשביינס טרופּע	Hirshbein Troupe	org_core_db	279		matched		plays	
person:UP-0208	person	אברהם טייטעלבוים					unmatched		plays	
play:NEW-0086	play	קאָמעדיאַנטן					unmatched		plays	
person:UP-0209	person	פ. ראָזענטאַל					unmatched		plays	
person:UP-0210	person	רייזל באָזשיק					unmatched		plays	
play:NEW-0087	play	ברכהלע					unmatched		plays	
person:UP-0211	person	אסתר דובראָוו					unmatched		plays	
play:NEW-0088	play	גדליה					unmatched		plays	
person:UP-0212	person	י. גויכבערג					unmatched		plays	
person:UP-0213	person	ב. מ-ר					unmatched		plays	
person:UP-0214	person	ביטריס ראַשקין					unmatched		plays	
org:UO-0031	org	ניו-יאָרקער יידישן פֿאָלקס-כאָר					unmatched		plays	
person:UP-0215	person	האוארד דע סילוואַ					unmatched		plays	
org_cluster:ORG-C04431	org	פערלאַג מ. גאָלדפֿאַרב		org_cluster	ORG-C04431		matched		plays	
