node_id	node_type	label_yiddish	label_english	ext_ref_type	ext_ref_id	secondary_ids	match_status	notes	source_layer	attrs
person:3140	person	יצחק וואַלדבּערג	Yitzhak Valdberg	people_db	3140	entry_person_id:P-1-facs_339_tr_1741260401|entry_person_id:P-5-facs_187_tr_1736589011	matched		bio	"{""entries"": [{""volume"": ""1"", ""span"": ""646-646"", ""credit"": ""מ. ע."", ""person_id"": ""P-1-facs_339_tr_1741260401""}, {""volume"": ""5"", ""span"": ""4041-4042"", ""person_id"": ""P-5-facs_187_tr_1736589011""}], ""entry_type"": ""performer"", ""birth_date"": ""1889-07-20"", ""birth_date_alt"": [""1889-07-21""], ""education"": ""חדר | שול | געלערנט אין חדר און אין אַ שול"", ""education_classes"": [""kheyder""], ""family_financial"": ""modest"", ""family_theater"": ""opposed"", ""family_description"": ""פֿאָטער — אַ קליידער-הענדלער און אַ פֿירער פֿון אַ שניידער-ווערקשטעל"", ""family_religion"": ""religious""}"
person:3281	person	איטע וואָלהענדלער-קרויזע	Ita Wolhendler-Krause	people_db	3281	entry_person_id:P-1-facs_339_tr_1741260407	matched		bio	"{""entry_type"": ""performer"", ""volume"": ""1"", ""span"": ""646-646"", ""birth_date"": ""1898-04-16"", ""credit"": ""ש. ע."", ""education"": ""טעכטער-שול"", ""family_religion"": ""religious"", ""family_description"": ""אין אַ חסידישער פֿאַמיליע. פֿאָטער — לאַנגיאָריקער בעל-תפלה ביים פּילצער רבי.""}"
person:3207	person	פּאָליאַ וואַלטער (שריידער)	Pola Walter	people_db	3207	entry_person_id:P-1-facs_340_tr_1741260475	matched		bio	"{""entry_type"": ""performer"", ""volume"": ""1"", ""span"": ""647-647"", ""credit"": ""מ. ע."", ""education"": ""גימנאָזיע | פּראָ-גימנאָזיע"", ""education_classes"": [""gymnasium""], ""family_financial"": ""modest"", ""family_description"": ""עלטערן- באַזיצער פֿון אַ מלבושים-געשעפט""}"
person:3141	person	דזשעני וואַליער	Jennie Valier	people_db	3141	entry_person_id:P-1-facs_340_tr_1741260479	matched		bio	"{""entry_type"": ""performer"", ""volume"": ""1"", ""span"": ""648-648"", ""credit"": ""מ. ע. פֿון מאָריס שוואָרץ, נתן גרינבלאַט און מאָרק שווייד."", ""education"": ""לערנען זיי ריידן יידיש"", ""family_religion"": ""christian"", ""family_description"": ""אין אַ קריסטלעכער פֿאַמיליע""}"
person:3203	person	אסתר וואַלערשטיין (גאָלדשטיין)	Esther Wallerstein	people_db	3203	entry_person_id:P-1-facs_340_tr_1741260473	matched		bio	"{""entry_type"": ""performer"", ""volume"": ""1"", ""span"": ""648-648"", ""birth_date"": ""1877-10-18"", ""credit"": ""ש. ע. פֿון סאול וואָלערשטיין."", ""education"": ""חדר | פּאָבליק-סקול"", ""education_classes"": [""kheyder"", ""public_school""], ""family_financial"": ""modest"", ""family_religion"": ""religious"", ""family_description"": ""אין אַ פֿרומער פֿאַמיליע. מוטער — באָזיצערין פֿון אַ פֿרוכט-קראָם.""}"
person:3204	person	היימי וואַלערשטיין	Hymie Wallerstein	people_db	3204	entry_person_id:P-1-facs_341_r_7	matched		bio	"{""entry_type"": ""performer"", ""volume"": ""1"", ""span"": ""649-649"", ""birth_date"": ""1867"", ""death_date"": ""1925-07-26"", ""education"": ""פּאָבליק-סקול"", ""education_classes"": [""public_school""], ""family_financial"": ""modest"", ""family_religion"": ""religious"", ""family_description"": ""ביי עלטערן — קרעטשמאָרעס""}"
person:3202	person	עלאַ וואַלערשטיין (געשפּאַס)	Ella Wallerstein	people_db	3202	entry_person_id:P-1-facs_341_TextRegion_1710852325453_54	matched		bio	"{""entry_type"": ""performer"", ""volume"": ""1"", ""span"": ""650-650"", ""birth_date"": ""1892-09-24"", ""education"": ""5 קלאָסן אין דער אָרטיקער שול | יידיש געלערנט אין דער היים"", ""family_financial"": ""modest"", ""family_religion"": ""religious"", ""family_description"": ""פֿאָטער — אַ שניידער""}"
person:3205	person	ראָזאַ וואַלערשטיין	Rose Wallerstein	people_db	3205	entry_person_id:P-1-facs_342_tr_1741260510	matched		bio	"{""entry_type"": ""performer"", ""volume"": ""1"", ""span"": ""651-651"", ""birth_date"": ""1896-01-25"", ""credit"": ""ש. ע."", ""education"": ""פּאָבליק-סקול | האָי-סקול"", ""education_classes"": [""public_school""], ""family_theater"": ""connected"", ""family_description"": ""פֿאָטער — דער אַקטיאָר היימי וואָלערשטיין""}"
person:3275	person	אַרטהור וואָלף	Arthur Wolf	people_db	3275	entry_person_id:P-1-facs_342_tr_1741260508	matched		bio	"{""entry_type"": ""writer"", ""volume"": ""1"", ""span"": ""651-651""}"
person:3192	person	פּעסיע וואָלפינע	Pesye Volfine	people_db	3192	entry_person_id:P-1-facs_342_tr_1741260505	matched		bio	"{""entry_type"": ""performer"", ""volume"": ""1"", ""span"": ""651-651"", ""birth_date"": ""1904-04-01"", ""credit"": ""ש. ע."", ""education"": ""יידישער פּראָפעסיאנעלער שול | יאָריקע קורסן פֿון פֿאָכשול-לערער | יידישער סעקציע פֿון ווייסרוסלענדישן אינסטיטוט פֿאָר סצענישער קונסט"", ""family_financial"": ""modest"", ""family_description"": ""פֿאָטער — אַ שוסטער""}"
person:3277	person	אהרן וואָלפסזאָהן האַללע	Aaron Wolfsohn-Halle	people_db	3277	entry_person_id:P-1-facs_342_tr_1741260502	matched		bio	"{""entry_type"": ""writer"", ""volume"": ""1"", ""span"": ""652-653"", ""birth_date"": ""1754"", ""death_date"": ""1835-03-20"", ""family_financial"": ""rich"", ""family_religion"": ""maskilic_secular"", ""family_theater"": ""connected"", ""family_description"": ""דער פֿאָטער איז געווען אַ דאָקטאָר און די מוטער האָט, קענטיק, אויך געהערט צום קרייז פֿון אויפֿגעקלערטע""}"
person:3278	person	חנא וואָלפסטאַל	Chona Wolfstal	people_db	3278	entry_person_id:P-1-facs_343_tr_1741260417	matched		bio	"{""entry_type"": ""composer"", ""volume"": ""1"", ""span"": ""654-655"", ""birth_date"": ""1851"", ""death_date"": ""1924-12-19"", ""credit"": ""מ. ע. פֿון יעקב מעסטעל און ש. ע. פֿון אָדאָלף גערטנער."", ""education"": ""כמעט אַן אויטאָדידאַקט אין מוזיק | מוזיקאַלישע בילדונג בלויז בעת זיין מיליטער-דינסט אַלס מיליטער-מוזיקער"", ""education_classes"": [""self_taught""], ""family_financial"": ""modest"", ""family_religion"": ""religious"", ""family_theater"": ""connected"", ""family_description"": ""פֿאָטער — שטאָטישער חזן, אַ גוטער מנגן מיט פיל ליבע צו מוזיק | געטריבן פֿון דאגות-פרנסה, באָזעצט זיך די פֿאַמיליע אין טאָרנאָפּאָל, וואו זיי אָרגאָניזירן זיך אַלס די „וואָלפסטאָל-קאָפּעליע\"""", ""entry_type_ra"": ""Musician""}"
person:3279	person	אברהם וואָלפסטאַט	Avraham Wolfstat	people_db	3279	entry_person_id:P-1-facs_344_tr_1741260464|entry_person_id:P-5-facs_438_tr_1739221803	matched		bio	"{""entries"": [{""volume"": ""1"", ""span"": ""656-656"", ""credit"": ""ש. ע."", ""person_id"": ""P-1-facs_344_tr_1741260464""}, {""volume"": ""5"", ""span"": ""4543-4543"", ""credit"": ""מ. ע. פֿון זלמן קאָלעשניקאָוו און ש. ע. פֿון שמואָל וואָלפסטאַט."", ""person_id"": ""P-5-facs_438_tr_1739221803""}], ""entry_type"": ""director_regisseur"", ""entry_type_alt"": [""performer""], ""birth_date"": ""1897-12-20"", ""education"": ""די יידישע פֿאָלקסשול | לערנט נאָכדעם פּריוואָט ביי לערער | דר. ווייכערטס דראָמאַטישער שול | דוד הערמאָזס סטודיע | יידישע פֿאָלקס-שול | פּריוואָט ביי לערער | דר. ווייכערטס דראַמאַטיישער שול | דוד הערמאַנס סטודיע"", ""education_classes"": [""folkshul"", ""drama_school"", ""private_tutors""], ""family_financial"": ""modest"", ""family_religion"": ""religious"", ""family_description"": ""פֿאָטער — אַ מלמד | מוטער — געשריבן לידער | פאָטער — אַ מלמד | מוטער — געשריבן לידער"", ""family_theater"": ""amateur_lover""}"
person:3142	person	שמעון וואלצינאק	Shimon Valtsinak	people_db	3142	entry_person_id:P-1-facs_344_tr_1741260461	matched		bio	"{""entry_type"": ""writer"", ""volume"": ""1"", ""span"": ""656-656""}"
person:3210	person	יעקב וואַסערמאַן	Jakob Wasserman	people_db	3210	entry_person_id:P-1-facs_344_tr_1741260465|entry_person_id:P-5-facs_401_tr_1739221667	matched		bio	"{""entries"": [{""volume"": ""1"", ""span"": ""656-656"", ""credit"": ""מ. ע פון ל. ראטבלאַט."", ""person_id"": ""P-1-facs_344_tr_1741260465""}, {""volume"": ""5"", ""span"": ""4469-4469"", ""person_id"": ""P-5-facs_401_tr_1739221667""}], ""entry_type"": ""writer"", ""birth_date"": ""189"", ""birth_date_alt"": [""1880""], ""family_religion"": ""maskilic_secular"", ""family_theater"": ""connected"", ""family_description"": ""געווען דער מאַן פֿון דער אומגעקומענער שוישפּילערין ליובאַ ראַבינאָוויטש""}"
person:3137	person	מאָריס וואַקסמאַן (משה דוד)	Morris Vaksman	people_db	3137	entry_person_id:P-1-facs_346_TextRegion_1710166806332_464	matched		bio	"{""entry_type"": ""performer"", ""volume"": ""1"", ""span"": ""660-660"", ""birth_date"": ""1874-07-25"", ""credit"": ""ש. ע."", ""education"": ""ביים קאָוועלער רבי אין לאָדזש"", ""family_financial"": ""modest"", ""family_religion"": ""religious"", ""family_description"": ""פאָטער געווען חזן 25 יאָר אין דער בלאַשקער שול אין לאָנדאָן, דער זיידע ר' יעקב וואַקסמאַן רב אין בלאַשקע און אַ בּרודער__ אַ מגיד | זיין עלטערער ברודער, הערש יוסף, פלעגט מיט ,,ליבהאָבער“ און מיט בראָדערזינגער שפּילן מכירת-יוסף שפּילן"", ""family_theater"": ""amateur_lover""}"
person:3136	person	פעני וואַקסמאַן	Fanny Vaksman	people_db	3136	entry_person_id:P-1-facs_347_TextRegion_1710167012304_556	matched		bio	"{""entry_type"": ""performer"", ""volume"": ""1"", ""span"": ""661-661"", ""birth_date"": ""1878-02-14"", ""credit"": ""מ. ע."", ""education"": ""פאָלקס-שול"", ""education_classes"": [""folkshul""], ""family_financial"": ""modest"", ""family_theater"": ""connected"", ""family_description"": ""צו 11 יאָר האָט זי איר מוטער אַריינגעגעבן אַלס כאָריסטין אין דער טרופּע וויינשטאָק-שאָר | חתונה מיט דעם שפּעטערדיקן טעאַטער-דירעקטאָר בלומענטאַל | פאָרט וו. קיין דרום-אַפריקע צו איר ברודער משה דוד און שפּילט מיט אים""}"
person:3138	person	ראָזאַ וואַקסמאַן (רחל דינטענפאס)	Roza Vaksman	people_db	3138	entry_person_id:P-1-facs_347_TextRegion_1710166971671_511	matched		bio	"{""entry_type"": ""performer"", ""volume"": ""1"", ""span"": ""662-662"", ""birth_date"": ""1874"", ""credit"": ""ש. ע."", ""family_financial"": ""rich"", ""family_description"": ""ביי פאַרמעגלעכע עלטערן""}"
person:3143	person	דזשוליא וואראדי (יהודית האַבערמאַן)	Julia Varadi	people_db	3143	entry_person_id:P-1-facs_348_tr_1741260380	matched		bio	"{""entry_type"": ""performer"", ""volume"": ""1"", ""span"": ""663-663"", ""credit"": ""מ. ע."", ""education"": ""שול-פֿאַרשטעלונגען"", ""family_financial"": ""modest"", ""family_description"": ""עלטערן — צירונג-סוחרים""}"
person:3451	person	אהרן-יצחק גראָדזאַנסקי		people_db	3451	entry_person_id:P-1-facs_348_r_5	matched		bio	"{""entry_type"": ""group"", ""volume"": ""1"", ""span"": ""664-664"", ""birth_date"": ""1927-06-16"", ""credit"": ""ש. ע. פֿון דוד ווארדי.""}"
person:3283	person	יחזקאל וואָרטסמאַן	Yekhezkel Wortsman	people_db	3283	entry_person_id:P-1-facs_349_tr_1741260454	matched		bio	"{""entry_type"": ""writer"", ""volume"": ""1"", ""span"": ""665-665"", ""birth_date"": ""1878"", ""credit"": ""מ. ע."", ""education"": ""מישע דערציאונג | דערנאָך שטודירט אין ביי פֿאָרמעגלעכע עלטערן | באַקומען אַ היישווייץ און שטראָסבורג | געענדיקט באָזעלער אוניווערזיטעט אַלס כעמיקער | שטודיום אין בערן"", ""education_classes"": [""university""], ""family_financial"": ""rich"", ""family_description"": ""פֿאָרמעגלעכע עלטערן""}"
person_entry:P-1-facs_349_r	person	וואַרמאַן, [?]		entry_person_id	P-1-facs_349_r		unmatched		bio	"{""entry_type"": ""performer"", ""volume"": ""1"", ""span"": ""665-665""}"
person:3282	person	מ. וואַרקעל	M. Workel	people_db	3282	entry_person_id:P-1-facs_349_tr_1741260438	matched		bio	"{""entry_type"": ""director_regisseur"", ""volume"": ""1"", ""span"": ""666-666"", ""birth_date"": ""1878"", ""credit"": ""ש. ע."", ""education"": ""תלמוד-תורה | שילדנמאָלער | שול פֿאַר קונסט-מאָלעריי | דראָמאַטישע קורסן"", ""education_classes"": [""yeshiva"", ""drama_school""], ""family_financial"": ""poor"", ""family_religion"": ""religious"", ""family_structure"": ""orphan"", ""family_description"": ""אין אַן אַרימער פֿאָמיליע. צו 5 יאָר געבליבן אַ יתום, קומט אויס וו.'ן צו \""עסן טעג\"" און זיך וואָלגערן אין תלמוד-תורהם""}"
person:3209	person	יצחק-מאיר וואַרשאווסקי (איסעראָווסקי)	Yitskhok Meir Warshavsky	people_db	3209	entry_person_id:P-1-facs_350_tr_1741260476	matched		bio	"{""entry_type"": ""performer"", ""volume"": ""1"", ""span"": ""667-667"", ""birth_date"": ""1890"", ""credit"": ""ש. ע."", ""education"": ""שטרענג-אָרטאָדאָקסישע דערציאונג | עלעמענטאָרע בילדונג"", ""family_religion"": ""religious"", ""family_description"": ""חסידישע עלטערן | שטרענג-אָרטאָדאָקסישע דערציאונג""}"
person:3208	person	פייל וואַרשאַווסקי (איסעראָווסקי)	Feivl Warshavsky	people_db	3208	entry_person_id:P-1-facs_350_tr_1741260473	matched		bio	"{""entry_type"": ""performer"", ""volume"": ""1"", ""span"": ""667-667"", ""birth_date"": ""1897-07-08"", ""credit"": ""ש. ע."", ""education"": ""מאַקאָווער ישיבה | וועלטלעכע בילדונג | קאָנשטאָטס שול"", ""education_classes"": [""yeshiva""], ""family_religion"": ""yichus"", ""family_description"": ""זיין זיידע פֿון דער מוטערס צד — קעלצער רב ר' וועלוועלע טרייסטמאַן, אַן עלטער-פעטער פֿון גערער רבי דעם „שפת אמת\""""}"
