node_id	node_type	label_yiddish	label_english	ext_ref_type	ext_ref_id	secondary_ids	match_status	notes
person:UP-0100	person	ה. קאָזאָקעוויטש					unmatched	
org:UO-0014	org	כאַרקאָווער מלוכהשן יידישן טעאַטער					unmatched	
play:NEW-0038	play	אין דער גאָלדענער מדינה					unmatched	
person:UP-0101	person	פ. לאָפּאַטיינסקי					unmatched	
person:UP-0102	person	וו. שקליאַיעוו					unmatched	
person:865	person	אַדאָלף מעלצער	Adolf Melzer	people_db	865		matched	
person:2435	person	נחום מעלניק	Nachum Melnick	people_db	2435		matched	
org_cluster:ORG-C04828	org	וואַרשעווער יידישער דראַמאַטישער שול		org_cluster	ORG-C04828		candidate	
place:Q36	place	פוילן	Poland	wikidata_qid	Q36	"{""kima_id"": ""7313"", ""lat"": """", ""lon"": """"}"	matched	
person:2436	person	עני מעלצער	Annie Meltzer	people_db	2436		matched	
person:770	person	בּעסי טאָמאַשעווסקי (בּרכה באָומפעלד-קויפמאָן)	Bessie Thomashefsky	people_db	770		matched	
person:UP-0103	person	א. טענענהאַלץ					unmatched	
org_cluster:ORG-C03842	org	דיא וואַרהייט פּאָבּלישינג קאָמפּאַני		org_cluster	ORG-C03842		candidate	
person:UP-0104	person	זשולאַווסקי					unmatched	
person:984	person	מאיר מעסטעל	Meir Mestel	people_db	984		matched	
org:UO-0015	org	פּראָווינציעלער חבריםטרופּע					unmatched	
person:UP-0105	person	פ. באַריץ					unmatched	
play:NEW-0039	play	די טאָכטער פֿון ירושלים, אָדער, דער רוימישער טיראָן, קאָמעדיע אין 4 אַקטן					unmatched	auto_candidates:play:PL-0118|play:PL-0224
person:UP-0106	person	סאָניאַ נאָדאָלסקאָ					unmatched	
person:UP-0107	person	ס. טאָביאָס					unmatched	
person:1464	person	וויליאַם קאַנראָד	William Conrad	people_db	1464		matched	
person:2447	person	אַרן מערענזאָן	Aron Merenzon	people_db	2447		matched	
org:UO-0016	org	יידישן אוקראַאינישן מלוכה-טעאַטער					unmatched	
person:UP-0108	person	אַנ-סקיס					unmatched	
person:2549	person	שלמה נאַאוּמאׇוו (זאַַסלאַווסקי)	Shlomo Naumov	people_db	2549		matched	
person:1570	person	בּערנאַרד עלווינג	Bernard Elving	people_db	1570		matched	
person:2534	person	אהרן נאַגער	Aaron Nager	people_db	2534		matched	
person:2533	person	משה נאַדיר (יצחק רייז)	Moishe Nadir	people_db	2533		matched	
play:NEW-0040	play	פרייהייט					unmatched	
person:2574	person	יוסף נאָרפלוּס	Yosef Norflus	people_db	2574		matched	
place:Q414	place	ארגענטינע	Argentina	wikidata_qid	Q414	"{""kima_id"": ""7805"", ""lat"": ""-34.0"", ""lon"": ""-64.0""}"	matched	
person:UP-0109	person	משה שמואל מ'ן					unmatched	
play:NEW-0041	play	ב ת  יפ ת ח  ה ג ל ע ד י					unmatched	
person:2578	person	משה-שמוּאל נוימאַן	Moshe Shmuel Noyman	people_db	2578		matched	
place:Q1085	place	פראג	Prague	wikidata_qid	Q1085	"{""kima_id"": ""638"", ""lat"": ""50.087500"", ""lon"": ""14.421389""}"	matched	
person:2583	person	יצחק נוּסינאָוו	Itzhak Nusinov	people_db	2583		matched	
person:910	person	וויליאַם סיגעל	William Siegal	people_db	910		candidate	
person:2571	person	חיים ניסענצווייג	Chaim Nisentsvayg	people_db	2571		matched	
play:NEW-0042	play	יוסף מיט די ברידער					unmatched	
person:2555	person	אסתר נעראָסלאַווסקאַ	Esther Neroslavska	people_db	2555		matched	
person:857	person	פּרץ סאַנדלער	Peretz Sandler	people_db	857		candidate	
org_cluster:ORG-C03650	org	לאָדזשער „הזמיר“		org_cluster	ORG-C03650		candidate	
person:2824	person	יצחק-אייזיק סאַמבּאׇרעק (אַ. סאַמבּערג)	Isaac Samberg	people_db	2824		matched	
person:2830	person	יעטאַ סאַמוּאילאָוו-שאָר	Yetta Samuilov-Schorr	people_db	2830		matched	
person:2831	person	משה-בּער סאַמוּאילאָוו	Moshe Ber Samuylow	people_db	2831		matched	
venue:UV-0017	venue	זשיגניצאַ					unmatched	
person:845	person	פּנחס טאָמאַשעווסקי	Pinkhes Thomashefsky	people_db	845		matched	
org_cluster:ORG-C00005	org	פאַוויליאָן-טעאַטער		org_cluster	ORG-C00005		candidate	
person:2745	person	פעני ריינהאַרט	Fannie Reinhart	people_db	2745		matched	
person:2825	person	מיכאל סאַמערסאׇן	Mikhal Samerson	people_db	2825		matched	
place:Q1486	place	בוענאס איירעס	Buenos Aires	wikidata_qid	Q1486	"{""kima_id"": ""510"", ""lat"": ""-34.599722"", ""lon"": ""-58.381944""}"	matched	
org:330	org	מעערסאָנס טרופּע	Meerson Troupe	org_core_db	330		matched	
place:Q208499	place	אומאן	Uman	wikidata_qid	Q208499	"{""kima_id"": ""9129"", ""lat"": ""48.750000"", ""lon"": ""30.216667""}"	matched	
org:UO-0017	org	טרופּע פֿון סעם אַדלער					unmatched	
venue:UV-0018	venue	טעאַטער קרולעווסקי					unmatched	
org:147	org		Kaminski's Theatre	org_core_db	147		candidate	
person:UP-0110	person	נ. בוכוואַלד					unmatched	
person:3006	person	ליפּמאַן סאָקאָלאָוו (סאָקאָלאָווסקי)	Lipman Sokolov	people_db	3006		matched	
person:3038	person	משה סוּריץ	Moshe Surits	people_db	3038		matched	
venue:UV-0019	venue	פּריוואַטע וואוינונגען					unmatched	
place:Q80021	place	דענענבורג	Daugavpils	wikidata_qid	Q80021	"{""kima_id"": ""898"", ""lat"": ""55.871389"", ""lon"": ""26.516111""}"	matched	
person:3037	person	נחום סטוּטשקאָוו (סטוּטשקאָ)	Nakhum Stutchkoff	people_db	3037		matched	
person:3036	person	יוסף סטרוּגאטש	Yosef Strugatsh	people_db	3036		matched	
org:758	org	טרופּע פון מישוראַט	טרופּע פון מישוראַט	org_core_db	758		matched	
org_cluster:ORG-C05107	org	פֿאַראיין „ציון“		org_cluster	ORG-C05107		candidate	
person:2871	person		Ben-Tsion Segal	people_db	2871		matched	
venue:UV-0020	venue	רעסטאָראַן ביי דאוויד לייטנער					unmatched	
place:Q523469	place		Mariánské Lázně	wikidata_qid	Q523469	"{""kima_id"": ""9969"", ""lat"": ""49.964703891769"", ""lon"": ""12.701249703911""}"	matched	
person:1491	person	יצחק דייטש (סאָלאָמיאַניק)	Itzhak Deytsh	people_db	1491		matched	
org_cluster:ORG-C05108	org	בית-דוד ישיבה		org_cluster	ORG-C05108		candidate	
place:UPL-0013	place	טאוואָרעק					unmatched	
person:902	person	דזשייקאָב דזשייקאָבּס (יעקב יאַקובּאָוויטש)	Jacob Jacobs	people_db	902		matched	
person:UP-0111	person	א. לעבעדיעוו					unmatched	
person:UP-0112	person	יאָזעף שיינגאָלד					unmatched	
person:UP-0113	person	הערמאַן וואָהל					unmatched	
org:190	org		Arch Street Theatre	org_core_db	190		matched	
place:UPL-0014	place	Philadelphia					unmatched	
person:2994	person	מנשה סקוּלניק	Menasha Skulnik	people_db	2994		matched	
person:UP-0114	person	שמ'ר					unmatched	
org_cluster:ORG-C00144_Q01	org	עלדאָראַדאָ		org_cluster	ORG-C00144_Q01		candidate	
person:729	person	אברהם-יצחק טאַנצמאַן	Avraham Itzhak Tanzman	people_db	729		matched	
person:2979	person	סיימאָן	Simon	people_db	2979		matched	
person:UP-0115	person	מאַדאם סיימאָן					unmatched	
org_cluster:ORG-C07057	org	דראַמאַטיק קלוב		org_cluster	ORG-C07057		candidate	
place:UPL-0015	place	עליזאַבעט					unmatched	
person:720	person	משה סימאָנאָף	Morris Simonoff	people_db	720		matched	
person:UP-0116	person	שארקאַנסקי					unmatched	
place:Q3141	place	מעלבארן	Melbourne	wikidata_qid	Q3141	"{""kima_id"": ""632"", ""lat"": ""-37.814167"", ""lon"": ""144.963056""}"	matched	
person:2872	person	בּעטי סעגאַל (גליקמאַן)	Betty Segal	people_db	2872		matched	
person:2881	person	זוּסמאַן סעגאַלאָוויטש	Zusman Segalowitch	people_db	2881		matched	
person:2877	person	חיים-מאיר סעגאַלעסקאָ	Chaim Meir Segalesko	people_db	2877		matched	
org:UO-0018	org	"טעאַטער „דאַטשיאָ"""					unmatched	
person:2878	person	מרדכי סעגאַלעסקאָ	Mordechai Segalesko	people_db	2878		matched	
person:880	person	יעקב סענדלער	Jacob Koppel Sandler	people_db	880		matched	
person:3054	person	הענרי טאַרלאָ	Henry Tarlo	people_db	3054		matched	
org:478	org	כאַרקאָווער יידישן מלוכה-טעאַטער	כאַרקאָווער יידישן מלוכה-טעאַטער	org_core_db	478		matched	
play:NEW-0043	play	אוריאל אַקאָסטא					unmatched	
person:768	person	יעקב ספּיוואַקאָווסקי	Jacob Spivakovsky	people_db	768		matched	
org:UO-0019	org	פישזאָנען און זייער טרופּע					unmatched	
org:235	org	עלדאָראַדאָ-טעאַטער	Eldorado Theatre	org_core_db	235		matched	
person:3018	person	יונה ספּיוואַק (רומעניע)	Jonah Spivak	people_db	3018		matched	
person:3015	person	הערש ספּעקטאַראָוו	Hersh Spektarov	people_db	3015		matched	
org:815	org	קאָריקס טרופּע	קאָריקס טרופּע	org_core_db	815		candidate	
place:Q158292	place	יעליסאוועטגראד	Kropyvnytskyi	wikidata_qid	Q158292	"{""kima_id"": ""14587"", ""lat"": ""48.510278"", ""lon"": ""32.266667""}"	matched	
person:3082	person	סעמיועל טאָרנבּערג (שמוּאל)	Samuel Tornberg	people_db	3082		matched	
person:819	person	וואָלף עדעלמאַן	Wolf Edelman	people_db	819		matched	
person:1540	person	סאָניע עדעלמאַן	Sonia Edelman	people_db	1540		matched	
person:718	person	פּאַוּלינאַ עדעלשטיין (פינקעלשטיין)	Paulina Edelstein	people_db	718		matched	
person:UP-0117	person	באַריס					unmatched	
person:1596	person	שרה עטינגער	Sarah Ettinger	people_db	1596		matched	
person:1563	person	מרים עליאַס	Miriam Elias	people_db	1563		matched	
person:1574	person	יואל ענטין	Joel Entin	people_db	1574		matched	
person:UP-0118	person	מ. קאַץ					unmatched	
play:NEW-0044	play	דער קרבן					unmatched	
person:1575	person	העשל עפּ(פּ)עלבּערג	Heshl Epelberg	people_db	1575		matched	
org_cluster:ORG-C00113	org	עליזעום		org_cluster	ORG-C00113		candidate	
person:3074	person	מאַטיאַס טהוּר (מתּתיהוּ)	Matias Thur	people_db	3074		matched	
play:NEW-0045	play	טויטער קאָפּ					unmatched	
person:3477	person	מ. עפּשטיין		people_db	3477		candidate	
person:1590	person	שמשון ערדבּערג	Shimshon Erdberg	people_db	1590		matched	
person:UP-0119	person	י. זשולאַווסקיס					unmatched	
org:UO-0020	org	"ווי""קט"					unmatched	
person:3127	person	בּ. טוּרש	B. Tursh	people_db	3127		matched	
person:3061	person	אברהם טייעלבּוים (שלום, סעם)	Abraham Teitelbaum	people_db	3061		matched	
person:3069	person	משה טייטש	Moshe Teytsh	people_db	3069		matched	
person:813	person	אליהוּ טענענהאָלץ	Louis Tannenholz	people_db	813		matched	
person:3067	person	יעקב טער	Jacob Terr	people_db	3067		matched	
venue:UV-0021	venue	טאַליאַ					unmatched	
person:UP-0120	person	מ. אַבּראַמאָוויטש					unmatched	
person:3090	person	אַווראָם טרעפּעל	Avrom Trepel	people_db	3090		matched	
org:456	org		Zaslavsky Troupe	org_core_db	456		matched	
org:443	org		Yiddish Art Theatre	org_core_db	443		matched	
person:1447	person	יוסף טשערניאַווסקי	Joseph Cherniavsky	people_db	1447		matched	
person:2061	person	קלמן יאָוועליר	Kalmen Juvelier	people_db	2061		matched	
org:287	org	איציק מענדל בערמאָןס טרופּע	Itzik Mendl Bergman Troupe	org_core_db	287		matched	
place:Q178855	place	באטאשאן	Botoșani	wikidata_qid	Q178855	"{""kima_id"": ""683"", ""lat"": ""47.748611"", ""lon"": ""26.669444""}"	matched	
person:UP-0121	person	אַנסקי					unmatched	
play:NEW-0046	play	מיטן כח פֿון דבוק					unmatched	
org:151	org	צענטראַל-טעאַטער	Tsentral Theater	org_core_db	151		matched	
person:3327	person	בּ. יאוּשזאָן (משה יוּסטמאַן)	B. Yushzon	people_db	3327		matched	
person:3554	person	מנחם קיפּניס		people_db	3554		matched	
person:3301	person	שאוּל-יוסף יאַנאָווסקי	Saul Yosef Yanovsky	people_db	3301		matched	
person:2059	person	סאַול יאָזעפזאָן	Sol Josephson	people_db	2059		matched	
person:3242	person	פיליפּ ווייזענפריינד (נחום-פייוול)	Phillip Weisenfreund	people_db	3242		matched	
person:UP-0122	person	סאָלטשע ווייזענפֿריינד					unmatched	
person:3320	person	בּערנאַרד יאָנג (בּועז יונגוויץ)	Bernard Young	people_db	3320		matched	
play:NEW-0047	play	די אמעריקאַנערין					unmatched	
person:UP-0123	person	אָנשל שאָר					unmatched	
person:3321	person	קלאַראַ יאָנג	Clara Young	people_db	3321		matched	
person:3315	person	נייט. יאָנגעלסאָן (נחן)	Nate Yongelson	people_db	3315		matched	
org_cluster:ORG-C06578	org	מינטוס		org_cluster	ORG-C06578		candidate	
person:3311	person	חוה יאָעליט (גרינשפּאַן)	Chava Yoelit	people_db	3311		matched	
person:2056	person	פּראָפעסאָר יאַקאָבּי	Jacoby	people_db	2056		matched	
org_cluster:ORG-C04115	org	קאַליש-טעאַטער		org_cluster	ORG-C04115		candidate	
person:UP-0124	person	פּערלמוטער					unmatched	
person:UP-0125	person	וואַהל					unmatched	
person_entry:P-2-facs_74_r_3	person	[HOST]		entry_person_id	P-2-facs_74_r_3		matched	
venue:UV-0022	venue	האַלענדישן קלוב					unmatched	
person:UP-0126	person	בת-שבע קראַמאַרזש					unmatched	
org:1504	org	יידישע דראַמאַטישע שול		org_core_db	1504		matched	
person:2385	person	אברהם-יעקב מאַנסדאׇרף (קעלמאָוויטש)	Jacob Mansdorf	people_db	2385		matched	
person:2108	person	א. כאַליף	A. Khalif	people_db	2108		matched	
org:469	org	ראָפּעל	ראַפּעלס טרופּע	org_core_db	469		matched	
person:2066	person	צבי כִַּÅהַן	Tsvi Kahan	people_db	2066		matched	
person:2180	person	אהרן לאַגער	Aaron Lager	people_db	2180		matched	
person:2336	person	מאַלווינאַ לאָבּעל (טרייטלער)	Malvina Lobel	people_db	2336		matched	
person:UP-0127	person	חיים-בנימין טרייטלער					unmatched	
person:2338	person	סעמיוּעל לאָהנפעלד	Samuel Lohnfeld	people_db	2338		matched	
person:2214	person	פּנחס לאַווענדאַ	Pinchus Lawanda	people_db	2214		matched	
person:3079	person	סעמועל טאָביאַס	Samuel Tobias	people_db	3079		matched	
person_entry:P-3-facs_116_tr_1754820291	person	[HOST]		entry_person_id	P-3-facs_116_tr_1754820291		matched	
org_cluster:ORG-C00322	org	גרענד אָפּערע הויז		org_cluster	ORG-C00322		candidate	
place:Q100	place	באסטאן	Boston	wikidata_qid	Q100	"{""kima_id"": ""516"", ""lat"": ""42.360278"", ""lon"": ""-71.057778""}"	matched	
person:UP-0128	person	אַשס					unmatched	
