db_id	canonical_yiddish	org_type	linked_cluster_ids	mentions	n_settlements	extracted_settlements	extracted_addresses	extracted_venues	extracted_countries	is_generic	is_exploded	parent_db_id	confirmed_settlement	confirmed_settlement_yiddish	confirmed_address	confirmed_address_romanized	lat	lon	reviewer_notes	confirmed_locations	reviewer	reviewed_at
369	Remeslengi Club		ORG-C05191 | ORG-C06639	4	1	אָדעס	יידישער גאָס	דעמעסלענני קלוב | רעמעסלעגני קלוב | רעמעסלעני קלוב | רעמעסלענני קלוב	רוסלאַנד													
455	Zandberg Troupe		ORG-C03019	4	1	לאָדזש			פּוילן													
0	עם עובד		ORG-C03852	4	1	אָדעס							Tel Aviv				32.0853	34.781806		"[{""settlement"": ""Tel Aviv"", ""settlement_yiddish"": """", ""address"": """", ""address_romanized"": """", ""lat"": ""32.0853"", ""lon"": ""34.781806""}]"	Maaty	2026-06-02T12:37:20Z
302	Kompaneyets Troupe		ORG-C00601	3	1	וואַרשע		מוראַנאָווער טעאַטער | פּוילן	פּוילן | רומעניע													
330	Meerson Troupe		ORG-C05922	3	1	ניקאָלאַיעוו							Mykolaiv	ניקאָלאיעוו		Mykolaiv, Ukraine				"[{""settlement"": ""Mykolaiv"", ""settlement_yiddish"": ""ניקאָלאיעוו"", ""address"": """", ""address_romanized"": ""Mykolaiv, Ukraine"", ""lat"": """", ""lon"": """"}]"	Maaty	2026-05-01T08:22:18Z
398	Teater un kunst		ORG-C01309	3	1	לאָדזש							Lodz	לאָדזש		Lodz, Poland				"[{""settlement"": ""Lodz"", ""settlement_yiddish"": ""לאָדזש"", ""address"": """", ""address_romanized"": ""Lodz, Poland"", ""lat"": """", ""lon"": """"}]"	Maaty	2026-05-01T08:23:16Z
268	ha-Karmel⁩ - ⁨הכרמל		ORG-C04704	3	0																	
492	יידל גאָלדפאַדנס טרופּע	Traveling Company	ORG-C00046	3	2	אָדעס | קעשענעוו							Chisinau	קעשענעוו		Chisinau, Moldova				"[{""settlement"": ""Chisinau"", ""settlement_yiddish"": ""קעשענעוו"", ""address"": """", ""address_romanized"": ""Chisinau, Moldova"", ""lat"": """", ""lon"": """"}]"	Maaty	2026-05-01T08:24:57Z
487	ירושלימער אוניווערזיטעט	Education	ORG-C00039 | ORG-C00040 | ORG-C05787	3	1	ירושלים		רוימער אוגיווערזיטעט	איטאָליע | מדינת ישראל				Jerusalem,	ירושלים	הר הצופים, ירושלים, 9190501	Mount Scopus, Jerusalem, 9190501, Israel	31.794767	35.242535		"[{""settlement"": ""Jerusalem,"", ""settlement_yiddish"": ""ירושלים"", ""address"": "" הר הצופים, ירושלים, 9190501"", ""address_romanized"": ""Mount Scopus, Jerusalem, 9190501, Israel"", ""lat"": ""31.794767"", ""lon"": ""35.242535""}]"	Sinai	2026-04-12T09:40:07Z
197	Berger Troupe		ORG-C05244 | ORG-C06647	2	1	פאַריז			דייטשלאַנד													
287	Itzik Mendl Bergman Troupe		ORG-C04073	2	1	באָטאָשאן							Botosani	בַאטאשאן		Botosani, Romania				"[{""settlement"": ""Botosani"", ""settlement_yiddish"": ""בַאטאשאן"", ""address"": """", ""address_romanized"": ""Botosani, Romania"", ""lat"": """", ""lon"": """"}]"	Maaty	2026-05-01T08:25:56Z
347	Neue Lodzer Zeitung		ORG-C02599 | ORG-C06814	2	1	לאָדזש							Lodz	לאָדזש		Lodz, Poland				"[{""settlement"": ""Lodz"", ""settlement_yiddish"": ""לאָדזש"", ""address"": """", ""address_romanized"": ""Lodz, Poland"", ""lat"": """", ""lon"": """"}]"	Maaty	2026-05-01T08:27:00Z
366	Rabinovitsh Troupe	Traveling Company	ORG-C00028	2	1	וואַרשע							Warsaw	ווארשע		Warsaw, Poland				"[{""settlement"": ""Warsaw"", ""settlement_yiddish"": ""ווארשע"", ""address"": """", ""address_romanized"": ""Warsaw, Poland"", ""lat"": """", ""lon"": """"}]"	Maaty	2026-05-01T08:27:59Z
373	Sabsey Troupe		ORG-C05680	2	0																Sinai	2026-05-24T14:07:02Z
395	Stramer Troupe		ORG-C02954	2	1	בודאָפּעסט			טשעכיע													
267	ha-Dor⁩ - ⁨הדור		ORG-C01893	2	1	וואַרשע							Warsaw	ווארשע		Warsaw, Poland				"[{""settlement"": ""Warsaw"", ""settlement_yiddish"": ""ווארשע"", ""address"": """", ""address_romanized"": ""Warsaw, Poland"", ""lat"": """", ""lon"": """"}]"	Maaty	2026-05-01T08:29:22Z
461	דער יודישער העראלד - The Jewish herald		ORG-C04798 | ORG-C04894	2	0																	
60	י. לידסקי		ORG-C04534	2	2	וואַרשא | וואַרשע	Nalewki 32, Warsaw | נאַלעווקי 32						Warsaw	ווארשע	נַלעווקי 32	Nalewki 32, Warsaw				"[{""settlement"": ""Warsaw"", ""settlement_yiddish"": ""ווארשע"", ""address"": ""נַלעווקי 32"", ""address_romanized"": ""Nalewki 32, Warsaw"", ""lat"": """", ""lon"": """"}]"	Maaty	2026-06-02T12:37:23Z
482	יודישער האַנדעלס קאַלענדאָר		ORG-C00023 | ORG-C02590	2	2	וואַרשע | מעקסיקע		עלדאָראַדאָ					Warsaw						[CITY VERIFIED] Yidisher Handels-Kalendar — pub./ed. Yankev (Jakub) Bernas, Warsaw 1891 | sources: Congress for Jewish Culture (Bernas) + Yiddish Leksikon (Bernas)	"[{""settlement"": ""Warsaw"", ""settlement_yiddish"": """", ""address"": """", ""address_romanized"": """", ""lat"": """", ""lon"": """"}]"	Maaty	2026-06-02T17:12:03Z
503	צאָלמאַן	Traveling Company	ORG-C03159 | ORG-C05937	2	1	קראָקע																
470	שוואַרצבאַרדס טרופּע	Traveling Company	ORG-C00011 | ORG-C01123	2	1	פינסק																
50	שלמה גאָלדפאַרבּ		ORG-C03940 | ORG-C06558	2	1	וואַרשע							Warsaw	ווארשע		Warsaw, Poland				"[{""settlement"": ""Warsaw"", ""settlement_yiddish"": ""ווארשע"", ""address"": """", ""address_romanized"": ""Warsaw, Poland"", ""lat"": """", ""lon"": """"}]"	Maaty	2026-06-02T12:34:40Z
511	"""וויסקאָנסין פלעיערס"""	Traveling Company	ORG-C07428	1	0																	
195	Belloy Troupe		ORG-C06804	1	1	וואַרשע																
198	Ber Hart troupe		ORG-C02665	1	0			פּראָווינץ														
234	Edelhofer Troupe		ORG-C05843	1	0																	
286	Israelita		ORG-C05004	1	1	וואַרשע																
464	Judisches Theater		ORG-C04453	1	1	ווין																
296	Kamer-teater		ORG-C05274	1	0																	
313	Leon Golubok Troupe		ORG-C06026	1	0																	
325	Littman Troupe		ORG-C00974	1	1	דעטראָיט																
337	Mogulesco Troupe		ORG-C06095	1	0																	
385	Shomer Troupe	Traveling Company	ORG-C00044	1	0																	
391	Spivakovski Troupe	Traveling Company	ORG-C00043	1	0																	
446	Yiddish Dramatic Society - דער יידיש דראמגעזעלשאפט		ORG-C03946	1	1	מינסק																
271	ha-Tsofeh ⁩ - ⁨הצפה		ORG-C04694	1	0																	
44	איזראעליטישע-דראַמאַטישע-געזעלשאַפט		ORG-C06460	1	1	בוקאַרעסט	קאלעא וואקארעשט 35	איזראעליטישער-נאַציאָנאַל-גאָרטן	רומעניע													
484	אינסטיטוט א'נ פֿון אָסטראָווסקי		ORG-C00035	1	1	לענינגראָד				TRUE			Saint Petersburg			Saint Petersburg	59.960674	30.158655	[CITY-ONLY] City from source: לענינגראָד → Saint Petersburg / Leningrad	"[{""settlement"": ""Saint Petersburg"", ""settlement_yiddish"": """", ""address"": """", ""address_romanized"": ""Saint Petersburg"", ""lat"": ""59.960674"", ""lon"": ""30.158655""}]"	Maaty	2026-05-31T13:46:08Z
465	בלאָך פּאָבלישינג קאָמפּאַני		ORG-C07242	1	0								New York			118 East 28th Street, Manhattan, New York, NY 10016, USA	40.742862	-73.983243		"[{""settlement"": ""New York"", ""settlement_yiddish"": """", ""address"": """", ""address_romanized"": ""118 East 28th Street, Manhattan, New York, NY 10016, USA"", ""lat"": ""40.742862"", ""lon"": ""-73.983243""}]"	Maaty	2026-06-02T12:06:28Z
467	בלויען פויגל	Traveling Company	ORG-C00006	1	0																	
43	גראַדנערס קאָמפּאַניע		ORG-C06242	1	1	יאָסי																
495	דרוקעריי פון ראָם		ORG-C00071	1	1	ווילנע		דרוקעריי					Vilna			A. Strazdelio g. 3, Vilnius	54.675518	25.292084	[VERIFIED-2SRC] A. Strazdelio g. 3, Vilnius	"[{""settlement"": ""Vilna"", ""settlement_yiddish"": """", ""address"": """", ""address_romanized"": ""A. Strazdelio g. 3, Vilnius"", ""lat"": ""54.675518"", ""lon"": ""25.292084""}]"	Maaty	2026-06-02T12:18:42Z
2	הקיבוץ המאוחד	Publisher	ORG-C03597	1	0				אַרץישראל													
481	וואַרשעווער יודישען קאָלענדאַר		ORG-C00022	1	0								Warsaw				52.233374	21.071149		"[{""settlement"": ""Warsaw"", ""settlement_yiddish"": """", ""address"": """", ""address_romanized"": """", ""lat"": ""52.233374"", ""lon"": ""21.071149""}]"	Maaty	2026-06-02T12:57:01Z
508	ווילנער דרוקער-פאַריין	Theatre-related Society/ Union	ORG-C00072	1	1	ווילנע		ווילנער דרוקער-פאַריין					Vilnius				54.687046	25.282911		"[{""settlement"": ""Vilnius"", ""settlement_yiddish"": """", ""address"": """", ""address_romanized"": """", ""lat"": ""54.687046"", ""lon"": ""25.282911""}]"	Sinai	2026-04-06T05:18:06Z
490	טרופּע ציפקוס	Traveling Company	ORG-C00048	1	1	סאַן פּאָולאָ			בראַזיל													
41	יאַסער טרופּע		ORG-C04217	1	1	יאַסי			רומעניע													
25	יוסף פישער		ORG-C06060	1	1	קראקא	גראדנגאססע 62															
477	יידישן באַוועגלעכן טעאַטערקאָלעקטיוו אויפן נאָמען פון אסתר-רחל קאמינסקאַ	Traveling Company	ORG-C00014	1	0																	
67	לעווין אפשטיין		ORG-C03915	1	1	וואַרשע	Gęsia  גענשע/ גֶנשה 5, Warsaw															
47	קולטור| Kultur		ORG-C01831	1	1	לאָס אַנדזשעלעס	דזיקא 13, וורשה														Maaty	2026-06-02T12:42:36Z
468	קינדער-קאָלעקטיוו א'ר פֿון מאַרק מייערסאָן	Traveling Company	ORG-C00009	1	0																	
77	A. Hellmann	Printer/Publisher		0	0																	
83	A.B.C. Grand Record (Austria)			0	0								Vienna			Porzellangasse 25, Alsergrund (IX), Vienna			[VERIFIED] A.B.C. Grand Record (Austrian Beka Company, Theodor Pichler), 1904-1924 | sources: The 78 rpm Club + Discogs label 566571	"[{""settlement"": ""Vienna"", ""settlement_yiddish"": """", ""address"": """", ""address_romanized"": ""Porzellangasse 25, Alsergrund (IX), Vienna"", ""lat"": """", ""lon"": """"}]"	Maaty	2026-06-02T16:52:17Z
179	Aba Shoengold Troupe	Traveling Company		0	0																	
180	Abraham Axelrad Troupe	Traveling Company		0	0																	
181	Abraham Fiszon Troupe	Traveling Company		0	0																	
182	Adolf Gertner Troupe	Traveling Company		0	0																	
183	Agid's Vaudeville House	Kleinkunst		0	0																	
99	Albert Teres			0	0								New York						"[CITY VERIFIED] A. Teres — NYC Yiddish music dealer/publisher c.1910s (""New York: A. Teres, c1918""); Yiddish operetta sheet music (Perlmutter & Wohl, Thomashefsky's National Theatre) | sources: LoC Yiddish American Popular Sheet Music + UPenn Freedman Jewish Sound Archive"	"[{""settlement"": ""New York"", ""settlement_yiddish"": """", ""address"": """", ""address_romanized"": """", ""lat"": """", ""lon"": """"}]"	Maaty	2026-06-02T18:42:34Z
185	Am Olam			0	0																Maaty	2026-05-10T07:13:27Z
184	Amateur Drama Society	Amateur		0	0																	
187	Anshel Schorr's Troupe	Traveling Company		0	0																	
81	Arbeiter Zeitung			0	0								New York						[CITY VERIFIED] Di Arbeter Tsaytung — NY Yiddish socialist weekly, founded 1890 (United Hebrew Trades/SLP), 1890-1902 | sources: National Library of Israel + Library of Congress sn84031119	"[{""settlement"": ""New York"", ""settlement_yiddish"": """", ""address"": """", ""address_romanized"": """", ""lat"": """", ""lon"": """"}]"	Maaty	2026-06-02T18:03:58Z
189	Arbeter Ring (Workmen's Circle)			0	0								New York			175 East Broadway, Manhattan, New York, NY 10002, USA	40.79661	-73.645492		"[{""settlement"": ""New York"", ""settlement_yiddish"": """", ""address"": """", ""address_romanized"": ""175 East Broadway, Manhattan, New York, NY 10002, USA"", ""lat"": ""40.79661"", ""lon"": ""-73.645492""}]"	Maaty	2026-05-10T08:01:42Z
76	B. Tursh			0	0		Franciszkańska 22, Warsaw													"[{""settlement"": """", ""settlement_yiddish"": """", ""address"": """", ""address_romanized"": """", ""lat"": """", ""lon"": """"}]"	Maaty	2026-06-06T08:36:57Z
194	Baratov Troupe	Traveling Company		0	0																	
92	Baron			0	0																Maaty	2026-06-06T08:41:44Z
157	Baumritter	Printer		0	0																	
196	Bennie Shoengold Troupe	Traveling Company		0	0																	
199	Berl Bernstein Troupe	Traveling Company		0	0																	
201	British Theatre Guild			0	0																Maaty	2026-05-10T07:13:54Z
203	Bronstein Troupe	Traveling Company		0	0																	
205	Bunes Badkhan (Tshizshik)	Traveling Company		0	0																	
207	Charles Nathanson's Troupe	Traveling Company		0	0																	
93	Chathan Printing	Printer		0	0																	
208	Chicago's Drama Society			0	0																Maaty	2026-05-10T07:14:05Z
209	Chorus of the Lemberg Polish Opera			0	0															"[{""settlement"": """", ""settlement_yiddish"": """", ""address"": """", ""address_romanized"": """", ""lat"": """", ""lon"": """"}]"	Maaty	2026-06-06T09:08:44Z
211	Cohen Brothers Troupe	Traveling Company		0	0																	
70	D. Salat| א. סאלאט			0	0															"[{""settlement"": """", ""settlement_yiddish"": """", ""address"": """", ""address_romanized"": """", ""lat"": """", ""lon"": """"}]"	Maaty	2026-06-06T08:45:36Z
214	David Shvartbard Troupe	Traveling Company		0	0																	
215	Der Moment⁩ - ⁨דער מאמענט⁩⁩			0	0								Warsaw			Nalewki 33, Warsaw, Poland	52.249829	20.996448		"[{""settlement"": ""Warsaw"", ""settlement_yiddish"": """", ""address"": """", ""address_romanized"": ""Nalewki 33, Warsaw, Poland"", ""lat"": ""52.249829"", ""lon"": ""20.996448""}]"	Maaty	2026-05-10T08:21:16Z
216	Der Tog⁩ - ⁨דער טאג	Journals/ Newspapers		0	0								New York			185 East Broadway, Manhattan, New York, NY 10002, USA	40.713938	-73.989008		"[{""settlement"": ""New York"", ""settlement_yiddish"": """", ""address"": """", ""address_romanized"": ""185 East Broadway, Manhattan, New York, NY 10002, USA"", ""lat"": ""40.713938"", ""lon"": ""-73.989008""}]"	Maaty	2026-05-10T08:22:34Z
218	Der yidish-rumenysher gezangs-farayn	Musical organization		0	0																	
220	Deutsche presse verwaltung			0	0																Maaty	2026-05-10T07:03:02Z
224	Di Tsayt --די צײט			0	0																Maaty	2026-05-10T07:03:13Z
223	Di idishe tsayṭung⁩ - ⁨די אידישע			0	0								Buenos Aires			Av. Corrientes 2300, Buenos Aires, Argentina	-34.604737	-58.399341		"[{""settlement"": ""Buenos Aires"", ""settlement_yiddish"": """", ""address"": """", ""address_romanized"": ""Av. Corrientes 2300, Buenos Aires, Argentina"", ""lat"": ""-34.604737"", ""lon"": ""-58.399341""}]"	Maaty	2026-05-10T08:24:55Z
54	Di inṭernatsyonale biblioṭheḳ			0	0								New York						[CITY VERIFIED] International Library Publishing Co. — NY Yiddish socialist publisher c.1903-1913 (some joint Warsaw/NY imprints) | sources: Open Library (Internatsyonale bibliotek + International Library Pub. Co.)	"[{""settlement"": ""New York"", ""settlement_yiddish"": """", ""address"": """", ""address_romanized"": """", ""lat"": """", ""lon"": """"}]"	Maaty	2026-06-02T17:06:48Z
225	Di tsukunft- די צוקונפט			0	0																Maaty	2026-05-10T07:03:45Z
227	Dos Yiddishe Vort --דאס יודישע ווארט			0	0																Maaty	2026-05-10T07:03:56Z
226	Dos artistishe vinkele	Traveling Company		0	0																	
228	Dramatic Arts	Amateur		0	0																	
229	Dramatic Arts Dramatishe Kunst	Amateur		0	0																	
230	Dramatic Circle	Amateur		0	0																	
231	Dramatic Club	Amateur		0	0																	
232	Dramatic union			0	0																Maaty	2026-05-10T07:14:17Z
95	Dzsheyḳob Gordon| דזשייקאב גארדאן	Printer		0	0																	
233	E. Relkin Troupe	Traveling Company		0	0																	
100	Empire Music			0	0																Maaty	2026-06-06T08:26:12Z
239	Ester Rukhl Kaminska Troupe			0	0																Maaty	2026-05-30T09:22:11Z
240	Esther Vaksman Troupe	Traveling Company		0	0																	
241	Fanny Vaksman Troupe	Traveling Company		0	0																	
242	Feldman Troupe	Traveling Company		0	0																	
243	Filipesko Troupe	Traveling Company		0	0																	
244	Finkel, Feinman and Mogulesko's Troupe	Traveling Company		0	0																	
245	Fishzon-Spivakovski Troupe	Traveling Company		0	0																	
247	Folk Singer Troupe	Kleinkunst		0	0																	
108	Folḳsbildung			0	0								New York						"[CITY VERIFIED] Folksbildung — NY Yiddish people's-education publisher c.1915-1922 (Natur un mensh; Yudishe neshomes 1916-17) | sources: Internet Archive (""Nyuork: Folksbildung"" 1915) + Yiddish Book Center (Yudishe neshomes, NY 1916-17) | NOTE: distinct from a Warsaw Tushiyah firm of the same name"	"[{""settlement"": ""New York"", ""settlement_yiddish"": """", ""address"": """", ""address_romanized"": """", ""lat"": """", ""lon"": """"}]"	Maaty	2026-06-02T18:07:20Z
249	Forward	Journals/ Newspapers		0	0								New York			175 East Broadway, Manhattan, New York, NY 10002, USA	40.71442	-73.985939		"[{""settlement"": ""New York"", ""settlement_yiddish"": """", ""address"": """", ""address_romanized"": ""175 East Broadway, Manhattan, New York, NY 10002, USA"", ""lat"": ""40.71442"", ""lon"": ""-73.985939""}]"	Maaty	2026-05-10T08:26:51Z
250	Fraye Yidishe Folks-Bine			0	0								paris				48.85889	2.320041		"[{""settlement"": ""paris"", ""settlement_yiddish"": """", ""address"": """", ""address_romanized"": """", ""lat"": ""48.85889"", ""lon"": ""2.320041""}]"	Bella	2026-05-31T09:17:25Z
