ts	reviewer	view	action	target_id	decision	note	extra
2026-06-27T09:41:55Z	Maaty	settlement_audit	merge	cluster:ORG-C03441	MERGE	Merged 5 cluster(s) into DB 580	"{""qid"": ""Q216"", ""org_type"": ""Theatre"", ""partners"": [""cluster:ORG-C01820"", ""cluster:ORG-C03036"", ""cluster:ORG-C03097_Q01"", ""cluster:ORG-C03111""]}"
2026-06-27T09:43:57Z	Maaty	settlement_audit	merge	cluster:ORG-C03441	MERGE	Merged 7 cluster(s) into DB 580	"{""qid"": ""Q216"", ""org_type"": ""Theatre"", ""partners"": [""cluster:ORG-C01820"", ""cluster:ORG-C03036"", ""cluster:ORG-C03097_Q01"", ""cluster:ORG-C03111"", ""cluster:ORG-C03340"", ""cluster:ORG-C03586""]}"
2026-06-27T09:44:09Z	Maaty	settlement_audit	merge	cluster:ORG-C03441	MERGE	Merged 7 cluster(s) into DB 580	"{""qid"": ""Q216"", ""org_type"": ""Theatre"", ""partners"": [""cluster:ORG-C01820"", ""cluster:ORG-C03036"", ""cluster:ORG-C03097_Q01"", ""cluster:ORG-C03111"", ""cluster:ORG-C03340"", ""cluster:ORG-C03586""]}"
2026-06-27T09:44:32Z	Maaty	settlement_audit	merge	cluster:ORG-C03441	MERGE	Merged 7 cluster(s) into DB 580	"{""qid"": ""Q216"", ""org_type"": ""Theatre"", ""partners"": [""cluster:ORG-C01820"", ""cluster:ORG-C03036"", ""cluster:ORG-C03097_Q01"", ""cluster:ORG-C03111"", ""cluster:ORG-C03340"", ""cluster:ORG-C03586""]}"
2026-06-27T09:46:16Z	Maaty	settlement_audit	merge	cluster:ORG-C04940	MERGE	Created DB 1501 from 2 cluster(s)	"{""qid"": ""Q216"", ""org_type"": ""Theatre"", ""partners"": [""cluster:ORG-C06145""]}"
2026-06-27T09:58:32Z	Maaty	settlement_audit	merge	cluster:ORG-C02702_Q02	MERGE	Merged 2 cluster(s) into DB 496 (reclaimed 1 stray row)	"{""qid"": ""Q216"", ""org_type"": ""Judenrat"", ""partners"": [""cluster:ORG-C03181_Q01""]}"
2026-06-27T10:01:43Z	Maaty	settlement_audit	merge_via_search	cluster:ORG-C01519	MERGE	Aligned 1 cluster(s) → 1077	"{""qid"": ""Q216"", ""org_type"": ""Publisher"", ""partner"": ""db:1077""}"
2026-06-27T10:08:01Z	Maaty	settlement_audit	merge_via_search	cluster:ORG-C00470_Q03	MERGE	Aligned 1 cluster(s) → 948	"{""qid"": ""Q216"", ""org_type"": ""Journals/ Newspapers"", ""partner"": ""db:948""}"
2026-06-27T10:21:03Z	Maaty	settlement_audit	merge	cluster:ORG-C03724	MERGE	Merged 3 cluster(s) into DB 1172 (reclaimed 1 stray row)	"{""qid"": ""Q1899"", ""org_type"": ""Education"", ""partners"": [""cluster:ORG-C03603"", ""cluster:ORG-C04269""]}"
2026-06-27T10:21:10Z	Maaty	settlement_audit	merge	cluster:ORG-C03724	MERGE	Merged 3 cluster(s) into DB 1172	"{""qid"": ""Q1899"", ""org_type"": ""Education"", ""partners"": [""cluster:ORG-C03603"", ""cluster:ORG-C04269""]}"
2026-06-27T10:21:20Z	Maaty	settlement_audit	merge	cluster:ORG-C03724	MERGE	Merged 3 cluster(s) into DB 1172	"{""qid"": ""Q1899"", ""org_type"": ""Education"", ""partners"": [""cluster:ORG-C03603"", ""cluster:ORG-C04269""]}"
2026-06-27T10:25:06Z	Maaty	settlement_audit	merge	cluster:ORG-C03550	MERGE	Merged 2 cluster(s) into DB 1200 (reclaimed 1 stray row)	"{""qid"": ""Q1899"", ""org_type"": ""Theatre"", ""partners"": [""cluster:ORG-C04401""]}"
2026-06-27T10:27:07Z	Maaty	settlement_audit	merge	cluster:ORG-C02288	MERGE	Merged 2 cluster(s) into DB 1244 (reclaimed 1 stray row)	"{""qid"": ""Q1899"", ""org_type"": ""Education"", ""partners"": [""cluster:ORG-C03632""]}"
2026-06-27T10:30:31Z	Maaty	settlement_audit	merge	cluster:ORG-C02040_Q02	MERGE	Merged 2 cluster(s) into DB 1159 (reclaimed 1 stray row)	"{""qid"": ""Q1899"", ""org_type"": ""Education"", ""partners"": [""cluster:ORG-C05537""]}"
2026-06-27T10:31:57Z	Maaty	settlement_audit	merge	cluster:ORG-C00422_Q04	MERGE	Merged 2 cluster(s) into DB 1194 (reclaimed 1 stray row)	"{""qid"": ""Q1899"", ""org_type"": ""Theatre"", ""partners"": [""cluster:ORG-C05048""]}"
2026-06-27T10:44:24Z	Maaty	settlement_audit	merge	cluster:ORG-C04575	MERGE	Merged 4 cluster(s) into DB 1321	"{""qid"": ""Q649"", ""org_type"": ""Education"", ""partners"": [""cluster:ORG-C04527"", ""cluster:ORG-C05993"", ""cluster:ORG-C06544""]}"
2026-06-27T10:45:42Z	Maaty	settlement_audit	merge	cluster:ORG-C00566	MERGE	Created DB 1502 from 2 cluster(s)	"{""qid"": ""Q649"", ""org_type"": ""Theatre"", ""partners"": [""cluster:ORG-C06401""]}"
2026-06-27T10:48:05Z	Maaty	settlement_audit	merge	cluster:ORG-C01771	MERGE	Merged 4 cluster(s) into DB 543	"{""qid"": ""Q649"", ""org_type"": ""Theatre"", ""partners"": [""cluster:ORG-C00184_Q01"", ""cluster:ORG-C01157"", ""cluster:ORG-C03972""]}"
2026-06-27T10:49:23Z	Maaty	settlement_audit	merge	cluster:ORG-C04017_Q01	MERGE	Created DB 1503 from 2 cluster(s)	"{""qid"": ""Q649"", ""org_type"": ""Theatre"", ""partners"": [""cluster:ORG-C00119""]}"
2026-06-27T10:54:50Z	Maaty	settlement_audit	merge	cluster:ORG-C01387_Q38	MERGE	Merged 2 cluster(s) into DB 745 (reclaimed 1 stray row)	"{""qid"": ""Q2280"", ""org_type"": ""Theatre"", ""partners"": [""cluster:ORG-C01160""]}"
2026-06-27T15:41:25Z	Maaty	settlement_audit	merge	cluster:ORG-C00752	MERGE	Merged 2 cluster(s) into DB 427	"{""qid"": ""Q2280"", ""org_type"": ""Theatre"", ""partners"": [""cluster:ORG-C04174""]}"
2026-06-27T15:45:50Z	Maaty	settlement_audit	merge	cluster:ORG-C00596_Q03	MERGE	Merged 4 cluster(s) into DB 745 (reclaimed 2 stray rows)	"{""qid"": ""Q2280"", ""org_type"": ""Theatre"", ""partners"": [""cluster:ORG-C01160"", ""cluster:ORG-C01387_Q38"", ""cluster:ORG-C04693_Q01""]}"
2026-06-27T17:29:26Z	Maaty	settlement_audit	merge	cluster:ORG-C04375	MERGE	Merged 2 cluster(s) into DB 1122 (reclaimed 1 stray row)	"{""qid"": ""Q2280"", ""org_type"": ""Theatre"", ""partners"": [""cluster:ORG-C06725""]}"
2026-06-27T17:31:00Z	Maaty	settlement_audit	merge	cluster:ORG-C02041	MERGE	Merged 2 cluster(s) into DB 446 (reclaimed 1 stray row)	"{""qid"": ""Q2280"", ""org_type"": ""Theatre"", ""partners"": [""cluster:ORG-C03946""]}"
2026-06-27T17:35:00Z	Maaty	settlement_audit	merge	cluster:ORG-C03549	MERGE	Merged 2 cluster(s) into DB 1197 (reclaimed 1 stray row)	"{""qid"": ""Q1899"", ""org_type"": ""Theatre"", ""partners"": [""cluster:ORG-C04400""]}"
2026-06-27T17:36:22Z	Maaty	settlement_audit	merge	cluster:ORG-C04321	MERGE	Merged 3 cluster(s) into DB 1095 (reclaimed 1 stray row)	"{""qid"": ""Q1899"", ""org_type"": ""Theatre"", ""partners"": [""cluster:ORG-C01333_Q02"", ""cluster:ORG-C03604""]}"
2026-06-27T17:37:26Z	Maaty	settlement_audit	merge	cluster:ORG-C01387_Q25	MERGE	Merged 2 cluster(s) into DB 665 (reclaimed 1 stray row)	"{""qid"": ""Q1899"", ""org_type"": ""Theatre"", ""partners"": [""cluster:ORG-C03691""]}"
2026-06-27T17:38:29Z	Maaty	settlement_audit	merge	cluster:ORG-C03977	MERGE	Merged 2 cluster(s) into DB 1203 (reclaimed 1 stray row)	"{""qid"": ""Q1899"", ""org_type"": ""Theatre"", ""partners"": [""cluster:ORG-C05284""]}"
2026-06-27T17:40:40Z	Maaty	settlement_audit	merge	cluster:ORG-C02288	MERGE	Merged 5 cluster(s) into DB 1172 (reclaimed 1 stray row)	"{""qid"": ""Q1899"", ""org_type"": ""Education"", ""partners"": [""cluster:ORG-C03603"", ""cluster:ORG-C03632"", ""cluster:ORG-C03724"", ""cluster:ORG-C04269""]}"
2026-06-27T17:42:32Z	Maaty	settlement_audit	merge	cluster:ORG-C05021	MERGE	Merged 4 cluster(s) into DB 1171 (reclaimed 2 stray rows)	"{""qid"": ""Q1899"", ""org_type"": ""Education"", ""partners"": [""cluster:ORG-C02218"", ""cluster:ORG-C04669"", ""cluster:ORG-C06348""]}"
2026-06-27T17:43:41Z	Maaty	settlement_audit	merge	cluster:ORG-C04232	MERGE	Merged 2 cluster(s) into DB 1161 (reclaimed 1 stray row)	"{""qid"": ""Q1899"", ""org_type"": ""Education"", ""partners"": [""cluster:ORG-C07363""]}"
2026-06-27T17:44:44Z	Maaty	settlement_audit	merge	cluster:ORG-C02016	MERGE	Merged 2 cluster(s) into DB 1160 (reclaimed 1 stray row)	"{""qid"": ""Q1899"", ""org_type"": ""Education"", ""partners"": [""cluster:ORG-C03509""]}"
2026-06-27T17:47:58Z	Maaty	settlement_audit	merge	cluster:ORG-C00120	MERGE	Merged 3 cluster(s) into DB 1503	"{""qid"": ""Q649"", ""org_type"": ""Theatre"", ""partners"": [""cluster:ORG-C00119"", ""cluster:ORG-C04017_Q01""]}"
2026-06-27T17:49:03Z	Maaty	settlement_audit	merge	cluster:ORG-C05815	MERGE	Aligned 1 cluster(s) → 412	"{""qid"": ""Q649"", ""org_type"": ""Theatre"", ""partners"": [""db:412""]}"
2026-06-27T17:50:19Z	Maaty	settlement_audit	merge	cluster:ORG-C06044	MERGE	Aligned 1 cluster(s) → 412	"{""qid"": ""Q649"", ""org_type"": ""Theatre"", ""partners"": [""db:412""]}"
2026-06-27T17:51:30Z	Maaty	settlement_audit	merge	cluster:ORG-C07320	MERGE	Merged 2 cluster(s) into DB 543	"{""qid"": ""Q649"", ""org_type"": ""Theatre"", ""partners"": [""cluster:ORG-C00184_Q01""]}"
2026-06-27T20:10:26Z	Maaty	settlement_audit	merge	cluster:ORG-C05815	MERGE	Merged 2 cluster(s) into DB 412 (reclaimed 1 stray row)	"{""qid"": ""Q649"", ""org_type"": ""Theatre"", ""partners"": [""cluster:ORG-C00184_Q01""]}"
2026-06-27T20:11:41Z	Maaty	settlement_audit	merge	cluster:ORG-C00184_Q01	MERGE	Merged 2 cluster(s) into DB 412	"{""qid"": ""Q649"", ""org_type"": ""Theatre"", ""partners"": [""cluster:ORG-C05815""]}"
2026-06-28T06:49:57Z	Maaty	settlement_audit	merge	cluster:ORG-C02576_Q05	MERGE	Created DB 1504 from 2 cluster(s)	"{""qid"": ""Q216"", ""org_type"": ""Education"", ""partners"": [""cluster:ORG-C03137""]}"
2026-06-28T06:51:12Z	Maaty	settlement_audit	merge	cluster:ORG-C03138	MERGE	Merged 2 cluster(s) into DB 1504	"{""qid"": ""Q216"", ""org_type"": ""Education"", ""partners"": [""cluster:ORG-C02576_Q05""]}"
2026-06-28T07:30:22Z	Maaty	settlement_audit	merge	cluster:ORG-C03400	MERGE	Created DB 1505 from 4 cluster(s)	"{""qid"": ""Q649"", ""org_type"": ""Education"", ""partners"": [""cluster:ORG-C03618"", ""cluster:ORG-C03731"", ""cluster:ORG-C04315""]}"
2026-06-28T07:32:56Z	Maaty	settlement_audit	merge	cluster:ORG-C00423	MERGE	Created DB 1506 from 4 cluster(s)	"{""qid"": ""Q649"", ""org_type"": ""Education"", ""partners"": [""cluster:ORG-C04377"", ""cluster:ORG-C05544"", ""cluster:ORG-C06544""]}"
2026-06-28T07:33:04Z	Maaty	settlement_audit	merge	cluster:ORG-C00423	MERGE	Merged 4 cluster(s) into DB 1506	"{""qid"": ""Q649"", ""org_type"": ""Education"", ""partners"": [""cluster:ORG-C04377"", ""cluster:ORG-C05544"", ""cluster:ORG-C06544""]}"
2026-06-28T07:33:56Z	Maaty	settlement_audit	merge	cluster:ORG-C00753	MERGE	Created DB 1507 from 2 cluster(s)	"{""qid"": ""Q649"", ""org_type"": ""Education"", ""partners"": [""cluster:ORG-C05933""]}"
2026-06-28T07:40:59Z	Sinai	db_audit	db_decision	934/ORG-C05601	KEEP_IN		
2026-06-28T07:40:59Z	Sinai	db_audit	db_decision	934/ORG-C07358	KEEP_IN		
2026-06-28T07:40:59Z	Sinai	db_audit	db_decision	934/ORG-C03295	KEEP_IN		
2026-06-28T07:40:59Z	Sinai	db_audit	db_decision	934/ORG-C05891	KEEP_IN		
2026-06-28T07:40:59Z	Sinai	db_audit	db_decision	934/ORG-C01215	KEEP_IN		
2026-06-28T07:40:59Z	Sinai	db_audit	db_decision	934/ORG-C05730	KEEP_IN		
2026-06-28T07:40:59Z	Sinai	db_audit	db_decision	934/ORG-C01563_Q01	KEEP_IN		
2026-06-28T07:41:26Z	Sinai	db_audit	db_decision	944/ORG-C01820	KEEP_IN		
2026-06-28T07:41:26Z	Sinai	db_audit	db_decision	944/ORG-C03036	KEEP_IN		
2026-06-28T07:41:26Z	Sinai	db_audit	db_decision	944/ORG-C03586	KEEP_IN		
2026-06-28T07:41:26Z	Sinai	db_audit	db_decision	944/ORG-C03111	KEEP_IN		
2026-06-28T07:41:26Z	Sinai	db_audit	db_decision	944/ORG-C03340	KEEP_IN		
2026-06-28T07:41:26Z	Sinai	db_audit	db_decision	944/ORG-C03097_Q01	KEEP_IN		
2026-06-28T07:42:03Z	Sinai	db_audit	db_decision	283/ORG-C03961	KEEP_IN		
2026-06-28T07:42:03Z	Sinai	db_audit	db_decision	283/ORG-C06926	KEEP_IN		
2026-06-28T07:42:03Z	Sinai	db_audit	db_decision	283/ORG-C01928	KEEP_IN		
2026-06-28T07:42:03Z	Sinai	db_audit	db_decision	283/ORG-C06310	KEEP_IN		
2026-06-28T07:42:03Z	Sinai	db_audit	db_decision	283/ORG-C05526	KEEP_IN		
2026-06-28T07:42:03Z	Sinai	db_audit	db_decision	283/ORG-C04014	KEEP_IN		
2026-06-28T07:43:31Z	Maaty	settlement_audit	merge	cluster:ORG-C03907	MERGE	Merged 3 cluster(s) into DB 1091 (reclaimed 1 stray row)	"{""qid"": ""Q1899"", ""org_type"": ""Education"", ""partners"": [""cluster:ORG-C00091_Q03"", ""cluster:ORG-C00094_Q03""]}"
2026-06-28T07:44:49Z	Sinai	db_audit	db_decision	487/ORG-C00040	REMOVE		
2026-06-28T07:44:49Z	Sinai	db_audit	db_decision	487/ORG-C05787	REMOVE		
2026-06-28T07:45:15Z	Maaty	settlement_audit	merge	cluster:ORG-C00330	MERGE	Merged 4 cluster(s) into DB 1167 (reclaimed 2 stray rows)	"{""qid"": ""Q1899"", ""org_type"": ""Education"", ""partners"": [""cluster:ORG-C03724"", ""cluster:ORG-C04269"", ""cluster:ORG-C04976""]}"
2026-06-28T07:45:28Z	Sinai	db_audit	db_decision	602/ORG-C00627	REMOVE		
2026-06-28T07:46:11Z	Sinai	org_addresses	org_type_change	427	SAVE	org_type →	"{""new_type"": """"}"
2026-06-28T07:46:55Z	Maaty	settlement_audit	merge	cluster:ORG-C03509	MERGE	Merged 4 cluster(s) into DB 1159 (reclaimed 1 stray row)	"{""qid"": ""Q1899"", ""org_type"": ""Education"", ""partners"": [""cluster:ORG-C02016"", ""cluster:ORG-C02040_Q02"", ""cluster:ORG-C05537""]}"
2026-06-28T07:50:36Z	Maaty	settlement_audit	merge	cluster:ORG-C04232	MERGE	Merged 2 cluster(s) into DB 1161 (reclaimed 1 stray row)	"{""qid"": ""Q1899"", ""org_type"": ""Education"", ""partners"": [""cluster:ORG-C01439_Q03""]}"
2026-06-28T08:12:57Z	Maaty	settlement_audit	merge	db:539	MERGE	Aligned 1 cluster(s) → 539	"{""qid"": ""Q761"", ""org_type"": ""Theatre"", ""partners"": [""cluster:ORG-C02267""]}"
2026-06-28T08:13:31Z	Maaty	settlement_audit	merge	cluster:ORG-C00873_Q01	MERGE	Created DB 1508 from 2 cluster(s)	"{""qid"": ""Q761"", ""org_type"": ""Theatre"", ""partners"": [""cluster:ORG-C02276""]}"
2026-06-28T08:18:10Z	Maaty	settlement_audit	merge	cluster:ORG-C02591_Q03	MERGE	Merged 2 cluster(s) into DB 691	"{""qid"": ""Q761"", ""org_type"": ""Education"", ""partners"": [""cluster:ORG-C02971""]}"
2026-06-28T08:22:36Z	Maaty	settlement_audit	merge	cluster:ORG-C00036_Q01	MERGE	Created DB 1509 from 2 cluster(s)	"{""qid"": ""Q102217"", ""org_type"": ""Theatre"", ""partners"": [""cluster:ORG-C00761""]}"
2026-06-28T08:40:10Z	Maaty	settlement_audit	merge	cluster:ORG-C03207	MERGE	Created DB 1510 from 2 cluster(s)	"{""qid"": ""Q207294"", ""org_type"": ""Theatre"", ""partners"": [""cluster:ORG-C02901""]}"
2026-06-28T08:41:02Z	Maaty	settlement_audit	merge	cluster:ORG-C02901	MERGE	Merged 2 cluster(s) into DB 1510	"{""qid"": ""Q207294"", ""org_type"": ""Theatre"", ""partners"": [""cluster:ORG-C03207""]}"
2026-06-28T09:13:25Z	Bella	settlement_audit	mint_solo	ORG-C00036_Q03	MINT	Created DB 1511 from 1 cluster(s)	"{""qid"": ""Q1874"", ""org_type"": ""Theatre"", ""new_db_id"": """"}"
2026-06-28T10:33:19Z	Arne	org_addresses	org_type_change	526	SAVE	org_type →	"{""new_type"": """"}"
2026-06-28T11:23:44Z	Sinai	org_addresses	address_save	526	SAVE		"{""n_locations"": 1}"
2026-06-28T14:53:49Z	Sinai	org_review	alignment	ORG-C05416	NEW		"{""aligned_db_id"": ""1512""}"
2026-06-28T14:54:00Z	Sinai	org_review	alignment	ORG-C05416	NEW		"{""aligned_db_id"": ""1513""}"
2026-06-28T14:57:31Z	Sinai	org_review	alignment	ORG-C02111	SPLIT		
2026-06-28T14:58:37Z	Sinai	org_review	pair_decision	PAIR-00535	MERGE		"{""cluster_i"": ""ORG-C02189"", ""cluster_j"": ""ORG-C06892"", ""selected_cid"": ""ORG-C02189""}"
2026-06-28T14:58:50Z	Sinai	org_review	alignment	ORG-C02189	NEW		"{""aligned_db_id"": ""1514""}"
2026-06-28T14:59:23Z	Sinai	org_review	alignment	ORG-C00973	NEW		"{""aligned_db_id"": ""1515""}"
2026-06-28T15:00:39Z	Sinai	org_review	pair_decision	PAIR-01414	MERGE		"{""cluster_i"": ""ORG-C03842"", ""cluster_j"": ""ORG-C04776"", ""selected_cid"": ""ORG-C04776""}"
2026-06-28T15:00:57Z	Sinai	org_review	alignment	ORG-C04776	NEW		"{""aligned_db_id"": ""1516""}"
2026-06-28T15:01:37Z	Sinai	org_review	merge_via_search	ORG-C05151	MERGE	merged with 1 cluster(s)	"{""merged_with"": [""ORG-C00550""]}"
2026-06-28T15:01:45Z	Sinai	org_review	merge_via_search	ORG-C05151	MERGE	merged with 1 cluster(s)	"{""merged_with"": [""ORG-C04805""]}"
2026-06-28T15:02:05Z	Sinai	org_review	alignment	ORG-C05151	ALIGN		"{""aligned_db_id"": ""49""}"
2026-06-28T15:03:36Z	Sinai	org_review	alignment	ORG-C07344	NEW		"{""aligned_db_id"": ""1517""}"
2026-06-28T15:04:36Z	Sinai	org_review	alignment	ORG-C05643	NEW		"{""aligned_db_id"": ""1518""}"
2026-06-28T15:06:54Z	Sinai	org_review	alignment	ORG-C02005	ALIGN		"{""aligned_db_id"": ""284""}"
2026-06-28T15:07:11Z	Sinai	org_review	alignment	ORG-C01813	ALIGN		"{""aligned_db_id"": ""265""}"
2026-06-28T15:07:34Z	Sinai	org_review	alignment	ORG-C06781	NEW		"{""aligned_db_id"": ""1519""}"
2026-06-28T15:08:29Z	Sinai	org_review	merge_via_search	ORG-C01109	MERGE	merged with 1 cluster(s)	"{""merged_with"": [""ORG-C04601""]}"
2026-06-28T15:08:52Z	Sinai	org_review	merge_via_search	ORG-C01109	MERGE	merged with 1 cluster(s)	"{""merged_with"": [""ORG-C04601""]}"
2026-06-28T15:09:23Z	Sinai	org_review	alignment	ORG-C01109	NEW		"{""aligned_db_id"": ""1520""}"
2026-06-28T15:10:13Z	Sinai	org_review	alignment	ORG-C06735	NEW		"{""aligned_db_id"": ""1521""}"
2026-06-28T15:10:58Z	Sinai	org_review	alignment	ORG-C00866	NEW		"{""aligned_db_id"": ""1522""}"
2026-06-28T15:11:15Z	Sinai	org_review	alignment	ORG-C00335_Q03	ALIGN		"{""aligned_db_id"": ""462""}"
2026-06-28T15:12:30Z	Sinai	org_review	alignment	ORG-C01305	NEW		"{""aligned_db_id"": ""1523""}"
2026-06-29T06:51:44Z	Sinai	org_review	alignment	ORG-C01027_Q01	ALIGN		"{""aligned_db_id"": ""186""}"
2026-06-29T06:52:34Z	Sinai	org_review	pair_decision	PAIR-00546	MERGE		"{""cluster_i"": ""ORG-C00270"", ""cluster_j"": ""ORG-C01550"", ""selected_cid"": ""ORG-C00270""}"
2026-06-29T06:52:48Z	Sinai	org_review	pair_decision	PAIR-01199	MERGE		"{""cluster_i"": ""ORG-C00270"", ""cluster_j"": ""ORG-C01550"", ""selected_cid"": ""ORG-C00270""}"
2026-06-29T06:52:58Z	Sinai	org_review	pair_decision	PAIR-01199	DISMISS		"{""cluster_i"": ""ORG-C00270"", ""cluster_j"": ""ORG-C01550"", ""selected_cid"": ""ORG-C00270""}"
2026-06-29T06:53:02Z	Sinai	org_review	pair_decision	PAIR-00547	DISMISS		"{""cluster_i"": ""ORG-C00270"", ""cluster_j"": ""ORG-C00270"", ""selected_cid"": ""ORG-C00270""}"
2026-06-29T06:53:07Z	Sinai	org_review	pair_decision	PAIR-00546	DISMISS		"{""cluster_i"": ""ORG-C00270"", ""cluster_j"": ""ORG-C01550"", ""selected_cid"": ""ORG-C00270""}"
2026-06-29T06:53:35Z	Sinai	org_review	alignment	ORG-C00270	NEW		"{""aligned_db_id"": ""1524""}"
2026-06-29T06:54:30Z	Sinai	org_review	alignment	ORG-C00266_Q01	NEW		"{""aligned_db_id"": ""1525""}"
2026-06-29T06:55:03Z	Sinai	org_review	merge_via_search	ORG-C00161_Q01	MERGE	merged with 1 cluster(s)	"{""merged_with"": [""ORG-C05206""]}"
2026-06-29T06:55:16Z	Sinai	org_review	alignment	ORG-C00161_Q01	NEW		"{""aligned_db_id"": ""1526""}"
2026-06-29T06:55:30Z	Sinai	org_review	alignment	ORG-C00741_Q01	DESCRIPTIVE		
2026-06-29T06:56:28Z	Sinai	org_review	alignment	ORG-C00273_Q01	NEW		"{""aligned_db_id"": ""1527""}"
2026-06-29T06:58:59Z	Sinai	org_review	alignment	ORG-C00597	ALIGN		"{""aligned_db_id"": ""263""}"
2026-06-29T08:11:51Z	Ruthie	org_review	alignment	ORG-C01909	DESCRIPTIVE		
2026-06-29T08:16:47Z	Ruthie	org_review	alignment	ORG-C02216	DEFER		
2026-06-29T08:17:39Z	Ruthie	org_review	alignment	ORG-C01163	DESCRIPTIVE		
2026-06-29T10:24:47Z	Sinai	settlement_audit	mint_solo	ORG-C00419	MINT	Created DB 1528 from 1 cluster(s)	"{""qid"": ""Q406"", ""org_type"": ""Theatre"", ""new_db_id"": """"}"
2026-06-30T07:54:52Z	Bella	settlement_audit	merge	cluster:ORG-C00487_Q02	MERGE	Created DB 1530 from 2 cluster(s)	"{""qid"": ""Q1874"", ""org_type"": ""Theatre"", ""partners"": [""cluster:ORG-C06179""]}"
2026-06-30T07:58:10Z	Bella	settlement_audit	mint_solo	ORG-C00642	MINT	Created DB 1531 from 1 cluster(s)	"{""qid"": ""Q1874"", ""org_type"": ""Theatre"", ""new_db_id"": """"}"
2026-06-30T08:04:22Z	Bella	settlement_audit	mint_solo	ORG-C01144	MINT	Created DB 1532 from 1 cluster(s)	"{""qid"": ""Q1874"", ""org_type"": ""Theatre"", ""new_db_id"": """"}"
2026-06-30T08:05:23Z	Bella	settlement_audit	mint_solo	ORG-C01874	MINT	Created DB 1533 from 1 cluster(s)	"{""qid"": ""Q1874"", ""org_type"": ""Theatre"", ""new_db_id"": """"}"
2026-06-30T08:06:51Z	Bella	settlement_audit	mint_solo	ORG-C03828_Q02	MINT	Created DB 1534 from 1 cluster(s)	"{""qid"": ""Q1874"", ""org_type"": ""Theatre"", ""new_db_id"": """"}"
2026-06-30T08:08:56Z	Bella	settlement_audit	mint_solo	ORG-C05192	MINT	Created DB 1535 from 1 cluster(s)	"{""qid"": ""Q1874"", ""org_type"": ""Theatre"", ""new_db_id"": """"}"
2026-06-30T08:13:51Z	Bella	settlement_audit	merge	cluster:ORG-C05327	MERGE	Merged 2 cluster(s) into DB 117	"{""qid"": ""Q1874"", ""org_type"": ""Theatre"", ""partners"": [""cluster:ORG-C00942_Q01""]}"
2026-06-30T08:16:58Z	Bella	settlement_audit	mint_solo	ORG-C05365	MINT	Created DB 1536 from 1 cluster(s)	"{""qid"": ""Q1874"", ""org_type"": ""Theatre"", ""new_db_id"": """"}"
2026-06-30T08:20:54Z	Bella	settlement_audit	merge	cluster:ORG-C05452	MERGE	Created DB 1537 from 2 cluster(s)	"{""qid"": ""Q1874"", ""org_type"": ""Theatre"", ""partners"": [""cluster:ORG-C00343""]}"
2026-06-30T08:22:40Z	Bella	settlement_audit	mint_solo	ORG-C05681	MINT	Created DB 1538 from 1 cluster(s)	"{""qid"": ""Q1874"", ""org_type"": ""Theatre"", ""new_db_id"": """"}"
2026-06-30T08:23:42Z	Bella	settlement_audit	mint_solo	ORG-C05804	MINT	Created DB 1539 from 1 cluster(s)	"{""qid"": ""Q1874"", ""org_type"": ""Theatre"", ""new_db_id"": """"}"
2026-06-30T08:29:51Z	Bella	settlement_audit	mint_solo	ORG-C05871	MINT	Created DB 1540 from 1 cluster(s)	"{""qid"": ""Q1874"", ""org_type"": ""Theatre"", ""new_db_id"": """"}"
2026-06-30T08:33:26Z	Bella	settlement_audit	mint_solo	ORG-C04747	MINT	Created DB 1541 from 1 cluster(s)	"{""qid"": ""Q1874"", ""org_type"": ""Theatre"", ""new_db_id"": """"}"
2026-06-30T08:34:20Z	Bella	settlement_audit	mint_solo	ORG-C05066	MINT	Created DB 1542 from 1 cluster(s)	"{""qid"": ""Q1874"", ""org_type"": ""Theatre"", ""new_db_id"": """"}"
2026-06-30T08:49:05Z	Bella	settlement_audit	mint_solo	ORG-C06698_Q01	MINT	Created DB 1543 from 1 cluster(s)	"{""qid"": ""Q1874"", ""org_type"": ""Theatre"", ""new_db_id"": """"}"
2026-06-30T08:50:00Z	Bella	settlement_audit	merge	cluster:ORG-C01937_Q01	MERGE	Merged 2 cluster(s) into DB 1108	"{""qid"": ""Q1874"", ""org_type"": ""Theatre"", ""partners"": [""cluster:ORG-C04084""]}"
2026-06-30T08:50:43Z	Bella	settlement_audit	mint_solo	ORG-C05188	MINT	Created DB 1544 from 1 cluster(s)	"{""qid"": ""Q1874"", ""org_type"": ""Journals/ Newspapers"", ""new_db_id"": """"}"
2026-06-30T08:52:33Z	Bella	settlement_audit	mint_solo	ORG-C01642	MINT	Created DB 1545 from 1 cluster(s)	"{""qid"": ""Q1874"", ""org_type"": ""Journals/ Newspapers"", ""new_db_id"": """"}"
2026-06-30T08:52:59Z	Bella	settlement_audit	mint_solo	ORG-C01982	MINT	Created DB 1546 from 1 cluster(s)	"{""qid"": ""Q1874"", ""org_type"": ""Journals/ Newspapers"", ""new_db_id"": """"}"
