cluster_id	canonical_yiddish	org_type	cluster_size	name_variants	extracted_settlements	extracted_addresses	extracted_venues	extracted_countries	candidate_db_ids	candidate_scores	candidate_methods	decision	aligned_db_id	reviewer_notes	reviewer_settlement	reviewer_address	reviewer	reviewed_at
ORG-C02116	אָדעאָן-טעאַטער	Theatre	15	אָדעאָן-טעאַטער	מאָנטרעאַל | ניו יאָרק | ניו-יאָרק | סט. לואיס	קלינטאָן-סטריט	אָדעאָן טעאַטער | אָדעאָן-טעאַטער | אָדעאָן-טעאַטער	אַמעריקע | אמעריקע | קאָנאָדע	526 | 520 | 527 | 252 | 622	0.917 | 0.714 | 0.714 | 0.692 | 0.692	ipa_phonetic | ipa_phonetic | ipa_phonetic | ipa_phonetic | ipa_phonetic	SPLIT		Cluster spans distinct locations (Montreal, NYC, St. Louis) for a non-itinerant org type; likely refers to different Odeon Theatres.			auto_drafter	2026-05-17T17:07:26Z
ORG-C02117	נאַציאָנאַלער אַקאַדעמיע	Education	1	נאַציאָנאַלער אַקאַדעמיע	ניו-יאָרק		נאַציאָנאַלער אַקאַדעמיע											
ORG-C02118	מאַדיאָקאַט	Theatre	2	מאַדיאָקאַט	מזרח און מערב-אייראָפּע | ניו-יאָרק	12טער גאָס	פלאַץ אויף אַ דריטן שטאָק אויף דער 12טער גאָס											
ORG-C02119	שטעטלדיקער קלעזמער-קאַפּעליע	Traveling Company	1	שטעטלדיקער קלעזמער-קאַפּעליע														
ORG-C02120	קאַנאַדאָ	Journals/ Newspapers	1	קאַנאַדאָ														
ORG-C02121	גרויסער פאָלקס-ביבליאָטעק	Library	1	גרויסער פאָלקס-ביבליאָטעק	מאָנטרעאַל													
ORG-C02122	פאַרלאַג פֿון ה. קיילעס	Publisher	1	פאַרלאַג פֿון ה. קיילעס	מאָנטרעאַל													
ORG-C02123	אַרטיסטן און פֿריינט	Theatre-related Society/ Union	3	אַרטיסטן און פֿריינט	ניו-יאָרק													
ORG-C02124	יוגנטלעכער סאַציאַל-דעמאָקראַטישער אַרבעטער-פּאַרטיי	Non-Jewish political bodies	1	יוגנטלעכער סאַציאַל-דעמאָקראַטישער אַרבעטער-פּאַרטיי														
ORG-C02125	אַרבעטער-פֿאַריין	Jewish political bodies	2	אַרבעטער-פֿאַריין | אָרבעטער פאַריין														
ORG-C02126	דראַמאַטישע סעקציע ביי דער פּאַרטיי	Traveling Company	1	דראַמאַטישע סעקציע ביי דער פּאַרטיי														
ORG-C02127	אברהם אַקסעלדאָך טרופּע	Traveling Company	1	אברהם אַקסעלדאָך טרופּע			בוקאָווינע											
ORG-C02128	דייטשע הויז	Theatre	1	דייטשע הויז	טשערנאָוויץ		דייטשע הויז											
ORG-C02129	מישע פישזאָן-טרופּע	Traveling Company	1	מישע פישזאָן-טרופּע														
ORG-C02130	טויבענהאַלע	Theatre	1	טויבענהאַלע	טשערנאָוויץ		טויבענהאַלע											
ORG-C02131	אברהם גאָלדפֿאַדנס דראַמאַטישן קלוב	Theatre	1	אברהם גאָלדפֿאַדנס דראַמאַטישן קלוב	ניו-יאָרק													
ORG-C02132	עלדריטש וואָדעווייל הויז	Theatre	1	עלדריטש וואָדעווייל הויז														
ORG-C02133	יידישער וואָדעוויל-יוניאָן	Theatre-related Society/ Union	1	יידישער וואָדעוויל-יוניאָן														
ORG-C02134	פאַדאָ	Traveling Company	4	פאַדאָ	ווילנע													
ORG-C02135	אַרבעטער רינג יוגנט צענטער	Jewish political bodies	1	אַרבעטער רינג יוגנט צענטער	ניו-יאָרק	22 איסט 15סטע גאַס	אַרבעטער רינג יוגנט צענטער	אַמעריקע										
ORG-C02136	בילדונגס-דעפּאָרטמענט ביים אַרבייטער רינג	Jewish political bodies	1	בילדונגס-דעפּאָרטמענט ביים אַרבייטער רינג														
ORG-C02137	דער אַרבייטער	Journals/ Newspapers	3	אַרבייטער | דער אַרבייטער	לאָנדאָן													
ORG-C02138	אינטימייט-טעאַטער	Theatre	1	אינטימייט-טעאַטער	ניו-יאָרק		"„אינטימייט""-טעאַטער"		520 | 536	0.625 | 0.625	ipa_phonetic | ipa_phonetic							
ORG-C02139	אַרכעאָלאָגישן אינסטיטוט אין פּעטערבורג	Education	1	אַרכעאָלאָגישן אינסטיטוט אין פּעטערבורג	פּעטערבורג		אַרכעאָלאָגישן אינסטיטוט											
ORG-C02140	רויטן קרייץ	Health institutions	4	רויטן קרייץ														
ORG-C02141	טיפליסער סאָוויעט פֿון אַרבעטער און סאָלדאָטן-דעפּוטאָטן	Non-Jewish political bodies	1	טיפליסער סאָוויעט פֿון אַרבעטער און סאָלדאָטן-דעפּוטאָטן														
ORG-C02142	"טעאַטער „פּעל מעל"""	Theatre	1	"טעאַטער „פּעל מעל"""	באַקו		פּעל מעל		580	0.625	ipa_phonetic							
ORG-C02143	יידישן הויז	Theatre	1	יידישן הויז	באַקו		יידישן הויז											
ORG-C02144	מיליטערישן קונסטטעאַטער	Theatre	1	מיליטערישן קונסטטעאַטער					623	0.630	ipa_phonetic							
ORG-C02145	בערטהאָלד לעווי פֿאַרלאָג	Publisher	1	בערטהאָלד לעווי פֿאַרלאָג	בערלין		בערטהאָלד לעווי פֿאַרלאָג											
ORG-C02146	פֿאַרלאָג „אַרבעטער וועלט“	Publisher	1	פֿאַרלאָג „אַרבעטער וועלט“	שיקאָגאָ		פֿאַרלאָג „אַרבעטער וועלט“											
ORG-C02147	קאָלעדזש פֿאַר דזשואיש סטאַדיס	Education	1	קאָלעדזש פֿאַר דזשואיש סטאַדיס	שיקאַגע		"ביבליאָטעק פון „קאָלעדזש פֿאַר דזשואיש סטאַדיס"""											
ORG-C02148	טרופּע א'ד פון ישראל גראָדנער	Traveling Company	1	טרופּע א'ד פון ישראל גראָדנער	לאָנדאָן		ביר האלעס	ענגלאַנד										
ORG-C02149	רומעניע-אָפּערע-הויז	Theatre	24	רומעניע-אָפּערע-הויז	ניו יאָרק | ניו יארק | ניו-יאָרק | רומעניע	בּויערי | באַווער	נעשאָנאַל-טעאַטער | רומעניאַ אָפּערן-הויז | רומעניאַ-אָפּערע-הויז | רומעניע אָפּערןהויז | רומעניע אָפּערע הויז | רומעניע אָפּערע-הויז | רומעניע-אָפּערע-הויז	אַמעריקע | אמעריקע | אַמעריקע										
ORG-C02150	יוניאָן-טעאַטער	Theatre	10	יוניאָן-טעאַטער	ניו יאָרק | ניו-יאָרק	8-טע סטריט	יוניאָן טעאַטער | יוניאָן-טעאַטער	אַמעריקע	527 | 526 | 560 | 622 | 123	0.714 | 0.692 | 0.692 | 0.643 | 0.615	ipa_phonetic | ipa_phonetic | ipa_phonetic | ipa_phonetic | ipa_phonetic							
ORG-C02151	סטאַר-טעאַטער	Theatre	3	סטאַר-טעאַטער	ניו יאָרק	10 גאַס | 106 סטריט און לעקסינקטאן עוועניו | לעקסינגטאָן עוועניו און 10טע סטריט	סטאַר-טעאַטער | סטאַרט-טעאַטער | סטאָר-טעאַטער	אַמעריקע	557 | 526 | 529 | 600 | 628	0.750 | 0.727 | 0.727 | 0.727 | 0.727	ipa_phonetic | ipa_phonetic | ipa_phonetic | ipa_phonetic | ipa_phonetic							
ORG-C02152	דאָס גרענד אָפּערע האָוז	Theatre	2	גרענד אָפּערע האוז | דאָס גרענד אָפּערע האָוז	באָסטאָן		גרענד אָפּערע האָוז | גרענד אָפּערע האוז	אַמעריקע	145	0.647	ipa_phonetic							
ORG-C02153	וואַרשעווער תלמוד תורה	Education	1	וואַרשעווער תלמוד תורה	וואַרשע			פּוילן										
ORG-C02154	בּיכער פֿאַר אַלע	Publisher	2	בּיכער פֿאַר אַלע	וואַרשע													
ORG-C02155	ווילקאָמירער יידישע רעאַל-שול	Education	1	ווילקאָמירער יידישע רעאַל-שול	ווילקאָמיר			ליטע										
ORG-C02156	קאָוונער יידישער צייטונג „דאָס וואָרט“	Journals/ Newspapers	1	קאָוונער יידישער צייטונג „דאָס וואָרט“	קאָוונע			ליטע										
ORG-C02157	אָוונט-בלאַט“	Journals/ Newspapers	1	אָוונט-בלאַט“														
ORG-C02158	ליטווישער נייעס-אַגענטור	Media (Radio/ Film/TV)	1	ליטווישער נייעס-אַגענטור														
ORG-C02159	קולטור-פּאַלאַץ פֿון די פּראָפעסיאנעלע פֿאַראיינען אין ווילנע	Theatre	1	קולטור-פּאַלאַץ פֿון די פּראָפעסיאנעלע פֿאַראיינען אין ווילנע	ווילנע		זאָל פֿון קולטור-פּאַלאַץ פֿון די פּראָפעסיאנעלע פֿאַראיינען											
ORG-C02160	אָרטיקן דייטשן אָפּערעטן-טעאַטער	Theatre	1	אָרטיקן דייטשן אָפּערעטן-טעאַטער					571	0.607	ipa_phonetic							
ORG-C02161	ווילנער יידישן טעאַטער	Theatre	17	ווילנער יידישן טעאַטער | ווילנער יידישע טעאַטער געזעלשאַפט | ווינער יידישן טעאַטער	ווילנע | ווילנער | ווין | ווינער	לוקישקער פּלאַץ	ווילנער יידישן טעאַטער | יידישן טעאַטער | צירק	עסטרייך	500 | 472 | 624 | 519 | 541	0.850 | 0.800 | 0.760 | 0.731 | 0.731	ipa_phonetic | ipa_phonetic | ipa_phonetic | ipa_phonetic | ipa_phonetic	SPLIT		Cluster mixes distinct entities in Vilna (Vilna Yiddish Theatre) and Vienna (Wiener Yiddish Theatre/Austria), as evidenced by settlements and variants.			auto_drafter	2026-05-17T17:07:26Z
ORG-C02162	יידישער דראָמאַטישער טרופּע פֿון אַבאַ קאָמפּאַנעעץ	Traveling Company	1	יידישער דראָמאַטישער טרופּע פֿון אַבאַ קאָמפּאַנעעץ	לאָדזש		פּוילישעס טעאַטער											
ORG-C02163	ריגער יידישן געזעלשאַפֿטלעכן טעאַטער	Theatre	2	ריגער יידישן געזעלשאַפֿטלעכן טעאַטער	ריגע		ריגער יידישן געזעלשאַפֿטלעכן טעאַטער		500 | 536	0.654 | 0.636	ipa_phonetic | ipa_phonetic							
ORG-C02164	וואַרשעווער ליטעראַטן-פאַריין	Theatre-related Society/ Union	3	וואַרשעווער ליטעראַטן-פאַריין	וואַרשע		וואַרשעווער ליטעראַטן- פאַריין	פּוילן										
ORG-C02165	גאָלדפֿאָדן פֿאַריין אין סטאָניסלאַוואָוו	Traveling Company	2	גאָלדפֿאָדן פֿאַריין אין סטאָניסלאַוואָוו | גאָלדפֿאָדן-פֿאַריין	סטאַניסלאַוואָוו | סטאָניסלאַוואָוו													
ORG-C02166	רוסישער טרופּע פֿון ביעלאַיעוו	Traveling Company	1	רוסישער טרופּע פֿון ביעלאַיעוו														
ORG-C02167	ווילנער צירק	Theatre	1	ווילנער צירק														
ORG-C02168	פאַקט	Traveling Company	5	פאַקט | פֿאַקט	לאָדזש		"סקאַלאַ""-טעאַטער"											
ORG-C02169	דראַמאַטישער שול ביי דער קולטור-ליגע	Theatre education	1	דראַמאַטישער שול ביי דער קולטור-ליגע	וואַרשע													
ORG-C02170	מינסקער יידישן מלוכה-טעאַטער	Theatre	4	מינסקער יידישן מלוכה-טעאַטער	מינסק		מינסקער יידישן מלוכה-טעאַטער	ווייסרוסלאַנד	501 | 505 | 543 | 535 | 472	1.000 | 0.889 | 0.889 | 0.857 | 0.852	exact | ipa_phonetic | ipa_phonetic | ipa_phonetic | ipa_phonetic	ALIGN	501				Bella	2026-04-13T09:48:02Z
ORG-C02171	טרופּע פֿאַר כערסאָן	Traveling Company	1	טרופּע פֿאַר כערסאָן	כערסאָן			אוקראינע	596	0.625	ipa_phonetic							
ORG-C02172	גימפּעלן אין לעמבערג	Theatre	2	גימפּעלן אין לעמבערג	לעמבערג		גימפּעלן											
ORG-C02173	געזאַנג-קוואַרטעטן	Musical organization	1	געזאַנג-קוואַרטעטן														
ORG-C02174	שמ'רס טרופּע	Traveling Company	9	שמ'רס טרופּע	אָדעם | ניקאָלאַיעוו | פינסק | קעשעניעוו		רוסלאַנד	רוסלאַנד	610 | 545 | 269 | 579 | 583	0.667 | 0.636 | 0.636 | 0.615 | 0.615	ipa_phonetic | ipa_phonetic | ipa_phonetic | ipa_phonetic | ipa_phonetic							
ORG-C02175	ראָזענזאַלס טרופּע	Traveling Company	1	ראָזענזאַלס טרופּע					559 | 582 | 469 | 545 | 566	1.000 | 0.750 | 0.733 | 0.600 | 0.600	exact | ipa_phonetic | ipa_phonetic | ipa_phonetic | ipa_phonetic	NEW	559				Bella	2026-05-03T08:26:38Z
ORG-C02176	"קאַמינסקאַס [„די ליטעראַרישע טרופּע""]"	Traveling Company	1	"קאַמינסקאַס [„די ליטעראַרישע טרופּע""]"	פּעטערבורג													
ORG-C02177	"טעאַטער ""באָלגאַראָוואַ"""	Theatre	2	"טעאַטער ""באָלגאַראָוואַ"""	אָדעס	סטאַר רעזשניטשנע גאַס	באָלגאַראָוואַ		475	0.611	ipa_phonetic							
ORG-C02178	קאָמערץ-שול	Education	5	קאָמערץ-שול	אומאַן | קרעמענטשוג													
ORG-C02179	ספּענצערס יידישער רעגירונגס-גימנאַזיע	Education	1	ספּענצערס יידישער רעגירונגס-גימנאַזיע	אָדעס		ספּענצערס יידישער רעגירונגס-גימנאַזיע	אוקראינע										
ORG-C02180	ראַפּעלס יידישע טרופּע	Traveling Company	1	ראַפּעלס יידישע טרופּע					485 | 469	0.654 | 0.632	ipa_phonetic | ipa_phonetic	ALIGN	469				Bella	2026-04-29T07:53:11Z
ORG-C02181	געאָרג מילער פאַרלאַג	Publisher	1	געאָרג מילער פאַרלאַג	מינכען													
ORG-C02182	קינדער לאַנד	Journals/ Newspapers	2	קינדער לאַנד	ניו יאָרק				206	0.600	ipa_phonetic							
ORG-C02183	אַרבעטער רינג קינדער ביבליאָטעק	Publisher	1	אַרבעטער רינג קינדער ביבליאָטעק	ניו-יאָרק													
ORG-C02184	א'ר פֿון גרודסקי	Theatre	1	א'ר פֿון גרודסקי	אָדעס													
ORG-C02185	סיטי קאָלעדזש	Education	1	סיטי קאָלעדזש														
ORG-C02186	די יוניווערסיטי לאָ-סקול אין ניו-יאָרק	Education	1	די יוניווערסיטי לאָ-סקול אין ניו-יאָרק														
ORG-C02187	סטענדאָרט פֿעקטאָרס קאָרפּאָרעישאָן	Business	1	סטענדאָרט פֿעקטאָרס קאָרפּאָרעישאָן														
