a_person_id	b_person_id	a_volume	b_volume	a_heading	b_heading	a_xml_id	b_xml_id	a_birth	b_birth	a_death	b_death	a_entry_type	b_entry_type	name_score	date_score	place_score	same_entry_type	same_volume	composite_score	band	blocking_key	a_gender	b_gender	a_db_id	b_db_id	db_agreement	source
P-1-facs_358_tr_1741260405	P-6-facs_165_tr_1747825091	1	6	וויינגאָלד שלמה [ספּירידיאָן וואָיקאַ]	ווייסמאַן, דאָראַ	facs_358_tr_1741260405	facs_165_tr_1747825091	1889-08-09				performer	performer	1.0	0.5	0.0	1	0	0.75	review	וו		Female		825	0	heading
P-1-facs_358_tr_1741260405	P-1-facs_363_r_6	1	1	וויינגאָלד שלמה [ספּירידיאָן וואָיקאַ]	וויינשטיין, שואל	facs_358_tr_1741260405	facs_363_r_6	1889-08-09			1896	performer	performer	1.0	0.5	0.0	1	1	0.75	review	וו		Male		3229	0	heading
P-1-facs_358_tr_1741260405	P-1-facs_363_r_9	1	1	וויינגאָלד שלמה [ספּירידיאָן וואָיקאַ]	וויינשעל, ברוך	facs_358_tr_1741260405	facs_363_r_9	1889-08-09			1918-08-12	performer	performer	1.0	0.5	0.0	1	1	0.75	review	וו		Male		3156	0	heading
P-1-facs_358_tr_1741260405	P-1-facs_365_tr_1741260398	1	1	וויינגאָלד שלמה [ספּירידיאָן וואָיקאַ]	ווייסמאַן, בעסי	facs_358_tr_1741260405	facs_365_tr_1741260398	1889-08-09				performer	performer	1.0	0.5	0.0	1	1	0.75	review	וו		Female		3251	0	heading
P-1-facs_358_tr_1741260405	P-1-facs_366_tr_1741260403	1	1	וויינגאָלד שלמה [ספּירידיאָן וואָיקאַ]	ווייסמאַן, דאָראַ	facs_358_tr_1741260405	facs_366_tr_1741260403	1889-08-09				performer	performer	1.0	0.5	0.0	1	1	0.75	review	וו		Female		825	0	heading
P-1-facs_358_tr_1741260405	P-1-facs_378_tr_1739715267	1	1	וויינגאָלד שלמה [ספּירידיאָן וואָיקאַ]	ווינאָוויטש, בעטי	facs_358_tr_1741260405	facs_378_tr_1739715267	1889-08-09				performer	performer	1.0	0.5	0.0	1	1	0.75	review	וו		Female		3187	0	heading
P-1-facs_358_tr_1741260405	P-4-facs_387_tr_1755030250	1	4	וויינגאָלד שלמה [ספּירידיאָן וואָיקאַ]	וועליטשאַנסקי, ישראל	facs_358_tr_1741260405	facs_387_tr_1755030250	1889-08-09				performer	performer	1.0	0.5	0.0	1	0	0.75	review	וו					0	heading
P-1-facs_358_tr_1741260405	P-7-facs_46_r_2	1	7	וויינגאָלד שלמה [ספּירידיאָן וואָיקאַ]	וועריטע, ס. [ס. ווייסבלאַט]	facs_358_tr_1741260405	facs_46_r_2	1889-08-09			1969	performer	performer	1.0	0.5	0.0	1	0	0.75	review	וו		Male		3178	0	heading
P-1-facs_358_tr_1741260405	P-5-facs_561_tr_1739222221	1	5	וויינגאָלד שלמה [ספּירידיאָן וואָיקאַ]	וויינער לייב	facs_358_tr_1741260405	facs_561_tr_1739222221	1889-08-09				performer	performer	1.0	0.5	0.0	1	0	0.75	review	וו		Male		3269	0	heading
P-1-facs_358_tr_1741260405	P-7-facs_62_tr_1756359788	1	7	וויינגאָלד שלמה [ספּירידיאָן וואָיקאַ]	וויינטרויב, סאַלי	facs_358_tr_1741260405	facs_62_tr_1756359788	1889-08-09				performer	performer	1.0	0.5	0.0	1	0	0.75	review	וו		Female		3235	0	heading
P-1-facs_358_tr_1741260405	P-6-facs_648_tr_1747930316	1	6	וויינגאָלד שלמה [ספּירידיאָן וואָיקאַ]	וועליטשאַנסקי, ישראל	facs_358_tr_1741260405	facs_648_tr_1747930316	1889-08-09				performer	performer	1.0	0.5	0.0	1	0	0.75	review	וו					0	heading
P-1-facs_359_TextRegion_1710852502307_117	P-6-facs_165_tr_1747825091	1	6	וויינטרויב-גראַף, לאה	ווייסמאַן, דאָראַ	facs_359_TextRegion_1710852502307_117	facs_165_tr_1747825091	1888-09-10				performer	performer	1.0	0.5	0.0	1	0	0.75	review	וו		Female		825	0	heading
P-1-facs_359_TextRegion_1710852502307_117	P-1-facs_363_r_6	1	1	וויינטרויב-גראַף, לאה	וויינשטיין, שואל	facs_359_TextRegion_1710852502307_117	facs_363_r_6	1888-09-10			1896	performer	performer	1.0	0.5	0.0	1	1	0.75	review	וו		Male		3229	0	heading
P-1-facs_359_TextRegion_1710852502307_117	P-1-facs_363_r_9	1	1	וויינטרויב-גראַף, לאה	וויינשעל, ברוך	facs_359_TextRegion_1710852502307_117	facs_363_r_9	1888-09-10			1918-08-12	performer	performer	1.0	0.5	0.0	1	1	0.75	review	וו		Male		3156	0	heading
P-1-facs_359_TextRegion_1710852502307_117	P-1-facs_365_tr_1741260398	1	1	וויינטרויב-גראַף, לאה	ווייסמאַן, בעסי	facs_359_TextRegion_1710852502307_117	facs_365_tr_1741260398	1888-09-10				performer	performer	1.0	0.5	0.0	1	1	0.75	review	וו		Female		3251	0	heading
P-1-facs_359_TextRegion_1710852502307_117	P-1-facs_366_tr_1741260403	1	1	וויינטרויב-גראַף, לאה	ווייסמאַן, דאָראַ	facs_359_TextRegion_1710852502307_117	facs_366_tr_1741260403	1888-09-10				performer	performer	1.0	0.5	0.0	1	1	0.75	review	וו		Female		825	0	heading
P-1-facs_359_TextRegion_1710852502307_117	P-1-facs_378_tr_1739715267	1	1	וויינטרויב-גראַף, לאה	ווינאָוויטש, בעטי	facs_359_TextRegion_1710852502307_117	facs_378_tr_1739715267	1888-09-10				performer	performer	1.0	0.5	0.0	1	1	0.75	review	וו		Female		3187	0	heading
P-1-facs_359_TextRegion_1710852502307_117	P-4-facs_387_tr_1755030250	1	4	וויינטרויב-גראַף, לאה	וועליטשאַנסקי, ישראל	facs_359_TextRegion_1710852502307_117	facs_387_tr_1755030250	1888-09-10				performer	performer	1.0	0.5	0.0	1	0	0.75	review	וו					0	heading
P-1-facs_359_TextRegion_1710852502307_117	P-7-facs_46_r_2	1	7	וויינטרויב-גראַף, לאה	וועריטע, ס. [ס. ווייסבלאַט]	facs_359_TextRegion_1710852502307_117	facs_46_r_2	1888-09-10			1969	performer	performer	1.0	0.5	0.0	1	0	0.75	review	וו		Male		3178	0	heading
P-1-facs_359_TextRegion_1710852502307_117	P-5-facs_561_tr_1739222221	1	5	וויינטרויב-גראַף, לאה	וויינער לייב	facs_359_TextRegion_1710852502307_117	facs_561_tr_1739222221	1888-09-10				performer	performer	1.0	0.5	0.0	1	0	0.75	review	וו		Male		3269	0	heading
P-1-facs_359_TextRegion_1710852502307_117	P-7-facs_62_tr_1756359788	1	7	וויינטרויב-גראַף, לאה	וויינטרויב, סאַלי	facs_359_TextRegion_1710852502307_117	facs_62_tr_1756359788	1888-09-10				performer	performer	1.0	0.5	0.0	1	0	0.75	review	וו		Female		3235	0	heading
P-1-facs_359_TextRegion_1710852502307_117	P-6-facs_648_tr_1747930316	1	6	וויינטרויב-גראַף, לאה	וועליטשאַנסקי, ישראל	facs_359_TextRegion_1710852502307_117	facs_648_tr_1747930316	1888-09-10				performer	performer	1.0	0.5	0.0	1	0	0.75	review	וו					0	heading
P-1-facs_359_TextRegion_1710852536774_157	P-4-facs_387_tr_1755030250	1	4	וויינטרויב, זיגמונט	וועליטשאַנסקי, ישראל	facs_359_TextRegion_1710852536774_157	facs_387_tr_1755030250	1874-11				performer	performer	1.0	0.5	0.0	1	0	0.75	review	וו	Male		3236		0	heading
P-1-facs_359_TextRegion_1710852536774_157	P-6-facs_648_tr_1747930316	1	6	וויינטרויב, זיגמונט	וועליטשאַנסקי, ישראל	facs_359_TextRegion_1710852536774_157	facs_648_tr_1747930316	1874-11				performer	performer	1.0	0.5	0.0	1	0	0.75	review	וו	Male		3236		0	heading
P-6-facs_35_tr_1747746200	P-6-facs_648_tr_1747930316	6	6	ווייסמאַן, הערש	וועליטשאַנסקי, ישראל	facs_35_tr_1747746200	facs_648_tr_1747930316	1887		1943		performer	performer	1.0	0.5	0.0	1	1	0.75	review	וו			3582		0	heading
P-1-facs_360_TextRegion_1710852654922_221	P-4-facs_387_tr_1755030250	1	4	וויינער באָריס	וועליטשאַנסקי, ישראל	facs_360_TextRegion_1710852654922_221	facs_387_tr_1755030250	1895-08-17				performer	performer	1.0	0.5	0.0	1	0	0.75	review	וו	Male		3220		0	heading
P-1-facs_360_TextRegion_1710852654922_221	P-6-facs_648_tr_1747930316	1	6	וויינער באָריס	וועליטשאַנסקי, ישראל	facs_360_TextRegion_1710852654922_221	facs_648_tr_1747930316	1895-08-17				performer	performer	1.0	0.5	0.0	1	0	0.75	review	וו	Male		3220		0	heading
P-1-facs_360_TextRegion_1710852683904_242	P-4-facs_387_tr_1755030250	1	4	וויינטרויב, רכקה [פוספעלד]	וועליטשאַנסקי, ישראל	facs_360_TextRegion_1710852683904_242	facs_387_tr_1755030250	1874				performer	performer	1.0	0.5	0.0	1	0	0.75	review	וו	Female		3234		0	heading
P-1-facs_360_TextRegion_1710852683904_242	P-6-facs_648_tr_1747930316	1	6	וויינטרויב, רכקה [פוספעלד]	וועליטשאַנסקי, ישראל	facs_360_TextRegion_1710852683904_242	facs_648_tr_1747930316	1874				performer	performer	1.0	0.5	0.0	1	0	0.75	review	וו	Female		3234		0	heading
P-1-facs_361_r_9	P-4-facs_387_tr_1755030250	1	4	וויינשטאָק, יוסף	וועליטשאַנסקי, ישראל	facs_361_r_9	facs_387_tr_1755030250	1858-04-10		1930-04-02		performer	performer	1.0	0.5	0.0	1	0	0.75	review	וו	Male		3230		0	heading
P-1-facs_361_r_9	P-6-facs_648_tr_1747930316	1	6	וויינשטאָק, יוסף	וועליטשאַנסקי, ישראל	facs_361_r_9	facs_648_tr_1747930316	1858-04-10		1930-04-02		performer	performer	1.0	0.5	0.0	1	0	0.75	review	וו	Male		3230		0	heading
P-1-facs_362_TextRegion_1710853984376_412	P-4-facs_387_tr_1755030250	1	4	וויינשטאָק, סאָפיע [פֿרידמאַן]	וועליטשאַנסקי, ישראל	facs_362_TextRegion_1710853984376_412	facs_387_tr_1755030250	1866				performer	performer	1.0	0.5	0.0	1	0	0.75	review	וו	Female		1053		0	heading
P-1-facs_362_TextRegion_1710853984376_412	P-6-facs_648_tr_1747930316	1	6	וויינשטאָק, סאָפיע [פֿרידמאַן]	וועליטשאַנסקי, ישראל	facs_362_TextRegion_1710853984376_412	facs_648_tr_1747930316	1866				performer	performer	1.0	0.5	0.0	1	0	0.75	review	וו	Female		1053		0	heading
P-1-facs_362_r_17	P-4-facs_387_tr_1755030250	1	4	וויינשטיין, איטע	וועליטשאַנסקי, ישראל	facs_362_r_17	facs_387_tr_1755030250	1838		1924-01-26		performer	performer	1.0	0.5	0.0	1	0	0.75	review	וו	Female		3158		0	heading
P-1-facs_362_r_17	P-6-facs_648_tr_1747930316	1	6	וויינשטיין, איטע	וועליטשאַנסקי, ישראל	facs_362_r_17	facs_648_tr_1747930316	1838		1924-01-26		performer	performer	1.0	0.5	0.0	1	0	0.75	review	וו	Female		3158		0	heading
P-1-facs_363_TextRegion_1710854112959_462	P-4-facs_387_tr_1755030250	1	4	ווייס, לואיס [לוי]	וועליטשאַנסקי, ישראל	facs_363_TextRegion_1710854112959_462	facs_387_tr_1755030250	1891-08-15				performer	performer	1.0	0.5	0.0	1	0	0.75	review	וו	Male		782		0	heading
P-1-facs_363_TextRegion_1710854112959_462	P-6-facs_648_tr_1747930316	1	6	ווייס, לואיס [לוי]	וועליטשאַנסקי, ישראל	facs_363_TextRegion_1710854112959_462	facs_648_tr_1747930316	1891-08-15				performer	performer	1.0	0.5	0.0	1	0	0.75	review	וו	Male		782		0	heading
P-1-facs_363_TextRegion_1710854126127_478	P-4-facs_387_tr_1755030250	1	4	ווייס דזשאָן [יוסף-לייב]	וועליטשאַנסקי, ישראל	facs_363_TextRegion_1710854126127_478	facs_387_tr_1755030250	1876-07				performer	performer	1.0	0.5	0.0	1	0	0.75	review	וו	Male		3164		0	heading
P-1-facs_363_TextRegion_1710854126127_478	P-6-facs_648_tr_1747930316	1	6	ווייס דזשאָן [יוסף-לייב]	וועליטשאַנסקי, ישראל	facs_363_TextRegion_1710854126127_478	facs_648_tr_1747930316	1876-07				performer	performer	1.0	0.5	0.0	1	0	0.75	review	וו	Male		3164		0	heading
P-1-facs_363_r_6	P-4-facs_387_tr_1755030250	1	4	וויינשטיין, שואל	וועליטשאַנסקי, ישראל	facs_363_r_6	facs_387_tr_1755030250			1896		performer	performer	1.0	0.5	0.0	1	0	0.75	review	וו	Male		3229		0	heading
P-1-facs_363_r_6	P-5-facs_58_tr_1733050538	1	5	וויינשטיין, שואל	וויינגאָלד שלמה [ספירידיאָן וואיק (צ) אַ]	facs_363_r_6	facs_58_tr_1733050538		1888-08-03	1896		performer	performer	1.0	0.5	0.0	1	0	0.75	review	וו	Male		3229		0	heading
P-1-facs_363_r_6	P-6-facs_648_tr_1747930316	1	6	וויינשטיין, שואל	וועליטשאַנסקי, ישראל	facs_363_r_6	facs_648_tr_1747930316			1896		performer	performer	1.0	0.5	0.0	1	0	0.75	review	וו	Male		3229		0	heading
P-1-facs_363_r_9	P-4-facs_387_tr_1755030250	1	4	וויינשעל, ברוך	וועליטשאַנסקי, ישראל	facs_363_r_9	facs_387_tr_1755030250			1918-08-12		performer	performer	1.0	0.5	0.0	1	0	0.75	review	וו	Male		3156		0	heading
P-1-facs_363_r_9	P-5-facs_58_tr_1733050538	1	5	וויינשעל, ברוך	וויינגאָלד שלמה [ספירידיאָן וואיק (צ) אַ]	facs_363_r_9	facs_58_tr_1733050538		1888-08-03	1918-08-12		performer	performer	1.0	0.5	0.0	1	0	0.75	review	וו	Male		3156		0	heading
P-1-facs_363_r_9	P-6-facs_648_tr_1747930316	1	6	וויינשעל, ברוך	וועליטשאַנסקי, ישראל	facs_363_r_9	facs_648_tr_1747930316			1918-08-12		performer	performer	1.0	0.5	0.0	1	0	0.75	review	וו	Male		3156		0	heading
P-1-facs_364_tr_1741260422	P-4-facs_387_tr_1755030250	1	4	ווייס פּאַולינאַ	וועליטשאַנסקי, ישראל	facs_364_tr_1741260422	facs_387_tr_1755030250	1884				performer	performer	1.0	0.5	0.0	1	0	0.75	review	וו	Female		3166		0	heading
P-1-facs_364_tr_1741260422	P-6-facs_648_tr_1747930316	1	6	ווייס פּאַולינאַ	וועליטשאַנסקי, ישראל	facs_364_tr_1741260422	facs_648_tr_1747930316	1884				performer	performer	1.0	0.5	0.0	1	0	0.75	review	וו	Female		3166		0	heading
P-1-facs_364_tr_1741260425	P-4-facs_387_tr_1755030250	1	4	ווייסבערג, לואיס	וועליטשאַנסקי, ישראל	facs_364_tr_1741260425	facs_387_tr_1755030250	1883-08-13				performer	performer	1.0	0.5	0.0	1	0	0.75	review	וו	Male		3249		0	heading
P-1-facs_364_tr_1741260425	P-6-facs_648_tr_1747930316	1	6	ווייסבערג, לואיס	וועליטשאַנסקי, ישראל	facs_364_tr_1741260425	facs_648_tr_1747930316	1883-08-13				performer	performer	1.0	0.5	0.0	1	0	0.75	review	וו	Male		3249		0	heading
P-1-facs_364_tr_1741260432	P-4-facs_387_tr_1755030250	1	4	ווייס, ענריקאָ	וועליטשאַנסקי, ישראל	facs_364_tr_1741260432	facs_387_tr_1755030250	1887				performer	performer	1.0	0.5	0.0	1	0	0.75	review	וו	Male		3163		0	heading
P-1-facs_364_tr_1741260432	P-6-facs_648_tr_1747930316	1	6	ווייס, ענריקאָ	וועליטשאַנסקי, ישראל	facs_364_tr_1741260432	facs_648_tr_1747930316	1887				performer	performer	1.0	0.5	0.0	1	0	0.75	review	וו	Male		3163		0	heading
P-1-facs_364_tr_1741260435	P-4-facs_387_tr_1755030250	1	4	ווייס, מאַרסעלאָ [לעווין]	וועליטשאַנסקי, ישראל	facs_364_tr_1741260435	facs_387_tr_1755030250	1896-01-22				performer	performer	1.0	0.5	0.0	1	0	0.75	review	וו	Female		3165		0	heading
P-1-facs_364_tr_1741260435	P-6-facs_648_tr_1747930316	1	6	ווייס, מאַרסעלאָ [לעווין]	וועליטשאַנסקי, ישראל	facs_364_tr_1741260435	facs_648_tr_1747930316	1896-01-22				performer	performer	1.0	0.5	0.0	1	0	0.75	review	וו	Female		3165		0	heading
P-1-facs_365_tr_1741260391	P-4-facs_387_tr_1755030250	1	4	ווייסליץ, יוכבד [פּראָוויזאָר]	וועליטשאַנסקי, ישראל	facs_365_tr_1741260391	facs_387_tr_1755030250	1889				performer	performer	1.0	0.5	0.0	1	0	0.75	review	וו	Female		3245		0	heading
P-1-facs_365_tr_1741260391	P-6-facs_648_tr_1747930316	1	6	ווייסליץ, יוכבד [פּראָוויזאָר]	וועליטשאַנסקי, ישראל	facs_365_tr_1741260391	facs_648_tr_1747930316	1889				performer	performer	1.0	0.5	0.0	1	0	0.75	review	וו	Female		3245		0	heading
P-1-facs_365_tr_1741260397	P-5-facs_617_r_8	1	5	ווייסליץ, אַברהם-יעקב	יחזקאָל קרייסטאָל	facs_365_tr_1741260397	facs_617_r_8	1880			1942	administrator	administrator	1.0	0.5	0.0	1	0	0.75	review	וו	Male		3244		0	heading
P-1-facs_365_tr_1741260398	P-5-facs_58_tr_1733050538	1	5	ווייסמאַן, בעסי	וויינגאָלד שלמה [ספירידיאָן וואיק (צ) אַ]	facs_365_tr_1741260398	facs_58_tr_1733050538		1888-08-03			performer	performer	1.0	0.5	0.0	1	0	0.75	review	וו	Female		3251		0	heading
P-1-facs_365_tr_1741260403	P-4-facs_387_tr_1755030250	1	4	ווייסמאַן, אהרן	וועליטשאַנסקי, ישראל	facs_365_tr_1741260403	facs_387_tr_1755030250	1887-04-10				performer	performer	1.0	0.5	0.0	1	0	0.75	review	וו	Male		3246		0	heading
P-1-facs_365_tr_1741260403	P-6-facs_648_tr_1747930316	1	6	ווייסמאַן, אהרן	וועליטשאַנסקי, ישראל	facs_365_tr_1741260403	facs_648_tr_1747930316	1887-04-10				performer	performer	1.0	0.5	0.0	1	0	0.75	review	וו	Male		3246		0	heading
P-1-facs_365_tr_1741260404	P-4-facs_387_tr_1755030250	1	4	ווייסבערג רחל	וועליטשאַנסקי, ישראל	facs_365_tr_1741260404	facs_387_tr_1755030250	1901-02-23				performer	performer	1.0	0.5	0.0	1	0	0.75	review	וו	Female		3250		0	heading
P-1-facs_365_tr_1741260404	P-6-facs_648_tr_1747930316	1	6	ווייסבערג רחל	וועליטשאַנסקי, ישראל	facs_365_tr_1741260404	facs_648_tr_1747930316	1901-02-23				performer	performer	1.0	0.5	0.0	1	0	0.75	review	וו	Female		3250		0	heading
P-1-facs_366_tr_1741260403	P-5-facs_58_tr_1733050538	1	5	ווייסמאַן, דאָראַ	וויינגאָלד שלמה [ספירידיאָן וואיק (צ) אַ]	facs_366_tr_1741260403	facs_58_tr_1733050538		1888-08-03			performer	performer	1.0	0.5	0.0	1	0	0.75	review	וו	Female		825		0	heading
P-1-facs_366_tr_1741260406	P-4-facs_387_tr_1755030250	1	4	ווייסמאַן, בערנאַרדאָ	וועליטשאַנסקי, ישראל	facs_366_tr_1741260406	facs_387_tr_1755030250	1873				performer	performer	1.0	0.5	0.0	1	0	0.75	review	וו	Female		3247		0	heading
P-1-facs_366_tr_1741260406	P-6-facs_648_tr_1747930316	1	6	ווייסמאַן, בערנאַרדאָ	וועליטשאַנסקי, ישראל	facs_366_tr_1741260406	facs_648_tr_1747930316	1873				performer	performer	1.0	0.5	0.0	1	0	0.75	review	וו	Female		3247		0	heading
P-1-facs_367_tr_1741260404	P-4-facs_387_tr_1755030250	1	4	ווייסמאַן, העלענאַ	וועליטשאַנסקי, ישראל	facs_367_tr_1741260404	facs_387_tr_1755030250	1889-10-05				performer	performer	1.0	0.5	0.0	1	0	0.75	review	וו	Female		3172		0	heading
P-1-facs_367_tr_1741260404	P-6-facs_648_tr_1747930316	1	6	ווייסמאַן, העלענאַ	וועליטשאַנסקי, ישראל	facs_367_tr_1741260404	facs_648_tr_1747930316	1889-10-05				performer	performer	1.0	0.5	0.0	1	0	0.75	review	וו	Female		3172		0	heading
P-1-facs_368_TextRegion_1710163052802_374	P-1-facs_375_tr_1741260389	1	1	ווייספעלד, משה	ווילנער, מאַקס, ר	facs_368_TextRegion_1710163052802_374	facs_375_tr_1741260389		1881-12-25			administrator	administrator	1.0	0.5	0.0	1	1	0.75	review	וו					0	heading
P-1-facs_368_TextRegion_1710163052802_374	P-1-facs_382_r_5	1	1	ווייספעלד, משה	ווערבעל, מישעל-אַדאָלף [משה-אַברהם]	facs_368_TextRegion_1710163052802_374	facs_382_r_5		1850		1902-08-27	administrator	administrator	1.0	0.5	0.0	1	1	0.75	review	וו		Male		3255	0	heading
P-1-facs_368_TextRegion_1710163052802_374	P-5-facs_617_r_8	1	5	ווייספעלד, משה	יחזקאָל קרייסטאָל	facs_368_TextRegion_1710163052802_374	facs_617_r_8				1942	administrator	administrator	1.0	0.5	0.0	1	0	0.75	review	וו					0	heading
P-1-facs_368_TextRegion_1710163052802_374	P-6-facs_642_tr_1747930347	1	6	ווייספעלד, משה	וויינטרויב, מילטאָן	facs_368_TextRegion_1710163052802_374	facs_642_tr_1747930347		1897-11-24		1968-11-17	administrator	administrator	1.0	0.5	0.0	1	0	0.75	review	וו		Male		3233	0	heading
