mention_id	surname	host_person_id	mention_name	decision_kind	resolved_hub_id	resolved_heading	resolver_verdict	resolver_method	agrees_with_resolver	chips	reviewer	reviewed_at	notes
M-volume_1IIIorg-NOXID-גאָלדפאַדען-005	גאלדפאדען	P-1-facs_17_r_3	גאָלדפאַדען	hub	HUB-D804	גאָלדפֿאַדען, אַברהם [גאָלדענפֿאָדים]	AMBIGUOUS	low_margin	0	gender:male|fame-prior|career-overlap	Ruthie	2026-07-10T06:27:39Z	
M-volume_1IIIorg-NOXID-גאָלדפֿאַדען-027	גאלדפאדען	P-1-facs_207_tr_1741260323	גאָלדפֿאַדען	hub	HUB-D804	גאָלדפֿאַדען, אַברהם [גאָלדענפֿאָדים]	AMBIGUOUS	low_margin	0	gender:male|fame-prior|career-overlap	Ruthie	2026-07-10T06:27:39Z	
M-volume_1IIIorg-1-facs_20_tr_1740515223-גאָלדפֿאַדען-000	גאלדפאדען	P-1-facs_20_tr_1740515223	גאָלדפֿאַדען	hub	HUB-D804	גאָלדפֿאַדען, אַברהם [גאָלדענפֿאָדים]	AMBIGUOUS	low_margin	0	gender:male|year:1877|fame-prior|career-overlap	Ruthie	2026-07-10T06:27:39Z	
M-volume_1IIIorg-NOXID-גאָלדפֿאַדען-033	גאלדפאדען	P-1-facs_260_tr_1741260284	גאָלדפֿאַדען	hub	HUB-D804	גאָלדפֿאַדען, אַברהם [גאָלדענפֿאָדים]	AMBIGUOUS	low_margin	0	gender:male|fame-prior|career-overlap	Ruthie	2026-07-10T06:27:39Z	
M-volume_1IIIorg-NOXID-גאָלדפֿאַדען-003	גאלדפאדען	P-1-facs_274_tr_1741260201	גאָלדפֿאַדען	hub	HUB-D804	גאָלדפֿאַדען, אַברהם [גאָלדענפֿאָדים]	AMBIGUOUS	low_margin	0	gender:male|year:1920|fame-prior|career-overlap	Ruthie	2026-07-10T06:27:39Z	
M-volume_1IIIorg-NOXID-גאָלדפֿאַדען-044	גאלדפאדען	P-1-facs_309_r_13	גאָלדפֿאַדען	hub	HUB-D804	גאָלדפֿאַדען, אַברהם [גאָלדענפֿאָדים]	AMBIGUOUS	low_margin	0	gender:male|year:1902|fame-prior|career-overlap	Ruthie	2026-07-10T06:27:39Z	
M-volume_1IIIorg-NOXID-גאָלדפֿאַדען-045	גאלדפאדען	P-1-facs_311_tr_1741260486	גאָלדפֿאַדען	hub	HUB-D804	גאָלדפֿאַדען, אַברהם [גאָלדענפֿאָדים]	AMBIGUOUS	low_margin	0	gender:male|fame-prior|career-overlap	Ruthie	2026-07-10T06:27:39Z	
M-volume_1IIIorg-NOXID-גאָלדפאַדען-006	גאלדפאדען	P-1-facs_31_r	גאָלדפאַדען	hub	HUB-D804	גאָלדפֿאַדען, אַברהם [גאָלדענפֿאָדים]	AMBIGUOUS	low_margin	0	gender:male|year:1901|fame-prior|career-overlap	Ruthie	2026-07-10T06:27:39Z	
M-volume_1IIIorg-NOXID-גאָלדפֿאַדען-048	גאלדפאדען	P-1-facs_341_TextRegion_1710852353404_65	גאָלדפֿאַדען	hub	HUB-D804	גאָלדפֿאַדען, אַברהם [גאָלדענפֿאָדים]	AMBIGUOUS	low_margin	0	gender:male|year:1890|fame-prior|career-overlap	Ruthie	2026-07-10T06:27:39Z	
M-volume_1IIIorg-NOXID-גאָלדפֿאַדען-049	גאלדפאדען	P-1-facs_356_tr_1741260401	גאָלדפֿאַדען	hub	HUB-D804	גאָלדפֿאַדען, אַברהם [גאָלדענפֿאָדים]	AMBIGUOUS	low_margin	0	gender:male|fame-prior|career-overlap	Ruthie	2026-07-10T06:27:39Z	
M-volume_1IIIorg-NOXID-גאָלדפֿאָדען-015	גאלדפאדען	P-1-facs_361_r_9	גאָלדפֿאָדען	hub	HUB-D804	גאָלדפֿאַדען, אַברהם [גאָלדענפֿאָדים]	AMBIGUOUS	low_margin	0	gender:male|fame-prior|career-overlap	Ruthie	2026-07-10T06:27:39Z	
M-volume_1IIIorg-NOXID-גאָלדפֿאַדען-053	גאלדפאדען	P-1-facs_362_r_17	גאָלדפֿאַדען	hub	HUB-D804	גאָלדפֿאַדען, אַברהם [גאָלדענפֿאָדים]	AMBIGUOUS	low_margin	0	gender:male|fame-prior|career-overlap	Ruthie	2026-07-10T06:27:39Z	
M-volume_1IIIorg-NOXID-גאָלדפֿאַדען-004	גאלדפאדען	P-1-facs_390_tr_1739715034	גאָלדפֿאַדען	hub	HUB-D804	גאָלדפֿאַדען, אַברהם [גאָלדענפֿאָדים]	AMBIGUOUS	low_margin	0	gender:male|fame-prior|career-overlap	Ruthie	2026-07-10T06:28:13Z	
M-volume_1IIIorg-NOXID-גאָלדפֿאַדען-058	גאלדפאדען	P-1-facs_390_tr_1739715054	גאָלדפֿאַדען	hub	HUB-D804	גאָלדפֿאַדען, אַברהם [גאָלדענפֿאָדים]	AMBIGUOUS	low_margin	0	gender:male|fame-prior|career-overlap	Ruthie	2026-07-10T06:28:13Z	
M-volume_1IIIorg-NOXID-גאָלדפֿאַדען-060	גאלדפאדען	P-1-facs_395_r_6	גאָלדפֿאַדען	hub	HUB-D804	גאָלדפֿאַדען, אַברהם [גאָלדענפֿאָדים]	AMBIGUOUS	low_margin	0	gender:male|fame-prior|career-overlap	Ruthie	2026-07-10T06:28:13Z	
M-volume_1IIIorg-NOXID-גאָלדפֿאַדען-061	גאלדפאדען	P-1-facs_402_tr_1739715076	גאָלדפֿאַדען	hub	HUB-D804	גאָלדפֿאַדען, אַברהם [גאָלדענפֿאָדים]	AMBIGUOUS	low_margin	0	gender:male|fame-prior|career-overlap	Ruthie	2026-07-10T06:28:13Z	
M-volume_1IIIorg-NOXID-גאָלדפֿאָדען-001	גאלדפאדען	P-1-facs_47_tr_1740521066	גאָלדפֿאָדען	hub	HUB-D804	גאָלדפֿאַדען, אַברהם [גאָלדענפֿאָדים]	AMBIGUOUS	low_margin	0	gender:male|year:1921|fame-prior|career-overlap	Ruthie	2026-07-10T06:28:13Z	
M-volume_1IIIorg-NOXID-גאָלדפֿאַדען-018	גאלדפאדען	P-1-facs_49_tr_1740521087	גאָלדפֿאַדען	hub	HUB-D804	גאָלדפֿאַדען, אַברהם [גאָלדענפֿאָדים]	AMBIGUOUS	low_margin	0	gender:male|year:1929|fame-prior|career-overlap	Ruthie	2026-07-10T06:28:13Z	
M-volume_1IIIorg-NOXID-גאָלדפֿאַדען-001	גאלדפאדען	P-1-facs_75_r_2	גאָלדפֿאַדען	hub	HUB-D804	גאָלדפֿאַדען, אַברהם [גאָלדענפֿאָדים]	AMBIGUOUS	low_margin	0	gender:male|fame-prior|career-overlap	Ruthie	2026-07-10T06:28:13Z	
M-volume_1IIIorg-NOXID-גאָלדפֿאָדען-000	גאלדפאדען	P-1-facs_75_r_2	גאָלדפֿאָדען	hub	HUB-D804	גאָלדפֿאַדען, אַברהם [גאָלדענפֿאָדים]	AMBIGUOUS	low_margin	0	gender:male|fame-prior|career-overlap	Ruthie	2026-07-10T06:28:13Z	
M-volume_1IIIorg-NOXID-גאָלדפֿאַדען-021	גאלדפאדען	P-1-facs_78_tr_1740521048	גאָלדפֿאַדען	hub	HUB-D804	גאָלדפֿאַדען, אַברהם [גאָלדענפֿאָדים]	AMBIGUOUS	low_margin	0	gender:male|year:1879|fame-prior|career-overlap	Ruthie	2026-07-10T06:28:13Z	
M-volume_1IIIorg-NOXID-גאָלדפֿאָדען-004	גאלדפאדען	P-1-facs_82_tr_1740520982	גאָלדפֿאָדען	hub	HUB-D804	גאָלדפֿאַדען, אַברהם [גאָלדענפֿאָדים]	AMBIGUOUS	low_margin	0	gender:male|fame-prior|career-overlap	Ruthie	2026-07-10T06:28:13Z	
M-volume_1IIIorg-NOXID-גאָלדפֿאָדען-005	גאלדפאדען	P-1-facs_86_tr_1740521078	גאָלדפֿאָדען	hub	HUB-D804	גאָלדפֿאַדען, אַברהם [גאָלדענפֿאָדים]	AMBIGUOUS	low_margin	0	gender:male|fame-prior|career-overlap	Ruthie	2026-07-10T06:28:13Z	
M-volume_2IIIorg-NOXID-גאָלדפאַדען-041	גאלדפאדען	P-2-facs_128_tr_1744279149	גאָלדפאַדען	hub	HUB-D804	גאָלדפֿאַדען, אַברהם [גאָלדענפֿאָדים]	AMBIGUOUS	low_margin	0	gender:male|year:1885|fame-prior|career-overlap	Ruthie	2026-07-10T06:28:13Z	
M-volume_2IIIorg-NOXID-גאָלדפאַדען-042	גאלדפאדען	P-2-facs_135_tr_1744279191	גאָלדפאַדען	hub	HUB-D804	גאָלדפֿאַדען, אַברהם [גאָלדענפֿאָדים]	AMBIGUOUS	low_margin	0	gender:male|fame-prior|career-overlap	Ruthie	2026-07-10T06:28:13Z	
M-volume_2IIIorg-NOXID-גאָלדפאַדען-043	גאלדפאדען	P-2-facs_148_r	גאָלדפאַדען	hub	HUB-D804	גאָלדפֿאַדען, אַברהם [גאָלדענפֿאָדים]	AMBIGUOUS	low_margin	0	gender:male|year:1932|fame-prior|career-overlap	Ruthie	2026-07-10T06:28:13Z	
M-volume_2IIIorg-NOXID-גאָלדפאַדען-045	גאלדפאדען	P-2-facs_161_tr_1744279094	גאָלדפאַדען	hub	HUB-D804	גאָלדפֿאַדען, אַברהם [גאָלדענפֿאָדים]	AMBIGUOUS	low_margin	0	gender:male|year:1921|fame-prior|career-overlap	Ruthie	2026-07-10T06:28:13Z	
M-volume_2IIIorg-NOXID-גאָלדפאַדען-046	גאלדפאדען	P-2-facs_198_r	גאָלדפאַדען	hub	HUB-D804	גאָלדפֿאַדען, אַברהם [גאָלדענפֿאָדים]	AMBIGUOUS	low_margin	0	gender:male|fame-prior|career-overlap	Ruthie	2026-07-10T06:28:51Z	
M-volume_2IIIorg-NOXID-גאָלדפאַדען-048	גאלדפאדען	P-2-facs_218_tr_1744280785	גאָלדפאַדען	hub	HUB-D804	גאָלדפֿאַדען, אַברהם [גאָלדענפֿאָדים]	AMBIGUOUS	low_margin	0	gender:male|fame-prior|career-overlap	Ruthie	2026-07-10T06:28:51Z	
M-volume_2IIIorg-NOXID-גאָלדפאַדען-050	גאלדפאדען	P-2-facs_230_tr_1744280762	גאָלדפאַדען	hub	HUB-D804	גאָלדפֿאַדען, אַברהם [גאָלדענפֿאָדים]	AMBIGUOUS	low_margin	0	gender:male|fame-prior|career-overlap	Ruthie	2026-07-10T06:28:51Z	
M-volume_2IIIorg-NOXID-גאָלדפאַדען-051	גאלדפאדען	P-2-facs_237_tr_1744280735	גאָלדפאַדען	hub	HUB-D804	גאָלדפֿאַדען, אַברהם [גאָלדענפֿאָדים]	AMBIGUOUS	low_margin	0	gender:male|year:1888|fame-prior|career-overlap	Ruthie	2026-07-10T06:28:51Z	
M-volume_2IIIorg-NOXID-גאָלדפאַדען-053	גאלדפאדען	P-2-facs_254_tr_1744280773	גאָלדפאַדען	hub	HUB-D804	גאָלדפֿאַדען, אַברהם [גאָלדענפֿאָדים]	AMBIGUOUS	low_margin	0	gender:male|fame-prior|career-overlap	Ruthie	2026-07-10T06:28:51Z	
M-volume_2IIIorg-NOXID-גאָלדפאַדען-054	גאלדפאדען	P-2-facs_259_tr_1744280724	גאָלדפאַדען	hub	HUB-D804	גאָלדפֿאַדען, אַברהם [גאָלדענפֿאָדים]	AMBIGUOUS	low_margin	0	gender:male|fame-prior|career-overlap	Ruthie	2026-07-10T06:28:51Z	
M-volume_2IIIorg-NOXID-גאָלדפאַדען-059	גאלדפאדען	P-2-facs_285_tr_1744280833	גאָלדפאַדען	hub	HUB-D804	גאָלדפֿאַדען, אַברהם [גאָלדענפֿאָדים]	AMBIGUOUS	low_margin	0	gender:male|year:1898|fame-prior|career-overlap	Ruthie	2026-07-10T06:28:51Z	
M-volume_2IIIorg-NOXID-גאָלדפאַדען-060	גאלדפאדען	P-2-facs_301_tr_1744365783	גאָלדפאַדען	hub	HUB-D804	גאָלדפֿאַדען, אַברהם [גאָלדענפֿאָדים]	AMBIGUOUS	low_margin	0	gender:male|year:1881|fame-prior|career-overlap	Ruthie	2026-07-10T06:28:51Z	
M-volume_2IIIorg-NOXID-גאָלדפאַדען-062	גאלדפאדען	P-2-facs_308_tr_1744365761	גאָלדפאַדען	hub	HUB-D804	גאָלדפֿאַדען, אַברהם [גאָלדענפֿאָדים]	AMBIGUOUS	low_margin	0	gender:male|year:1879|fame-prior|career-overlap	Ruthie	2026-07-10T06:28:51Z	
M-volume_2IIIorg-NOXID-גאָלדפאַדען-063	גאלדפאדען	P-2-facs_311_tr_1744365774	גאָלדפאַדען	hub	HUB-D804	גאָלדפֿאַדען, אַברהם [גאָלדענפֿאָדים]	AMBIGUOUS	low_margin	0	gender:male|fame-prior|career-overlap	Ruthie	2026-07-10T06:28:51Z	
M-volume_2IIIorg-NOXID-גאָלדפאַדען-068	גאלדפאדען	P-2-facs_326_tr_1744365744	גאָלדפאַדען	hub	HUB-D804	גאָלדפֿאַדען, אַברהם [גאָלדענפֿאָדים]	AMBIGUOUS	low_margin	0	gender:male|year:1900|fame-prior|career-overlap	Ruthie	2026-07-10T06:28:51Z	
M-volume_2IIIorg-NOXID-גאָלדפאַדען-021	גאלדפאדען	P-2-facs_32_tr_1744131393	גאָלדפאַדען	hub	HUB-D804	גאָלדפֿאַדען, אַברהם [גאָלדענפֿאָדים]	AMBIGUOUS	low_margin	0	gender:male|fame-prior|career-overlap	Ruthie	2026-07-10T06:28:51Z	
M-volume_2IIIorg-NOXID-גאָלדפאַדען-070	גאלדפאדען	P-2-facs_338_tr_1744365805	גאָלדפאַדען	hub	HUB-D804	גאָלדפֿאַדען, אַברהם [גאָלדענפֿאָדים]	AMBIGUOUS	low_margin	0	gender:male|year:1903|fame-prior|career-overlap	Ruthie	2026-07-10T06:28:51Z	
M-volume_2IIIorg-NOXID-גאָלדפֿאַדען-070	גאלדפאדען	P-2-facs_339_tr_1744365749	גאָלדפֿאַדען	hub	HUB-D804	גאָלדפֿאַדען, אַברהם [גאָלדענפֿאָדים]	AMBIGUOUS	low_margin	0	gender:male|year:1889|fame-prior|career-overlap	Ruthie	2026-07-10T06:28:51Z	
M-volume_2IIIorg-NOXID-גאָלדפאַדען-022	גאלדפאדען	P-2-facs_34_tr_1744131414	גאָלדפאַדען	hub	HUB-D804	גאָלדפֿאַדען, אַברהם [גאָלדענפֿאָדים]	AMBIGUOUS	low_margin	0	gender:male|year:1885|fame-prior|career-overlap	Ruthie	2026-07-10T06:28:51Z	
M-volume_2IIIorg-NOXID-גאָלדפאַדען-023	גאלדפאדען	P-2-facs_35_tr_1744131361	גאָלדפאַדען	hub	HUB-D804	גאָלדפֿאַדען, אַברהם [גאָלדענפֿאָדים]	AMBIGUOUS	low_margin	0	gender:male|year:1880|fame-prior|career-overlap	Ruthie	2026-07-10T06:29:22Z	
M-volume_2IIIorg-NOXID-גאָלדפאַדען-080	גאלדפאדען	P-2-facs_365_tr_1744366824	גאָלדפאַדען	hub	HUB-D804	גאָלדפֿאַדען, אַברהם [גאָלדענפֿאָדים]	AMBIGUOUS	low_margin	0	gender:male|year:1889|fame-prior|career-overlap	Ruthie	2026-07-10T06:29:22Z	
M-volume_2IIIorg-NOXID-גאָלדפאַדען-082	גאלדפאדען	P-2-facs_378_tr_1744366824	גאָלדפאַדען	hub	HUB-D804	גאָלדפֿאַדען, אַברהם [גאָלדענפֿאָדים]	AMBIGUOUS	low_margin	0	gender:male|year:1916|fame-prior|career-overlap	Ruthie	2026-07-10T06:29:22Z	
M-volume_2IIIorg-NOXID-גאָלדפאַדען-083	גאלדפאדען	P-2-facs_381_tr_1744366860	גאָלדפאַדען	hub	HUB-D804	גאָלדפֿאַדען, אַברהם [גאָלדענפֿאָדים]	AMBIGUOUS	low_margin	0	gender:male|fame-prior|career-overlap	Ruthie	2026-07-10T06:29:22Z	
M-volume_2IIIorg-NOXID-גאָלדפאַדען-027	גאלדפאדען	P-2-facs_54_r_13	גאָלדפאַדען	hub	HUB-D804	גאָלדפֿאַדען, אַברהם [גאָלדענפֿאָדים]	AMBIGUOUS	low_margin	0	gender:male|fame-prior|career-overlap	Ruthie	2026-07-10T06:29:22Z	
M-volume_2IIIorg-NOXID-גאָלדפאַדען-037	גאלדפאדען	P-2-facs_86_tr_1744131447	גאָלדפאַדען	hub	HUB-D804	גאָלדפֿאַדען, אַברהם [גאָלדענפֿאָדים]	AMBIGUOUS	low_margin	0	gender:male|fame-prior|career-overlap	Ruthie	2026-07-10T06:29:22Z	
M-Volume_3IIIorg-NOXID-גאָלדפֿאַדען-006	גאלדפאדען	P-3-facs_289_tr_1755803001	גאָלדפֿאַדען	hub	HUB-D804	גאָלדפֿאַדען, אַברהם [גאָלדענפֿאָדים]	AMBIGUOUS	low_margin	0	gender:male|year:1891|fame-prior|career-overlap	Ruthie	2026-07-10T06:29:22Z	
M-Volume_4IIIorg-NOXID-גאָלדפֿאַדען-065	גאלדפאדען	P-4-facs_103_tr_1753681918	גאָלדפֿאַדען	hub	HUB-D804	גאָלדפֿאַדען, אַברהם [גאָלדענפֿאָדים]	AMBIGUOUS	low_margin	0	gender:male|fame-prior|career-overlap	Ruthie	2026-07-10T06:29:22Z	
M-Volume_4IIIorg-NOXID-גאָלדפאַדען-019	גאלדפאדען	P-4-facs_132_tr_1754224993	גאָלדפאַדען	hub	HUB-D804	גאָלדפֿאַדען, אַברהם [גאָלדענפֿאָדים]	AMBIGUOUS	low_margin	0	gender:male|fame-prior|career-overlap	Ruthie	2026-07-10T06:29:22Z	
M-Volume_4IIIorg-NOXID-גאָלדפֿאַדען-066	גאלדפאדען	P-4-facs_270_tr_1754998435	גאָלדפֿאַדען	hub	HUB-D804	גאָלדפֿאַדען, אַברהם [גאָלדענפֿאָדים]	AMBIGUOUS	low_margin	0	gender:male|fame-prior|career-overlap	Ruthie	2026-07-10T06:29:22Z	
M-Volume_4IIIorg-NOXID-גאָלדפֿאַדען-064	גאלדפאדען	P-4-facs_69_tr_1753681922	גאָלדפֿאַדען	hub	HUB-D804	גאָלדפֿאַדען, אַברהם [גאָלדענפֿאָדים]	AMBIGUOUS	low_margin	0	gender:male|fame-prior|career-overlap	Ruthie	2026-07-10T06:29:22Z	
M-Volume5IIIorg-NOXID-גאָלדפאַדען-002	גאלדפאדען	P-5-facs_116_tr_1733832781	גאָלדפאַדען	hub	HUB-D804	גאָלדפֿאַדען, אַברהם [גאָלדענפֿאָדים]	AMBIGUOUS	low_margin	0	gender:male|fame-prior|career-overlap	Ruthie	2026-07-10T06:29:22Z	
M-Volume5IIIorg-NOXID-גאָלדפֿאַדען-009	גאלדפאדען	P-5-facs_143_tr_1733832807	גאָלדפֿאַדען	hub	HUB-D804	גאָלדפֿאַדען, אַברהם [גאָלדענפֿאָדים]	AMBIGUOUS	low_margin	0	gender:male|fame-prior|career-overlap	Ruthie	2026-07-10T06:29:22Z	
M-Volume5IIIorg-NOXID-גאָלדפֿאַדען-012	גאלדפאדען	P-5-facs_193_tr_1736589047	גאָלדפֿאַדען	hub	HUB-D804	גאָלדפֿאַדען, אַברהם [גאָלדענפֿאָדים]	AMBIGUOUS	low_margin	0	gender:male|fame-prior|career-overlap	Ruthie	2026-07-10T06:29:22Z	
M-Volume5IIIorg-NOXID-גאָלדפאַדען-003	גאלדפאדען	P-5-facs_231_tr_1739221365	גאָלדפאַדען	hub	HUB-D804	גאָלדפֿאַדען, אַברהם [גאָלדענפֿאָדים]	AMBIGUOUS	low_margin	0	gender:male|fame-prior|career-overlap	Ruthie	2026-07-10T06:29:22Z	
M-Volume5IIIorg-NOXID-גאָלדפֿאַדען-015	גאלדפאדען	P-5-facs_356_tr_1739222186	גאָלדפֿאַדען	hub	HUB-D804	גאָלדפֿאַדען, אַברהם [גאָלדענפֿאָדים]	AMBIGUOUS	low_margin	0	gender:male|fame-prior|career-overlap	Ruthie	2026-07-10T06:29:34Z	
M-Volume5IIIorg-NOXID-גאָלדפֿאַדען-016	גאלדפאדען	P-5-facs_445_tr_1739221346	גאָלדפֿאַדען	hub	HUB-D804	גאָלדפֿאַדען, אַברהם [גאָלדענפֿאָדים]	AMBIGUOUS	low_margin	0	gender:male|fame-prior|career-overlap	Ruthie	2026-07-10T06:29:34Z	
M-volume6IIIorg-NOXID-גאָלדפאַדען-017	גאלדפאדען	P-6-facs_162_tr_1747825124	גאָלדפאַדען	hub	HUB-D804	גאָלדפֿאַדען, אַברהם [גאָלדענפֿאָדים]	AMBIGUOUS	low_margin	0	gender:male|fame-prior|career-overlap	Ruthie	2026-07-10T06:29:34Z	
M-volume7IIIorg-NOXID-גאָלדפאַדען-000	גאלדפאדען	P-7-facs_18_tr_1756799204	גאָלדפאַדען	hub	HUB-D804	גאָלדפֿאַדען, אַברהם [גאָלדענפֿאָדים]	AMBIGUOUS	low_margin	0	gender:male|fame-prior|career-overlap	Ruthie	2026-07-10T06:29:34Z	
M-volume_1IIIorg-NOXID-הירשביין-015	הירשביין	P-1-facs_140_tr_1740521122	הירשביין	hub	HUB-D2006	הירשביין, פרץ	AMBIGUOUS	family_abstain_suggested	0	gender:male|family-cluster	Ruthie	2026-07-10T06:32:23Z	
M-volume_1IIIorg-NOXID-הירשביין-016	הירשביין	P-1-facs_267_tr_1741260279	הירשביין	hub	HUB-D2006	הירשביין, פרץ	AMBIGUOUS	family_abstain_suggested	0	gender:male|family-cluster	Ruthie	2026-07-10T06:32:23Z	
M-volume_1IIIorg-NOXID-הירשביין-017	הירשביין	P-1-facs_286_TextRegion_1711970562971_196	הירשביין	hub	HUB-D2275	הירשביין-טרופּע	AMBIGUOUS	family_abstain_suggested	0	gender:male|family-cluster	Ruthie	2026-07-10T06:32:23Z	
M-volume_1IIIorg-NOXID-הירשביין-019	הירשביין	P-1-facs_290_tr_1741260473	הירשביין	hub	HUB-D2006	הירשביין, פרץ	AMBIGUOUS	family_abstain_suggested	0	gender:male|family-cluster	Ruthie	2026-07-10T06:32:23Z	
M-volume_1IIIorg-NOXID-הירשביין-020	הירשביין	P-1-facs_366_tr_1741260403	הירשביין	hub	HUB-D2006	הירשביין, פרץ	AMBIGUOUS	family_abstain_suggested	0	gender:male|family-cluster	Ruthie	2026-07-10T06:32:23Z	
M-volume_1IIIorg-1-facs_381_tr_1739715266-הירשביין-000	הירשביין	P-1-facs_381_tr_1739715266	הירשביין	hub	HUB-D2275	הירשביין-טרופּע	AMBIGUOUS	family_abstain_suggested	0	gender:male|family-cluster	Ruthie	2026-07-10T06:32:23Z	
M-volume_1IIIorg-NOXID-הירשביין-021	הירשביין	P-1-facs_393_tr_1741260467	הירשביין	hub	HUB-D2006	הירשביין, פרץ	AMBIGUOUS	family_abstain_suggested	0	gender:male|family-cluster	Ruthie	2026-07-10T06:32:23Z	
M-volume_1IIIorg-NOXID-הירשביין-022	הירשביין	P-1-facs_400_r_2	הירשביין	hub	HUB-D2006	הירשביין, פרץ	AMBIGUOUS	family_abstain_suggested	0	gender:male|family-cluster	Ruthie	2026-07-10T06:32:23Z	
