play	page	transkribus_url	line_id	span	line	classification	rule_said
MS_DiTsveyTnoim	0017_31094228.xml	https://app.transkribus.org/collection/2372172/doc/838430/detail/17	r2l7	Auft	Auft הילנא (איז עוואַס פֿריהער געקומען)	structural marker (not a stage direction)	
MS_DiTsveyTnoim	0017_31094228.xml	https://app.transkribus.org/collection/2372172/doc/838430/detail/17	r2l7	(איז עוואַס פֿריהער געקומען)	Auft הילנא (איז עוואַס פֿריהער געקומען)	stage direction	
MS_DiTsveyTnoim	0017_31094228.xml	https://app.transkribus.org/collection/2372172/doc/838430/detail/17	r2l11	(ציהט	שיקט ער זאָל צוריקקומען פֿאַראַ רויבער הויפּטמאַנן? (ציהט	stage direction	
MS_DiTsveyTnoim	0017_31094228.xml	https://app.transkribus.org/collection/2372172/doc/838430/detail/17	r2l12	דען דאָלך	דען דאָלך)	stage direction	
MS_DiTsveyTnoim	0017_31094228.xml	https://app.transkribus.org/collection/2372172/doc/838430/detail/17	r2l13	(ציהט אויך דען דאָלך)	הילנא. (ציהט אויך דען דאָלך) פֿייגלינג, קוק ווער צו דאָ ציהעט אַ מעססער? מיר	stage direction	
MS_DiTsveyTnoim	0017_31094228.xml	https://app.transkribus.org/collection/2372172/doc/838430/detail/17	r2l15	(לויפֿט נאָך אַרום און ארום)	שְמַע. (לויפֿט נאָך אַרום און ארום) והִי נועַם, ווִִהִי נועַם, ווער	stage direction	
MS_DiTsveyTnoim	0017_31094228.xml	https://app.transkribus.org/collection/2372172/doc/838430/detail/17	r2l18	Auft	Auft שמעון - צענאַביאַ	structural marker (not a stage direction)	
MS_DiTsveyTnoim	0018_31094232.xml	https://app.transkribus.org/collection/2372172/doc/838430/detail/18	r1l14	No	No	structural marker (not a stage direction)	
MS_DiTsveyTnoim	0018_31094232.xml	https://app.transkribus.org/collection/2372172/doc/838430/detail/18	r1l15	נאָכן באַלעט)	I. (נאָכן באַלעט) Auftr	stage direction	
MS_DiTsveyTnoim	0018_31094232.xml	https://app.transkribus.org/collection/2372172/doc/838430/detail/18	r1l15	Auftr	I. (נאָכן באַלעט) Auftr	structural marker (not a stage direction)	
MS_DiTsveyTnoim	0018_31094232.xml	https://app.transkribus.org/collection/2372172/doc/838430/detail/18	r1l20	Vorang	Vorang	Latin script (music cue / marker?)	
MS_DiTsveyTnoim	0018_31094232.xml	https://app.transkribus.org/collection/2372172/doc/838430/detail/18	r2l6	No	כאהר. No	structural marker (not a stage direction)	
MS_DiTsveyTnoim	0018_31094232.xml	https://app.transkribus.org/collection/2372172/doc/838430/detail/18	r2l13	(סאָללאָ)	חגלה. (סאָללאָ) דאָס וועה גישריי פֿון קינדער און מוטטער	stage direction	
MS_DiTsveyTnoim	0018_31094232.xml	https://app.transkribus.org/collection/2372172/doc/838430/detail/18	r2l18	כאהר מיט	כאהר מיט	stage direction	
MS_DiTsveyTnoim	0018_31094232.xml	https://app.transkribus.org/collection/2372172/doc/838430/detail/18	r2l20	אלע ביס	אלע ביס	stage direction	
MS_DiTsveyTnoim	0019_31094234.xml	https://app.transkribus.org/collection/2372172/doc/838430/detail/19	r1l9	(אלעס טאַנצט אַרויס, עס קומט צוריק)	איין לוסטיג לעבען... א. ז. וו. (אלעס טאַנצט אַרויס, עס קומט צוריק)	stage direction	
MS_DiTsveyTnoim	0019_31094234.xml	https://app.transkribus.org/collection/2372172/doc/838430/detail/19	r1l10	Auft	חגלה-פּלדש.-נחמן. Auft	structural marker (not a stage direction)	
MS_DiTsveyTnoim	0019_31094234.xml	https://app.transkribus.org/collection/2372172/doc/838430/detail/19	r2l3	(הילנאַ)	(הילנאַ) מיין טייערער הילל, אַיך מיין הערץ. מיינע געפֿיהלע, מיין	stage direction	
MS_DiTsveyTnoim	0019_31094234.xml	https://app.transkribus.org/collection/2372172/doc/838430/detail/19	r2l10	(צווויינט זיך ווי אַ קאָקעטקע.)	נחמן. (צווויינט זיך ווי אַ קאָקעטקע.) יאַ, אַזוי זענט איהר אַלע מעננער, ווען	stage direction	
MS_DiTsveyTnoim	0020_31094237.xml	https://app.transkribus.org/collection/2372172/doc/838430/detail/20	r1l15	(געשיהט)	הילנא. דערפֿאַר מיין ליעבעס פֿרייליין גיב איך דיר אַ הערצלעכען קוש (געשיהט)	stage direction	
MS_DiTsveyTnoim	0021_31094240.xml	https://app.transkribus.org/collection/2372172/doc/838430/detail/21	r1l15	מיט אַ ראַללע פּאַפּיער)	Auftr צענאַביא. (מיט אַ ראַללע פּאַפּיער)	stage direction	
MS_DiTsveyTnoim	0021_31094240.xml	https://app.transkribus.org/collection/2372172/doc/838430/detail/21	r1l15	Auftr	Auftr צענאַביא. (מיט אַ ראַללע פּאַפּיער)	structural marker (not a stage direction)	
MS_DiTsveyTnoim	0021_31094240.xml	https://app.transkribus.org/collection/2372172/doc/838430/detail/21	r1l19	(קוקט און צעלט)	און איהם אַליין דעם בריעף אָבגעגעבען. (קוקט און צעלט) ער שלאָפֿט?	stage direction	
MS_DiTsveyTnoim	0021_31094240.xml	https://app.transkribus.org/collection/2372172/doc/838430/detail/21	r1l21	(געהט	לעגען און ווען ער וועט ער וואַכען זאָל, ער איהם פֿינדען. (געהט	stage direction	
MS_DiTsveyTnoim	0021_31094240.xml	https://app.transkribus.org/collection/2372172/doc/838430/detail/21	r2l8	Auftr	Auftr II	structural marker (not a stage direction)	
MS_DiTsveyTnoim	0021_31094240.xml	https://app.transkribus.org/collection/2372172/doc/838430/detail/21	r2l9	רויבער)	כאָהר (רויבער) נחמן, פלדש, הילנא, חגלה	stage direction	
MS_DiTsveyTnoim	0021_31094240.xml	https://app.transkribus.org/collection/2372172/doc/838430/detail/21	r2l9	חמן, פלדש, הילנא, חגלה	כאָהר (רויבער) נחמן, פלדש, הילנא, חגלה	stage direction	
MS_DiTsveyTnoim	0021_31094240.xml	https://app.transkribus.org/collection/2372172/doc/838430/detail/21	r2l9	כאָהר	כאָהר (רויבער) נחמן, פלדש, הילנא, חגלה	stage direction	
MS_DiTsveyTnoim	0021_31094240.xml	https://app.transkribus.org/collection/2372172/doc/838430/detail/21	r2l14	Auftr	Auftr (שמעון. (אויפגערעגט מיטין בריעף	structural marker (not a stage direction)	
MS_DiTsveyTnoim	0021_31094240.xml	https://app.transkribus.org/collection/2372172/doc/838430/detail/21	r2l14	(אויפגערעגט מיטין בריעף	Auftr (שמעון. (אויפגערעגט מיטין בריעף	stage direction	
MS_DiTsveyTnoim	0022_31094244.xml	https://app.transkribus.org/collection/2372172/doc/838430/detail/22	r1l22	Aro.	Aro.	Latin script (music cue / marker?)	
MS_DiTsveyTnoim	0022_31094244.xml	https://app.transkribus.org/collection/2372172/doc/838430/detail/22	r2l1	hintergrund chor on	hintergrund chor on	Latin script (music cue / marker?)	
MS_DiTsveyTnoim	0022_31094244.xml	https://app.transkribus.org/collection/2372172/doc/838430/detail/22	r2l3	Verwandlung	Verwandlung	Latin script (music cue / marker?)	
MS_DiTsveyTnoim	0022_31094244.xml	https://app.transkribus.org/collection/2372172/doc/838430/detail/22	r2l4	בן פדות	בן פדות	stage direction	
MS_DiTsveyTnoim	0022_31094244.xml	https://app.transkribus.org/collection/2372172/doc/838430/detail/22	r2l19	(פֿויזע)	(פֿויזע) שאַ, דער געדאַנק איז גוט....... איך מוז יעמאַנ=	stage direction	
MS_DiTsveyTnoim	0023_31094248.xml	https://app.transkribus.org/collection/2372172/doc/838430/detail/23	r1l3	Auftrit	הילנא. Auftrit	Latin script (music cue / marker?)	
MS_DiTsveyTnoim	0024_31094251.xml	https://app.transkribus.org/collection/2372172/doc/838430/detail/24	r2l11	Auftr	Auftr יוחנן - איזראעלית	structural marker (not a stage direction)	
MS_DiTsveyTnoim	0024_31094251.xml	https://app.transkribus.org/collection/2372172/doc/838430/detail/24	r2l11	יוחנן - איזראעלית	Auftr יוחנן - איזראעלית	stage direction	
MS_DiTsveyTnoim	0024_31094251.xml	https://app.transkribus.org/collection/2372172/doc/838430/detail/24	r2l15	(:שלאָפֿט איין:	לוקיש. וואו ביזטו. (:שלאָפֿט איין:)	stage direction	
MS_DiTsveyTnoim	0024_31094251.xml	https://app.transkribus.org/collection/2372172/doc/838430/detail/24	r2l20	(פֿון חָלום)	יוחנן. (פֿון חָלום) וואו ביזטו בר לוקיש מיין תלמיד מיין חבר	stage direction	
MS_DiTsveyTnoim	0024_31094251.xml	https://app.transkribus.org/collection/2372172/doc/838430/detail/24	r2l21	(ערגרייפֿט זיין האַנד)	יזראעלית. (ערגרייפֿט זיין האַנד) ער חָלומט פֿון מיין מאַנן זיין תלמיד.	stage direction	
MS_DiTsveyTnoim	0025_31094259.xml	https://app.transkribus.org/collection/2372172/doc/838430/detail/25	r1l8	(ערוואַכט)	יוחנן. (ערוואַכט) וואָס? איז דאָ שמעון ניט געווען? האָב איך ניט זיין	stage direction	
MS_DiTsveyTnoim	0025_31094259.xml	https://app.transkribus.org/collection/2372172/doc/838430/detail/25	r1l19	(קושט זיין האַנד)	יזראַעלית. איך קען ניט און וויל דיך ניט שעלטען. (קושט זיין האַנד)	stage direction	
MS_DiTsveyTnoim	0025_31094259.xml	https://app.transkribus.org/collection/2372172/doc/838430/detail/25	r2l8	(וויל געהן)	פּדות. אויבאַזוי ווייס איך גאָר ניט. (וויל געהן)	stage direction	
MS_DiTsveyTnoim	0025_31094259.xml	https://app.transkribus.org/collection/2372172/doc/838430/detail/25	r2l10	(צו יזראעלית)	פּדות. (צו יזראעלית) איך מוז טהון. וואָס מיין רבי הייסט מיר: מען	stage direction	
MS_DiTsveyTnoim	0026_31094262.xml	https://app.transkribus.org/collection/2372172/doc/838430/detail/26	r1l7	(קניענד נעבען רבי יוחנן ווישט זיך די אויגען)	פּדות. (קניענד נעבען רבי יוחנן ווישט זיך די אויגען) זעה רבי די	stage direction	
MS_DiTsveyTnoim	0026_31094262.xml	https://app.transkribus.org/collection/2372172/doc/838430/detail/26	r1l11	(קוקט איהם אָן מיט צווייפֿעל)	יוחנן. (קוקט איהם אָן מיט צווייפֿעל) איך זעה ניט זיין בילד אין דיינע	stage direction	
MS_DiTsveyTnoim	0026_31094262.xml	https://app.transkribus.org/collection/2372172/doc/838430/detail/26	r1l16	(ערגרייפֿט זיין קאָפּ)	(ערגרייפֿט זיין קאָפּ) אונגעהייער הייכלער! בן פּדות מיט דיין	stage direction	
MS_DiTsveyTnoim	0026_31094262.xml	https://app.transkribus.org/collection/2372172/doc/838430/detail/26	r2l9	(פֿאַנטאַזירט. קריכט אריין אין וואַהנזינן)	יוחנן. (פֿאַנטאַזירט. קריכט אריין אין וואַהנזינן) די מלאכים פֿערלאָזען מיך עס	stage direction	
MS_DiTsveyTnoim	0026_31094262.xml	https://app.transkribus.org/collection/2372172/doc/838430/detail/26	r2l15	בן פּדות - צענאביא	בן פּדות - צענאביאַ. Auft	stage direction	
MS_DiTsveyTnoim	0026_31094262.xml	https://app.transkribus.org/collection/2372172/doc/838430/detail/26	r2l15	Auft	בן פּדות - צענאביאַ. Auft	structural marker (not a stage direction)	
MS_DiTsveyTnoim	0027_31094266.xml	https://app.transkribus.org/collection/2372172/doc/838430/detail/27	r1l6	(מעשוגע)	יוחנן. (מעשוגע) ניין, מיך קען קיינער ניט טעטען. איך בין גאָטט	stage direction	
MS_DiTsveyTnoim	0027_31094266.xml	https://app.transkribus.org/collection/2372172/doc/838430/detail/27	r1l8	(לעגט זיך)	אַלסדינג וואָס דו ווייסט, איך בעפֿעהל! (לעגט זיך)	stage direction	
MS_DiTsveyTnoim	0027_31094266.xml	https://app.transkribus.org/collection/2372172/doc/838430/detail/27	r1l13	סקרין דראָק ווערט בעלייכטעט. הינטען זעהט מען אַ וואַלד, אויף דער ערד	(סקרין דראָק ווערט בעלייכטעט. הינטען זעהט מען אַ וואַלד, אויף דער ערד	stage direction	
MS_DiTsveyTnoim	0027_31094266.xml	https://app.transkribus.org/collection/2372172/doc/838430/detail/27	r1l14	ארום. אין בעק ליעגען רויבער און שלאָפֿען אין דער מיט אָנגע=	ארום. אין בעק ליעגען רויבער און שלאָפֿען אין דער מיט אָנגע=	stage direction	
MS_DiTsveyTnoim	0027_31094266.xml	https://app.transkribus.org/collection/2372172/doc/838430/detail/27	r1l15	שפּאַרט אויף אַ שטאַם ליעגט בר לוקיש האַלב זיצענד מיט אַ	שפּאַרט אויף אַ שטאַם ליעגט בר לוקיש האַלב זיצענד מיט אַ	stage direction	
MS_DiTsveyTnoim	0027_31094266.xml	https://app.transkribus.org/collection/2372172/doc/838430/detail/27	r1l16	ראַללע פּאַפֿיר אין דער האַַנד און שלאפֿט	ראַללע פּאַפֿיר אין דער האַַנד און שלאפֿט.)	stage direction	
MS_DiTsveyTnoim	0027_31094266.xml	https://app.transkribus.org/collection/2372172/doc/838430/detail/27	r1l17	Aro	Aro	Latin script (music cue / marker?)	
MS_DiTsveyTnoim	0027_31094266.xml	https://app.transkribus.org/collection/2372172/doc/838430/detail/27	r1l18	אנסאַמבעל	אנסאַמבעל	stage direction	
MS_DiTsveyTnoim	0027_31094266.xml	https://app.transkribus.org/collection/2372172/doc/838430/detail/27	r2l6	(שמעון ערוואַכט לעזט בריעף אין בילד:)	Feuer (שמעון ערוואַכט לעזט בריעף אין בילד:)	stage direction	
MS_DiTsveyTnoim	0027_31094266.xml	https://app.transkribus.org/collection/2372172/doc/838430/detail/27	r2l6	Feuer	Feuer (שמעון ערוואַכט לעזט בריעף אין בילד:)	Latin script (music cue / marker?)	
MS_DiTsveyTnoim	0027_31094266.xml	https://app.transkribus.org/collection/2372172/doc/838430/detail/27	r2l8	(:רויבער שטעהן אויף:)	גלייך אַלע מענשען לויפֿען היער און הער (:רויבער שטעהן אויף:)	stage direction	
MS_DiTsveyTnoim	0027_31094266.xml	https://app.transkribus.org/collection/2372172/doc/838430/detail/27	r2l10	Feur	Feur יעדעס כאַפּט זיין שווערד. זיין געוועהר. (אלעס כאַפּט געוועהר	Latin script (music cue / marker?)	
MS_DiTsveyTnoim	0027_31094266.xml	https://app.transkribus.org/collection/2372172/doc/838430/detail/27	r2l10	אלעס כאַפּט געוועהר	Feur יעדעס כאַפּט זיין שווערד. זיין געוועהר. (אלעס כאַפּט געוועהר	stage direction	
MS_DiTsveyTnoim	0027_31094266.xml	https://app.transkribus.org/collection/2372172/doc/838430/detail/27	r2l11	אין בילד:)	אין בילד:)	stage direction	
MS_DiTsveyTnoim	0027_31094266.xml	https://app.transkribus.org/collection/2372172/doc/838430/detail/27	r2l13	כאָהר	כאָהר	stage direction	
MS_DiTsveyTnoim	0027_31094266.xml	https://app.transkribus.org/collection/2372172/doc/838430/detail/27	r2l15	הינטען	הינטען	stage direction	
