entry_id,context,source_role,source_value,clustered_value,qid,wikidata_label_en,wikidata_type,resolved_category,other_type,review_flags,qid_source,place_qid_conflict,wikidata_label_yi,cemetery,burial_city,death_site,settlement,province,country,neighborhood,other,needs_review,correction_applied,death_burial_conflict
1-facs_301_tr_1741260452,birth,place,פונדאקלעעווקא,Fundaklivka,Q869835,Ishe Komborera Africa,national anthem,other,national anthem,needs_manual_type_review;place_country_mismatch,dodgy,False,,,,,,,,,Ishe Komborera Africa,True,,False
1-facs_301_tr_1741260457,birth,place,קאָראָפּיעץ,Koropets,Q1022905,Sande,former freguesia of Portugal,other,former freguesia of Portugal,needs_manual_type_review;place_province_mismatch,dodgy,False,,,,,,,,,Sande,True,,False
1-facs_302_tr_1741260420,birth,place,לעמבערג,Lviv,Q36036,Lviv,"city in Ukraine, Magdeburg rights",settlement,,place_province_mismatch,initial,False,לעמבערג,,,,Lviv,,,,,True,,False
1-facs_304_tr_1741260497,birth,place,יאָלטושקאָוו,Yaltushkiv,Q1022794,CAM Timișoara,association football club,other,association football club,needs_manual_type_review,dodgy,False,,,,,,,,,CAM Timișoara,True,,False
1-facs_304_tr_1741260494,birth,place,אָטיק,Attica,Q2087882,Attica,city in the United States,settlement,,place_province_mismatch,dodgy,False,,,,,Attica,,,,,True,,False
1-facs_304_tr_1741260480,birth,place,קיטערשיקע,Kitershyke,Q2553137,Białystok Fabryczny train station,railway station,other,railway station,needs_manual_type_review,dodgy,False,,,,,,,,,Białystok Fabryczny train station,True,,False
1-facs_305_tr_1741260403,birth,place,לוזשנאַ,Luzna,Q1055082,Yermotayevo,hamlet,other,hamlet,needs_manual_type_review,dodgy,False,,,,,,,,,Yermotayevo,True,,False
1-facs_305_tr_1741260383,birth,place,באָבין,Bobin,Q1033609,Canossa,Wikimedia disambiguation page,other,Wikimedia disambiguation page,needs_manual_type_review;place_province_mismatch,dodgy,False,,,,,,,,,Canossa,True,,False
1-facs_305_tr_1741260377,birth,place,זשאָרקי,Zhorky,Q1027527,Vengeance,album,other,album,needs_manual_type_review;place_country_unresolved,dodgy,False,,,,,,,,,Vengeance,True,,False
1-facs_306_r_6,birth,place,טשאָרטקאָוו,Chortkiv,Q974057,Clarence Anglin,human,other,human,needs_manual_type_review,dodgy,False,,,,,,,,,Clarence Anglin,True,,False
1-facs_306_tr_1741260485,birth,place,קראָקע,Kraków,Q31487,Kraków,"city with powiat rights in Poland, big city, Hanseatic city, tourist destination, former national capital, city or town, place with town rights and privileges",settlement,,place_province_mismatch,initial,False,קראקע,,,,Kraków,,,,,True,,False
1-facs_306_tr_1741260491,birth,place,נאָווידוואָר,Nowy Dwór Mazowiecki,Q190756,William Daniel Phillips,human,other,human,needs_manual_type_review;place_country_unresolved,dodgy,False,,,,,,,,,William Daniel Phillips,True,,False
1-facs_307_tr_1741260375,birth,place,קראָקע,Kraków,Q31487,Kraków,"city with powiat rights in Poland, big city, Hanseatic city, tourist destination, former national capital, city or town, place with town rights and privileges",settlement,,place_province_mismatch,initial,False,קראקע,,,,Kraków,,,,,True,,False
1-facs_307_r_2,birth,place,קאָדימאַ,Kodima,Q1247685,Corpse,Wikimedia disambiguation page,other,Wikimedia disambiguation page,needs_manual_type_review;place_country_unresolved,dodgy,False,,,,,,,,,Corpse,True,,False
1-facs_308_tr_1741260516,birth,place,קאָדימאַ,Kodima,Q1247685,Corpse,Wikimedia disambiguation page,other,Wikimedia disambiguation page,needs_manual_type_review;place_country_unresolved,dodgy,False,,,,,,,,,Corpse,True,,False
1-facs_308_tr_1741260512,birth,place,בענדער,Bender,Q193697,Sugababes,musical group,other,musical group,needs_manual_type_review,dodgy,False,,,,,,,,,Sugababes,True,,False
1-facs_309_r_2,birth,place,וולאַצלאָוועק,Włocławek,Q114591,geomagnetism,branch of physics,other,branch of physics,needs_manual_type_review;place_country_unresolved,dodgy,False,,,,,,,,,geomagnetism,True,,False
1-facs_310_tr_1741260419,birth,place,טשאָרטקאָוו,Chortkiv,Q974057,Clarence Anglin,human,other,human,needs_manual_type_review,dodgy,False,,,,,,,,,Clarence Anglin,True,,False
1-facs_312_TextRegion_1708860400000_821,birth,place,זאבלאָטוווקא,Zablotvoka,Q2553062,Wayne Hendrickson,human,other,human,needs_manual_type_review,dodgy,False,,,,,,,,,Wayne Hendrickson,True,,False
1-facs_320_tr_1741260426,birth,place,וויטקאָוו,Vytkiv,Q1048117,NGC 2309,"star cluster, open cluster",other,star cluster,needs_manual_type_review;place_province_mismatch,dodgy,False,,,,,,,,,NGC 2309,True,,False
1-facs_320_tr_1741260434,birth,place,וואָסילקאָוו,Vasylkiv,Q900779,152mm SpGH DANA,"artillery model, combat vehicle model",other,artillery model,needs_manual_type_review;place_country_unresolved,dodgy,False,,,,,,,,,152mm SpGH DANA,True,,False
1-facs_322_tr_1741260436,birth,place,כיראָוו,Kirov,Q5384,Kirov,"city or town, big city",settlement,,place_province_mismatch,dodgy,False,,,,,Kirov,,,,,True,,False
1-facs_323_tr_1741260490,birth,place,קלעשטשעל,Kleszczele,Q213143,Ivan Tsonov,human,other,human,needs_manual_type_review;place_country_unresolved,dodgy,False,,,,,,,,,Ivan Tsonov,True,,False
1-facs_330_r_16,birth,place,סטאָוויסק,Stawiszyn,Q1043050,Polygala tenuifolia,taxon,other,taxon,needs_manual_type_review;place_country_unresolved,dodgy,False,,,,,,,,,Polygala tenuifolia,True,,False
1-facs_332_tr_1741260405,birth,place,טאָרנאָוו,Tarnów,Q108497,Bernd Dost,human,other,human,needs_manual_type_review;place_province_mismatch,dodgy,False,,,,,,,,,Bernd Dost,True,,False
1-facs_332_tr_1741260395,birth,place,האַנטינגטאָן,Huntington,Q159288,Santa Barbara,"city in the United States, charter city, county seat",settlement,,place_province_mismatch,dodgy,False,,,,,Santa Barbara,,,,,True,,False
1-facs_332_tr_1741260395,birth,province,אָהייאָ,"בלומינגבורג, אהייאו",Q20615834,,,other,unknown,needs_manual_type_review;province_country_unresolved;province_role_mismatch,province,False,"בלומינגבורג, אהייאו",,,,,,,,"בלומינגבורג, אהייאו",True,,False
1-facs_333_tr_1741260492,birth,place,וואסלואי,Vaslui,Q1808793,Lavagna,frazione,other,frazione,needs_manual_type_review;place_country_mismatch,dodgy,False,,,,,,,,,Lavagna,True,,False
1-facs_335_r_6,birth,place,ליפּנע,Lipne,Q1016680,Burmannia malasica,taxon,other,taxon,needs_manual_type_review;place_country_unresolved,dodgy,False,,,,,,,,,Burmannia malasica,True,,False
1-facs_335_tr_1741260411,birth,place,בערלאָד,Bârlad,Q210131,Turn Around,single,other,single,needs_manual_type_review;place_country_unresolved,dodgy,False,,,,,,,,,Turn Around,True,,False
1-facs_335_tr_1741260385,birth,place,זשיראָרדאָוו,Żyrardów,Q204011,Dronacharya Award,sports award,other,sports award,needs_manual_type_review;place_country_mismatch,dodgy,False,,,,,,,,,Dronacharya Award,True,,False
1-facs_336_tr_1741260422,birth,place,אָטיניע,Otyniya,Q1022804,CANaerospace,,other,unknown,needs_manual_type_review,dodgy,False,,,,,,,,,CANaerospace,True,,False
1-facs_337_tr_1741260519,birth,place,קאָנסקאָיאָליע,Konskoiyolie,Q2553135,Wayss & Freytag,"business, construction company",other,business,needs_manual_type_review;place_country_mismatch,dodgy,False,,,,,,,,,Wayss & Freytag,True,,False
1-facs_339_tr_1741260401,birth,place,לעמבערג,Lviv,Q36036,Lviv,"city in Ukraine, Magdeburg rights",settlement,,place_province_mismatch,initial,False,לעמבערג,,,,Lviv,,,,,True,,False
1-facs_340_tr_1741260479,birth,place,עלזאָס-לאַטרינגען,Alsace-Lorraine,Q49189,572,year,other,year,needs_manual_type_review,dodgy,False,,,,,,,,,572,True,,False
1-facs_340_tr_1741260477,birth,place,לאָנדאָן,London,Q84,London,"metropolis, financial center, city, global city, megacity, largest city, national capital",settlement,,place_country_mismatch,initial,False,לאנדאן,,,,London,,,,,True,,False
1-facs_341_TextRegion_1710852325453_54,birth,place,לעמערג,Lviv,Q36036,Lviv,"city in Ukraine, Magdeburg rights",settlement,,place_province_mismatch,dodgy,False,לעמבערג,,,,Lviv,,,,,True,,False
1-facs_342_tr_1741260502,birth,place,האָללע,Halle,Q2102,snake,organisms known by a particular common name,other,organisms known by a particular common name,needs_manual_type_review;place_country_unresolved,dodgy,False,שלאנג,,,,,,,,snake,True,,False
1-facs_343_tr_1741260417,birth,place,טישמיעניצע,Tysmenytsia,Q973977,Abirim,human settlement,settlement,,place_province_mismatch,dodgy,False,,,,,Abirim,,,,,True,,False
1-facs_347_TextRegion_1710166960652_499,birth,place,ירושלים,Jerusalem,Q1218,Jerusalem,"city, holy city of Abrahamic religion, largest city, tourist destination, big city, Roman city, ancient city, disputed territory, national capital, corpus separatum, city council",settlement,,place_province_mismatch,initial,False,ירושלים,,,,Jerusalem,,,,,True,,False
1-facs_348_tr_1741260382,birth,place,וואָלאָטשיסק,Volochysk,Q859017,Rings Around the World,album,other,album,needs_manual_type_review,dodgy,False,,,,,,,,,Rings Around the World,True,,False
1-facs_349_tr_1741260454,birth,place,זוואָניעץ,Zvanyach,Q1092069,Cimbria,Wikimedia disambiguation page,other,Wikimedia disambiguation page,needs_manual_type_review,dodgy,False,,,,,,,,,Cimbria,True,,False
1-facs_349_tr_1741260438,birth,place,וואָרקליאָן,Vorklian,Q997441,Vorklian,,other,unknown,needs_manual_type_review;qid_lookup_missing,dodgy,False,,,,,,,,,Vorklian,True,,False
1-facs_350_tr_1741260476,birth,place,וואידיסלאָוו,Władysławów,Q216464,Carl-Christian Ochsenius,human,other,human,needs_manual_type_review;place_country_unresolved,dodgy,False,,,,,,,,,Carl-Christian Ochsenius,True,,False
1-facs_350_tr_1741260473,birth,place,וואידיסלאָוו,Władysławów,Q216464,Carl-Christian Ochsenius,human,other,human,needs_manual_type_review;place_country_unresolved,dodgy,False,,,,,,,,,Carl-Christian Ochsenius,True,,False
1-facs_350_tr_1741260461,birth,place,אָנטאָפּאָל,Antopol,Q2519393,Ceratophygadeuon rugifer,taxon,other,taxon,needs_manual_type_review;place_country_unresolved,dodgy,False,,,,,,,,,Ceratophygadeuon rugifer,True,,False
1-facs_351_tr_1741260418,birth,place,זשעשאָוו,Rzeszów,Q148966,Solomon Islands,"archipelago, island group",other,archipelago,needs_manual_type_review;place_province_mismatch,dodgy,False,,,,,,,,,Solomon Islands,True,,False
1-facs_351_tr_1741260417,birth,place,לעמבערג,Lviv,Q36036,Lviv,"city in Ukraine, Magdeburg rights",settlement,,place_province_mismatch,initial,False,לעמבערג,,,,Lviv,,,,,True,,False
1-facs_352_tr_1741260455,birth,place,סטאָניסלאָוואָוו,Ivano-Frankivsk,Q156726,Ivano-Frankivsk,"city of regional significance of Ukraine, city or town, big city",settlement,,place_province_mismatch,dodgy,False,סטאניסלאװ,,,,Ivano-Frankivsk,,,,,True,,False
1-facs_353_tr_1741260469,birth,place,נאָדוואורנאַ,Nadvirna,Q973990,Traian Iordache,human,other,human,needs_manual_type_review;place_province_mismatch,dodgy,False,,,,,,,,,Traian Iordache,True,,False
1-facs_353_tr_1741260479,birth,place,ביניאַקאָני,Byenyakoni,Q1116483,Daniel Flores,human,other,human,needs_manual_type_review;place_country_unresolved,dodgy,False,,,,,,,,,Daniel Flores,True,,False
1-facs_354_tr_1741260453,birth,place,סטאָרע-מיאָסטאָ,Stare Miasto,Q1022998,Nicky Astria,human,other,human,needs_manual_type_review,dodgy,False,,,,,,,,,Nicky Astria,True,,False
1-facs_355_tr_1741260495,birth,place,בראַאילאַ,Brăila,Q20765,Brăila,,other,unknown,needs_manual_type_review;qid_lookup_missing,dodgy,False,,,,,,,,,Brăila,True,,False
1-facs_356_tr_1741260401,birth,place,סאָדעגורע,Sadagura,Q2005381,Sadhora,"posyolok, urban-type settlement, section of populated place, city",settlement,,place_province_mismatch,dodgy,False,סאדיגורא,,,,Sadhora,,,,,True,state_to_city,False
1-facs_357_r_10,birth,place,לעמבערג,Lviv,Q36036,Lviv,"city in Ukraine, Magdeburg rights",settlement,,place_province_mismatch,initial,False,לעמבערג,,,,Lviv,,,,,True,,False
1-facs_357_r_19,birth,place,לעמבערג,Lviv,Q36036,Lviv,"city in Ukraine, Magdeburg rights",settlement,,place_province_mismatch,initial,False,לעמבערג,,,,Lviv,,,,,True,,False
1-facs_359_TextRegion_1710852566555_178,birth,place,לאָוויטש,Łowicz,Q244268,Olivellidae,taxon,other,taxon,needs_manual_type_review;place_country_unresolved,dodgy,False,,,,,,,,,Olivellidae,True,,False
1-facs_360_TextRegion_1710852683904_242,birth,place,בראָד,Brody,Q465104,Brody,city in Ukraine,settlement,,place_province_mismatch,initial,False,בראָד,,,,Brody,,,,,True,,False
1-facs_360_TextRegion_1710852654922_221,birth,place,פּיעטראָקאָוו,Piotrków Trybunalski,Q158004,Piotrków Trybunalski,"city with powiat rights in Poland, city",settlement,,place_country_mismatch,dodgy,False,פיעטרקאוו,,,,Piotrków Trybunalski,,,,,True,,False
1-facs_361_TextRegion_1710853887337_347,birth,place,גאָלדינגען,Kuldīga,Q198175,Maureen Fiedler,human,other,human,needs_manual_type_review,dodgy,False,,,,,,,,,Maureen Fiedler,True,,False
1-facs_362_TextRegion_1710853984376_412,birth,place,דוווינסק,Daugavpils,Q80021,Daugavpils,"state city of Latvia, city under state jurisdiction in Latvia",settlement,,place_qid_conflict,initial,True,דענענבורג,,,,Daugavpils,,,,,True,,False
1-facs_364_tr_1741260432,birth,place,סאַן אַנטאָניאָ,San Antonio,Q975,San Antonio,"city in the United States, big city, county seat",settlement,,place_country_mismatch,dodgy,False,סאן אנטאניא,,,,San Antonio,,,,,True,,False
1-facs_365_tr_1741260403,birth,place,ביאָלאַ-צערקאָוו,Bila Tserkva,Q1097636,Inó,Wikimedia disambiguation page,other,Wikimedia disambiguation page,needs_manual_type_review;place_country_unresolved,dodgy,False,,,,,,,,,Inó,True,,False
1-facs_367_tr_1741260404,birth,place,לעמבערג,Lviv,Q36036,Lviv,"city in Ukraine, Magdeburg rights",settlement,,place_province_mismatch,initial,False,לעמבערג,,,,Lviv,,,,,True,,False
1-facs_375_r_6,birth,place,בזשאָזאָוו,Brzozów,Q987540,,,other,unknown,needs_manual_type_review;place_province_mismatch,dodgy,False,,,,,,,,,Brzozów,True,,False
1-facs_377_r,birth,place,בערעזנא,Berezna,Q847710,oogamy,biological process,other,biological process,needs_manual_type_review,dodgy,False,,,,,,,,,oogamy,True,,False
1-facs_378_tr_1739715272,birth,place,יאַנאָווע,Yaniv,Q1049050,Yenikeyevo,hamlet,other,hamlet,needs_manual_type_review,dodgy,False,,,,,,,,,Yenikeyevo,True,,False
1-facs_379_tr_1739715276,birth,place,סטעפּין,Stepin,Q869862,Goal!,film,other,film,needs_manual_type_review,dodgy,False,,,,,,,,,Goal!,True,,False
1-facs_380_tr_1739715264,birth,place,קראָקע,Kraków,Q31487,Kraków,"city with powiat rights in Poland, big city, Hanseatic city, tourist destination, former national capital, city or town, place with town rights and privileges",settlement,,place_province_mismatch,initial,False,קראקע,,,,Kraków,,,,,True,,False
1-facs_381_r_6,birth,place,לעמבערג,Lviv,Q36036,Lviv,"city in Ukraine, Magdeburg rights",settlement,,place_province_mismatch,initial,False,לעמבערג,,,,Lviv,,,,,True,,False
1-facs_381_r_2,birth,place,סעקורעני,Secureni,Q2057093,Microphiopholis subtilis,taxon,other,taxon,needs_manual_type_review,dodgy,False,,,,,,,,,Microphiopholis subtilis,True,,False
1-facs_382_tr_1739715279,birth,place,איליניץ,Ilyintsy,Q849474,Battle of Qarqar,battle,other,battle,needs_manual_type_review;place_country_mismatch,dodgy,False,,,,,,,,,Battle of Qarqar,True,,False
1-facs_382_tr_1739715265,birth,place,סלאָנים,Slonim,Q863576,Slonim,city of raion subordinance,settlement,,place_country_mismatch,initial,False,סלאנים,,,,Slonim,,,,,True,,False
1-facs_382_tr_1739715275,birth,place,סלאָנים,Slonim,Q863576,Slonim,city of raion subordinance,settlement,,place_country_mismatch,initial,False,סלאנים,,,,Slonim,,,,,True,,False
1-facs_382_tr_1739715272,birth,place,סלאָנים,Slonim,Q863576,Slonim,city of raion subordinance,settlement,,place_country_mismatch,initial,False,סלאנים,,,,Slonim,,,,,True,,False
1-facs_383_tr_1739715262,birth,place,קאָלאָמעאַ,Kolomyia,Q156758,,asteroid,other,asteroid,needs_manual_type_review;place_province_mismatch,dodgy,False,,,,,,,,,Kolomyia,True,,False
1-facs_389_tr_1739715091,birth,place,מייצעד,Meitsed,Q869807,Christ of Havana,colossal statue of Jesus,other,colossal statue of Jesus,needs_manual_type_review;place_country_mismatch,dodgy,False,,,,,,,,,Christ of Havana,True,,False
1-facs_390_tr_1739715054,birth,place,סימפעראָפּאָל,Simferopol,Q43421,Richmond,"independent city in the United States, city in the United States, big city",settlement,,place_province_mismatch,dodgy,False,,,,,Richmond,,,,,True,,False
1-facs_390_tr_1739715054,birth,province,קרים,Crimea,Q7835,Crimea,"peninsula, disputed territory",province,,,province,False,קרים,,,,,Crimea,,,,False,qid_override_manual,False
1-facs_391_tr_1739715056,birth,place,האַרבי,Harbin,Q29803,Isuzu,"automobile manufacturer, business, brand",other,automobile manufacturer,needs_manual_type_review;place_country_mismatch,dodgy,False,,,,,,,,,Isuzu,True,,False
