qid,label_en,label_yi,place_type,category,kima_id,kima_rom,kima_heb,lat,lon,n_attestations,n_person,n_org,n_flagged_mentions,fields,n_variants,variants,corpora,external_sources
Q872377,Cherniakhiv,,urban-type settlement in Ukraine,other,,,,,,1,1,0,1,place,1,טשערניאַכאָוו,person,wikidata
Q874218,Alabama State Route 118,,road,other,,,,,,3,3,0,3,place,1,סאָקאָל,person,wikidata
Q875097,Schwelme,,river,other,,,,,,1,1,0,1,place,1,נאַראַווליע,person,wikidata
Q882261,,,,other,,,,,,3,3,0,3,place,3,מאָלאָדעטשנא;מאָלאָדעטשנאָ;מאָלאָדעטשנע,person,wikidata
Q889579,Zlatopil,,"city of regional significance of Ukraine, human settlement",settlement,,,,49.386944,36.214167,1,1,0,0,place,1,זלאטאָפּאָליע,person,wikidata
Q89118,"Henry IX, Count of Waldeck-Wildungen",,human,other,,,,,,1,1,0,1,place,1,רושטשוק,person,wikidata
Q894,Samara,,"big city, fortress, city or town, administrative territorial entity, city/town in Russia",settlement,17173,Samara (Russia),סמרה (רוסיה),,,2,2,0,0,place,1,סאַמאַראַ,person,wikidata;kima
Q898212,"Lyubavichi, Rudnyansky District, Smolensk Oblast",ליובאוויטש,hamlet,other,,,,,,1,1,0,1,place,1,ליובאָווע,person,wikidata
Q899454,Panciu,,town in Romania,settlement,,,,,,1,1,0,0,place,1,פּאנטשע,person,wikidata
Q90,Paris,פאריז,"commune of France, territorial collectivity of France with special status, metropolis, tourist destination, global city, megacity, largest city, college town, big city, primate city, national capital",settlement,419,Paris (France),פריס (צרפת),48.856667,2.352222,31,15,16,0,place;settlements,3,פּאַריז;פּאָריז;פאַריז,org;person,wikidata;kima
Q900,Kazan,קאזאן,"largest city, largest city, city of republic significance, city or town, big city",settlement,10740,Kazanʹ (Russia),קאזאן (רוסיה),55.790833,49.114444,9,9,0,1,place,2,קאַזאַן;רוסלאַנד,person,wikidata;kima
Q900779,152mm SpGH DANA,,"artillery model, combat vehicle model",other,,,,,,3,3,0,3,place,1,וואָסילקאָוו,person,wikidata
Q903241,Bratslav,בראסלעוו,urban-type settlement in Ukraine,other,,,,,,4,4,0,4,place,3,באָסלאָוו;בראַסלאָוו;בראָסלאָוו,person,wikidata
Q908,Rostov-on-Don,,"urban settlement in Russia, port, city or town, million city, million city",settlement,9052,Rostov-na-Donu (Russia),רוסטוב על הדון,,,1,1,0,0,place,1,ראָסטאָוו ביים דאָן,person,wikidata;kima
Q909612,Rechytsa,רעטשיצע,city of raion subordinance,settlement,16556,Rėchytsa (Belarus),רציצה (בלארוס),,,1,1,0,0,place,1,רעטשיצע,person,wikidata;kima
Q911009,Tomaszów Lubelski,טאמאשאוו,urban municipality of Poland,settlement,687,Tomaszów Lubelski (Poland),טומשוב לובלסקי (פולין),50.450000,23.416667,1,1,0,0,place,1,טאָמאָשאָוו,person,wikidata;kima
Q913420,Kiryas Joel,קרית יואל,village of New York,settlement,,,,,,1,1,0,1,place,1,אַ שטעטל,person,wikidata
Q922668,Mir,מיר,"city, urban-type settlement, urban settlement in Belarus",settlement,12124,Mir (Belarus),מיר (בלארוס),53.454722,26.466667,1,1,0,0,place,1,מיר,person,wikidata;kima
Q9248,Baku,באקו,"şəhər, national capital",other,,,,,,2,1,1,1,place;settlements,2,באַקו;באקו,org;person,wikidata
Q92561,London,לאנדאן,"separated municipality in Ontario, single-tier municipality, city, big city",settlement,6463,London (Ont.),לונדון (אונטריו),,,1,1,0,0,place,1,קאָנאָדע,person,wikidata;kima
Q928392,Sierpc,,urban municipality of Poland,settlement,16554,Sierpc (Poland : Powiat),שרפץ (פולין : מחוז),,,1,1,0,0,place,1,שערפּץ,person,wikidata;kima
Q928716,Reboleira,,former freguesia of Portugal,other,,,,,,4,4,0,4,place,2,בעריסלאָוו;בערעסלאָוו,person,wikidata
Q932184,Dubno,דובנא,city of regional significance of Ukraine,settlement,895,Dubno (Ukraine),דובנו (אוקראינה),,,1,1,0,0,place,1,דובנע,person,wikidata;kima
Q93323,Chrzanów,קשאנאוו,city,settlement,,,,,,1,1,0,1,place,1,כשאַנאָוו,person,wikidata
Q9361,Bishkek,בישקעק,"administrative territorial entity of Kyrgyzstan, first-level administrative division, big city",settlement,17989,Bishkek (Kyrgyzstan),בישקק (קירגיסטן),42.866667,74.566667,1,1,0,0,place,1,פרונזע,person,wikidata;kima
Q940327,Józefów,,village of Poland,settlement,,,,,,1,1,0,0,place,1,יוזעפּאָוו,person,wikidata
Q942985,Harki,,,other,,,,,,1,1,0,1,place,1,הארקי,person,wikidata
Q946994,Brusyliv,,"urban-type settlement in Ukraine, village, urban-type settlement, rural settlement in Ukraine",settlement,79683,Brusyliv (Ukraine),ברוסילוב (אוקראינה),,,1,1,0,0,place,1,ברוסילעוו,person,wikidata;kima
Q947023,Neferkheperuhesekheper,,human,other,,,,,,1,1,0,1,place,1,באָלשאָי טאָקמאָק,person,wikidata
Q947404,Dębica,דעמביץ,"urban municipality of Poland, LGBTQ-free zone",settlement,18336,Dębica (Poland),דמביץ (פולין),,,1,1,0,0,place,1,דעמביץ,person,wikidata;kima
Q947574,Kozienice County,,powiat,other,,,,,,1,1,0,1,place,1,קאָזשעניץ,person,wikidata
Q954132,Liepieĺ,ליעפּליע,city of raion subordinance,settlement,18705,Lepelʹ (Belarus),לפל (בלארוס),,,1,1,0,0,place,1,לעפּעל,person,wikidata;kima
Q955468,Rahachow,ראגאטשאוו,city of raion subordinance,settlement,,,,,,1,1,0,1,place,1,ראָגאַטשאָוו,person,wikidata
Q955992,Kobryn,קאברין,city of raion subordinance,settlement,383,Kobryn (Belarus),קוברין (בלארוס),,,1,1,0,0,place,1,קאָברין,person,wikidata;kima
Q956132,Luninyets,לונינייץ,city of raion subordinance,settlement,13800,Luninets (Belarus),לוניניץ (בלארוס),,,1,1,0,0,place,1,לונינעץ,person,wikidata;kima
Q956607,Liachavičy,לעכעוויטש,city of raion subordinance,settlement,,,,,,3,3,0,0,place,3,אַ דאָרף נעבן לעכעוויץ;ליאָכאָוויטש;לעכעוויטש,person,wikidata
Q957530,Molėtai,,city,settlement,,,,,,1,1,0,1,place,1,מייטשיט,person,wikidata
Q958617,Smarhon,סמארגאן,city of raion subordinance,settlement,105,Smorgon (Belarus),סמרגון (בלארוס),,,2,2,0,0,place,2,סמאַרגאָן;סמאָרגאָן,person,wikidata;kima
Q958847,Skidzieĺ,,"city of raion subordinance, urban settlement in Belarus",settlement,72099,Skidzelʹ (Belarus),סקידל (בלארוס),,,3,3,0,2,place,1,סקידעל,person,wikidata;kima
Q959,Vladivostok,וולאדיוואסטאק,"port city, city, big city, administrative territorial entity",settlement,7400,Vladivostok (Russia),ולדיווסטוק (רוסיה),,,1,1,0,0,place,1,וולאַדיוואָסטאָק,person,wikidata;kima
Q96,Mexico,מעקסיקא,"sovereign state, country, federal republic, democratic republic, constitutional republic, nation, empire, empire",country,,,,,,2,2,0,0,country,1,מעקסיקע,person,wikidata
Q973946,Rip Her to Shreds,,single,other,,,,,,1,1,0,1,place,1,זבאַראָוו,person,wikidata
Q973977,Abirim,,human settlement,settlement,23137,Abbirim (Israel),אבירים (ישראל),,,2,2,0,1,place,2,טישמיעניץ;טישמיעניצע,person,wikidata;kima
Q973990,Traian Iordache,,human,other,,,,,,1,1,0,1,place,1,נאָדוואורנאַ,person,wikidata
Q974026,Virgil,,town in the United States,settlement,,,,,,1,1,0,1,place,1,מאָשטשיסק,person,wikidata
Q974057,Clarence Anglin,,human,other,,,,,,4,4,0,4,place,2,טשאַרטקאָוו;טשאָרטקאָוו,person,wikidata
Q974062,,,zwinger,other,,,,,,1,1,0,1,place,1,טשאַרטאָריסק,person,wikidata
Q974105,Ibn Muqla,,human,other,,,,,,1,1,0,1,place,1,לייבון,person,wikidata
Q975,San Antonio,סאן אנטאניא,"city in the United States, big city, county seat",settlement,,,,,,1,1,0,1,place,1,סאַן אַנטאָניאָ,person,wikidata
Q981742,Jaszkotle,,village of Poland,settlement,,,,,,1,1,0,0,place,1,אָפּט (אָפּאַטאָוו),person,wikidata
Q983735,Gostynin,,"urban municipality of Poland, Royal city in Polish-Lithuanian Commonwealth",settlement,18497,Gostynin (Poland),גוסטינין (פולין),,,1,1,0,0,place,1,גאָסטינין,person,wikidata;kima
Q984857,Andrychów,יענדריכעוו,city,settlement,,,,,,1,1,0,1,place,1,אַנדריכאָוו,person,wikidata
Q985164,Calzadilla de los Hermanillos,,locality,other,,,,,,1,1,0,1,place,1,אוליאָנאָף,person,wikidata
Q985225,Lepista flaccida,,taxon,other,,,,,,1,1,0,1,place,1,באָטקע,person,wikidata
Q985366,Władysławów,,village of Poland,settlement,20470,Kudirkos Naumiestis (Lithuania),קודירקוס נאומייסטיס (ליטא),,,1,1,0,0,place,1,וולאַדיסלאַוואָוו,person,wikidata;kima
Q985642,Góra Kalwaria,גער,city,settlement,666,Góra Kalwaria (Poland),גור (פולין),,,1,1,0,0,place,1,גער,person,wikidata;kima
Q986075,Nové Město na Moravě,,"town, municipality with town privileges in the Czech Republic, municipality of the Czech Republic, municipality with authorized municipal office, Czech municipality with expanded powers",settlement,,,,,,1,1,0,1,place,1,ניי-שטאָט פֿון מוראפא,person,wikidata
Q986959,Róza Déryné Széppataki,,human,other,,,,,,3,3,0,3,place,2,אַסטראָווצע;אסטראָווצע,person,wikidata
Q987160,Kałuszyn,,city,settlement,18019,"Kałuszyn (Warsaw, Poland)","קאלושין (ורשה, פולין)",,,1,1,0,0,place,1,קאָלושין,person,wikidata;kima
Q987540,,,,other,,,,,,1,1,0,1,place,1,בזשאָזאָוו,person,wikidata
Q989423,Błaszki,,city,settlement,23580,Błaszki (Poland),בלאשקי (פולין),,,1,1,0,0,place,1,בלאשקי,person,wikidata;kima
Q99,California,קאליפארניע,U.S. state,province,,,,,,1,1,0,0,province,1,קאַליפֿאָרניע,person,wikidata
Q990682,Vic-sur-Aisne,,commune of France,settlement,,,,,,1,1,0,0,place,1,וויעזשכאָווצע,person,wikidata
Q990703,Ericsson R380s,,product model,other,,,,,,1,1,0,1,place,1,בלאַזשאָווא,person,wikidata
Q991279,Brownsville,ברוינזוויל,neighborhood,neighborhood,12357,"Brownsville (New York, N.Y.)","ברונזויל (ניו יורק, ניו יורק)",40.660653,-73.910781,6,1,5,0,place;settlements,2,בּראָנז וויל;בראַנזוויל,org;person,wikidata;kima
Q991924,Chęciny,כענטשין,city,settlement,11333,"Chęiny (Województwo Święokrzyskie, Poland)","חנטשין (קילצה, פולין)",,,3,3,0,0,place,1,כענטשין,person,wikidata;kima
Q991973,Chmielnik,כמעלניק,city,settlement,722,Chmielnik (Poland),חמלניק (פולין),50.611667,20.749722,4,4,0,0,place,1,כמעלניק,person,wikidata;kima
Q997335,Nemyriv,,"city in Ukraine, urban-type settlement in Ukraine, city of district significance",settlement,27168,"Nemyriv (Vinnyt︠s︡ʹka oblastʹ, Ukraine)","נמיריב (מחוז ויניצקה, אוקראינה)",,,1,1,0,0,place,1,נעמיראָוו,person,wikidata;kima
Q997343,Rava-Ruska,,"city in Ukraine, border city",settlement,,,,,,1,1,0,1,place,1,ראָוואַרוסקאַ,person,wikidata
Q997398,Korets,קארעץ,city in Ukraine,settlement,675,Koret︠s︡ʹ (Ukraine),קוריץ (אוקראינה),,,3,3,0,0,place,2,קאָריץ;קאָרעץ,person,wikidata;kima
Q997412,Vynnyky,,city in Ukraine,settlement,,,,,,1,1,0,1,place,1,וויניק,person,wikidata
Q997429,Starokostiantyniv,,"city of regional significance of Ukraine, human settlement",settlement,19134,Starokosti︠a︡ntyniv (Ukraine),סטארוקוסטיאנטיניב (אוקראינה),,,7,7,0,0,place,7,אַלט-קאָנסטאַנטין;אַלט-קאָנסטאַנטינאָוו;ניי-קאָנסטאַנטין;סטאַראָ-קאָנסטאַנטין;סטאַראָ-קאָנסטאַנטינאָוו;סטאָראָ-קאָנסטאָנטין;קאָנסטאַנטינאָוו,person,wikidata;kima
Q997441,Vorklian,,,other,,,,,,1,1,0,1,place,1,וואָרקליאָן,person,wikidata
Q997469,Mohyliv-Podilskyi,,"city of regional significance of Ukraine, city or town, border city, human settlement",settlement,18781,Mohyliv-Podilʹsʹkyĭ (Ukraine),מויליב-פודילסקי (אוקראינה),48.450000,27.783333,8,8,0,0,place,7,מאָגילעוו;מאָהילעוו אויפֿן דניעסטער;מאָהילעוו פּאָדאָלסק;מאָהילעוו פאָדאָלסק;מאָהילעוו-פּאַדאָלסק;מאָהילעוו-פּאָדאָלסק;מאָהילעוופּאָדאָלסק,person,wikidata;kima
Q997568,Tulchyn,,"city in Ukraine, city of district significance",settlement,81438,Tulʹchyn (Ukraine),טולצ'ין (אוקראינה),,,1,1,0,0,place,1,טולטשין,person,wikidata;kima
Q998393,Niabouri Department,,department of Burkina Faso,other,,,,,,1,1,0,1,place,1,זאָוויערטשע,person,wikidata
Q999644,Krośniewice,,city,settlement,,,,,,1,1,0,0,place,1,קראַשנעוויץ,person,wikidata
