UID	name	kima_id	basis	grade	match_status
DE-01067	היינספורט	19569	grade_A_all_agree	A_autolink	name_exact
DE-01073	האנאווער מינדן	14882	grade_A_all_agree	A_autolink	name_exact
DE-01073	מינדן	14882	grade_A_all_agree	B_review	name_exact
DE-01077	האספורט	11602	grade_A_all_agree	A_autolink	name_exact
DE-01087	היינסבערג	6198	grade_A_all_agree	A_autolink	name_exact
DE-01109	האכבערג	17224	grade_A_all_agree	A_autolink	name_exact
DE-01111	העכים	16330	grade_A_all_agree	A_autolink	name_exact
DE-01114	העכסט	18107	grade_A_all_agree	A_autolink	name_exact
DE-01126	האלצמינדן	13724	grade_A_all_agree	A_autolink	name_exact
DE-01130	הערבא	15417	grade_A_all_agree	A_autolink	name_exact
DE-01130	הערבה	15417	grade_A_all_agree	A_autolink	name_exact
DE-01143	לעראך	12580	grade_A_all_agree	A_autolink	name_exact
DE-01156	שטיינבאך	19871	grade_A_all_agree	A_autolink	name_exact
DE-01164	ווילמערשדארף	12272	grade_A_all_agree	A_autolink	name_exact
DE-01164	ווילמרשדארף	12272	grade_A_all_agree	A_autolink	name_exact
DE-01167	אורשפרינגען	17435	grade_A_all_agree	A_autolink	name_exact
DE-01169	דורבאך	11591	grade_A_all_agree	A_autolink	name_exact
DE-01169	דירבאך	11591	grade_A_all_agree	A_autolink	name_exact
DE-01170	וויילבורג	13105	grade_A_all_agree	A_autolink	name_exact
DE-01176	מאמעלסדארף	8529	grade_A_all_agree	A_autolink	name_exact
DE-01176	מעמלסדארף	8529	grade_A_all_agree	A_autolink	name_exact
DE-01176	מעמעלסדארף	8529	grade_A_all_agree	A_autolink	name_exact
DE-01178	הויזן	19808	grade_A_all_agree	A_autolink	name_exact
DE-01178	הויזען	19808	grade_A_all_agree	A_autolink	name_exact
DE-01183	האוועלבערג	17146	grade_A_all_agree	A_autolink	name_exact
DE-01187	וויגערשהיים	17239	grade_A_all_agree	A_autolink	name_exact
DE-01187	וויגרשהיים	17239	grade_A_all_agree	B_review	name_exact
DE-01187	ווייגרשהיים	17239	grade_A_all_agree	A_autolink	name_exact
DE-01187	ווייקערסהיים	17239	grade_A_all_agree	A_autolink	name_exact
DE-01192	קליף	12422	grade_A_all_agree	A_autolink	name_exact
DE-01192	קלעווע	12422	grade_A_all_agree	A_autolink	name_exact
DE-01192	קלעפע	12422	grade_A_all_agree	A_autolink	name_exact
DE-01193	הארנבורג	23445	grade_A_all_agree	A_autolink	name_exact
DE-01194	דיטנהיים	23999	grade_A_all_agree	A_autolink	name_exact
DE-01194	טיטנהיים	23999	grade_A_all_agree	A_autolink	name_exact
DE-01194	טיטענהיים	23999	grade_A_all_agree	A_autolink	name_exact
DE-01194	טיטענהיים	23999	grade_A_all_agree	A_autolink	name_exact
DE-01198	ווייזענבורג	12058	grade_A_all_agree	A_autolink	name_exact
DE-01198	ווייסנבורג	12058	grade_A_all_agree	A_autolink	name_exact
DE-01199	אסטהיים	18558	grade_A_all_agree	A_autolink	name_exact
DE-01206	טרייכלינגן	13338	grade_A_all_agree	A_autolink	name_exact
DE-01206	טרייכלינגען	13338	grade_A_all_agree	A_autolink	name_exact
DE-01214	אטערבערג	12584	grade_A_all_agree	A_autolink	name_exact
DE-01215	שטרויבינג	11934	grade_A_all_agree	A_autolink	name_exact
DE-01220	שטאווענהאגן	19496	grade_A_all_agree	A_autolink	name_exact
DE-01223	ווערנעק	13007	grade_A_all_agree	A_autolink	name_exact
DE-01226	בליסקאסטל	15951	grade_A_all_agree	A_autolink	name_exact
DE-01231	פאזעוואלק	1650	grade_A_all_agree	A_autolink	name_exact
DE-01232	אינגאלשטאט	9600	grade_A_all_agree	A_autolink	name_exact
DE-01238	בארגנטרייך	16007	grade_A_all_agree	A_autolink	name_exact
DE-01238	בארגענטרייך	16007	grade_A_all_agree	A_autolink	name_exact
DE-01240	פיטרסהאגן	18987	grade_A_all_agree	A_autolink	name_exact
DE-01240	פעטערסהאגן	18987	grade_A_all_agree	A_autolink	name_exact
DE-01240	פעטרסהאגן	18987	grade_A_all_agree	A_autolink	name_exact
DE-01242	יענא	851	grade_A_all_agree	A_autolink	name_exact
DE-01243	דאכא	10958	grade_A_all_agree	A_autolink	name_exact
DE-01243	דאכוי	10958	grade_A_all_agree	A_autolink	name_exact
DE-01245	לעהרבורג	27077	grade_A_all_agree	A_autolink	name_exact
DE-01245	לערבורג	27077	grade_A_all_agree	A_autolink	name_exact
DE-01246	זאממער הויזן	16530	grade_A_all_agree	A_autolink	name_exact
DE-01246	זאממערהויזען	16530	grade_A_all_agree	A_autolink	name_exact
DE-01246	זאמערהויזן	16530	grade_A_all_agree	A_autolink	name_exact
DE-01246	זומר הויזן	16530	grade_A_all_agree	A_autolink	name_exact
DE-01247	שענעבעק	12566	grade_A_all_agree	A_autolink	name_exact
DE-01248	מייזנהיים	14538	grade_A_all_agree	A_autolink	name_exact
DE-01249	זאנדערסהויזן	17321	grade_A_all_agree	A_autolink	name_exact
DE-01249	זאנדערסהויזען	17321	grade_A_all_agree	A_autolink	name_exact
DE-01250	ווערליטץ	16644	grade_A_all_agree	A_autolink	name_exact
DE-01250	ווערליץ	16644	grade_A_all_agree	A_autolink	name_exact
DE-01252	זאנדערסלעבן	23904	grade_A_all_agree	A_autolink	name_exact
DE-01252	זאנדרסלעבן	23904	grade_A_all_agree	A_autolink	name_exact
DE-01252	שאנדערסלעבן	23904	grade_A_all_agree	A_autolink	name_exact
DE-01252	שאנדרסלעבן	23904	grade_A_all_agree	A_autolink	name_exact
DE-01254	גונצנדארף	27096	grade_A_all_agree	A_autolink	name_exact
DE-01254	גונצענדארף	27096	grade_A_all_agree	A_autolink	name_exact
DE-01260	קוועדלינבורג	13785	grade_A_all_agree	A_autolink	name_exact
DE-01260	קוטלי מבורק	13785	grade_A_all_agree	A_autolink	name_exact
DE-01260	קוטלימבורק	13785	grade_A_all_agree	A_autolink	name_exact
DE-01260	קוטלינבורג	13785	grade_A_all_agree	A_autolink	name_exact
DE-01260	קוטלינגבורק	13785	grade_A_all_agree	A_autolink	name_exact
DE-01260	קונטלינבורג	13785	grade_A_all_agree	A_autolink	name_exact
DE-01266	אבערשטיין	10420	grade_A_all_agree	A_autolink	name_exact
DE-01270	ריבניץ	20984	grade_A_all_agree	A_autolink	name_exact
DE-01272	ויקינגען	23906	grade_A_all_agree	A_autolink	name_exact
DE-01272	ריקינגא	23906	grade_A_all_agree	A_autolink	name_exact
DE-01280	מאריקערלבאך	16965	grade_A_all_agree	A_autolink	name_exact
DE-01280	מארקט ערלבאך	16965	grade_A_all_agree	A_autolink	name_exact
DE-01280	מארקערלבאך	16965	grade_A_all_agree	A_autolink	name_exact
DE-01281	אראניענבורג	13623	grade_A_all_agree	A_autolink	name_exact
DE-01287	באבנהיים	18765	grade_A_all_agree	A_autolink	name_exact
DE-01291	שווענינגען	15066	grade_A_all_agree	A_autolink	name_exact
DE-01294	זונטהיים	10943	grade_A_all_agree	A_autolink	name_exact
DE-01299	שוועצינגען	8266	grade_A_all_agree	A_autolink	name_exact
DE-01299	שוועצינגען ?	8266	grade_A_all_agree	A_autolink	name_exact
DE-01299	שווערצינגען	8266	grade_A_all_agree	A_autolink	name_exact
DE-01300	ניענבורג	15742	grade_A_all_agree	A_autolink	name_exact
DE-01301	קאפנבריגע	23982	grade_A_all_agree	A_autolink	name_exact
DE-01301	קאפענבריק	23982	grade_A_all_agree	A_autolink	name_exact
DE-01307	סאמס ביי דיסלדארף	18990	grade_A_all_agree	A_autolink	name_exact
DE-01313	נידר ארשיל	20748	grade_A_all_agree	A_autolink	name_exact
DE-01313	נידראורשל	20748	grade_A_all_agree	A_autolink	name_exact
DE-01317	גונדעלסהיים	18034	grade_A_all_agree	A_autolink	name_exact
DE-01321	האכהויזן	23855	grade_A_all_agree	A_autolink	name_exact
DE-01324	קונדרשבלום	19072	grade_A_all_agree	A_autolink	name_exact
DE-01325	אינגלשהיים	9582	grade_A_all_agree	A_autolink	name_exact
DE-01327	"אינזי""ג שהיי""ם"	10569	grade_A_all_agree	A_autolink	name_exact
DE-01327	אנזישהיים	10569	grade_A_all_agree	A_autolink	name_exact
DE-01327	אנזשהיים	10569	grade_A_all_agree	A_autolink	name_exact
DE-01330	בורגעבראך	27013	grade_A_all_agree	A_autolink	name_exact
DE-01332	פאפנהיים	16079	grade_A_all_agree	A_autolink	name_exact
DE-01332	פאפענהיים	16079	grade_A_all_agree	A_autolink	name_exact
DE-01332	פפנהיים	16079	grade_A_all_agree	A_autolink	name_exact
DE-01333	פארעס	23823	grade_A_all_agree	A_autolink	name_exact
DE-01335	צוויגנבורג	13497	grade_A_all_agree	A_autolink	name_exact
DE-01337	דארמיטץ	23986	grade_A_all_agree	A_autolink	name_exact
DE-01345	עדערהיים	27022	grade_A_all_agree	A_autolink	name_exact
DE-01347	צירנדארף	14372	grade_A_all_agree	A_autolink	name_exact
DE-01347	צערנדארף	14372	grade_A_all_agree	A_autolink	name_exact
DE-01347	צערנדורף	14372	grade_A_all_agree	A_autolink	name_exact
DE-01348	שוויינזהויפטען	23501	grade_A_all_agree	A_autolink	name_exact
DE-01349	שטיינהארד	23159	grade_A_all_agree	A_autolink	name_exact
DE-01353	קאניגזהאפען אן דער טויבער	23969	grade_A_all_agree	A_autolink	name_exact
DE-01354	ריינבערג	16268	grade_A_all_agree	A_autolink	name_exact
DE-01355	לענגערשהיים	27078	grade_A_all_agree	A_autolink	name_exact
DE-01355	לענגרשהיים	27078	grade_A_all_agree	A_autolink	name_exact
DE-01355	לענקרשהיים	27078	grade_A_all_agree	A_autolink	name_exact
DE-01357	זולצדארף	23163	grade_A_all_agree	A_autolink	name_exact
DE-01357	זילסדארף	23163	grade_A_all_agree	A_autolink	name_exact
DE-01357	זילצדארף	23163	grade_A_all_agree	A_autolink	name_exact
DE-01357	סילצדארף	23163	grade_A_all_agree	A_autolink	name_exact
DE-01364	וואלהויזן	23966	grade_A_all_agree	A_autolink	name_exact
DE-01368	קאנרייט	22403	grade_A_all_agree	A_autolink	name_exact
DE-01368	קונרייט	22403	grade_A_all_agree	A_autolink	name_exact
DE-01384	ביבעראך	14536	grade_A_all_agree	A_autolink	name_exact
DE-01386	וואססערטרילינגען	18758	grade_A_all_agree	A_autolink	name_exact
DE-01386	וואסרטרילנגן	18758	grade_A_all_agree	A_autolink	name_exact
DE-01388	טרעבער	17148	grade_A_all_agree	A_autolink	name_exact
DE-01389	מוהר	26342	grade_A_all_agree	A_autolink	name_exact
DE-01398	עלריך	20248	grade_A_all_agree	A_autolink	name_exact
DE-01400	מאריענווערדער	17189	grade_A_all_agree	A_autolink	name_exact
DE-01402	וויטמונד	11341	grade_A_all_agree	A_autolink	name_exact
DE-01403	מערצבאך	24633	grade_A_all_agree	A_autolink	name_exact
DE-01404	קעטוויך	20876	grade_A_all_agree	A_autolink	name_exact
DE-01405	זעליגנשטאט	14154	grade_A_all_agree	A_autolink	name_exact
DE-90002	בייארן	9076	grade_A_all_agree	A_autolink	name_exact
DE-90002	בייערן	9076	grade_A_all_agree	A_autolink	name_exact
DE-90002	ביירא	9076	grade_A_all_agree	C_review	fuzzy
DE-90002	ביירען	9076	grade_A_all_agree	A_autolink	name_exact
DE-90002	פיטרן	9076	grade_A_all_agree	A_autolink	name_exact
DE-90002	פייארן	9076	grade_A_all_agree	A_autolink	name_exact
DE-90002	פייערן	9076	grade_A_all_agree	A_autolink	name_exact
DE-90004	דורינג	13677	grade_A_all_agree	A_autolink	name_exact
DE-90004	דורינגא	13677	grade_A_all_agree	A_autolink	name_exact
DE-90004	דורינגן	13677	grade_A_all_agree	A_autolink	name_exact
DE-90010	מעקלענבורג	2917	grade_A_all_agree	A_autolink	name_exact
DE-90010	מעקילבורג	2917	grade_A_all_agree	A_autolink	name_exact
DK-00001	קאפין האגון	390	grade_A_all_agree	A_autolink	name_exact
DK-00001	קאפין האגין	390	grade_A_all_agree	A_autolink	name_exact
DK-00001	קאפנהאגין	390	grade_A_all_agree	A_autolink	name_exact
DK-00001	קאפנהאגן	390	grade_A_all_agree	A_autolink	name_exact
DK-00001	קאפענהאגן	390	grade_A_all_agree	A_autolink	name_exact
DK-00001	קאפענהאגען	390	grade_A_all_agree	A_autolink	name_exact
DK-00001	קאפפענהאגען	390	grade_A_all_agree	A_autolink	name_exact
DK-00001	קופינהאגין	390	grade_A_all_agree	A_autolink	name_exact
DK-00001	קופענהאגען	390	grade_A_all_agree	A_autolink	name_exact
DK-00011	פרידריציא	13177	grade_A_all_agree	A_autolink	name_exact
DK-00011	פרידריצל	13177	grade_A_all_agree	A_autolink	name_exact
DZ-00011	תלמיסאן	15929	grade_A_all_agree	A_autolink	name_exact
DZ-00011	תלמיסן	15929	grade_A_all_agree	A_autolink	name_exact
DZ-00011	תלמסא	15929	grade_A_all_agree	A_autolink	name_exact
DZ-00011	תלמסאן	15929	grade_A_all_agree	B_review	name_exact
DZ-00021	אל מדיאה	22484	grade_A_all_agree	A_autolink	name_exact
DZ-00021	אלמדויא	22484	grade_A_all_agree	A_autolink	name_exact
DZ-00021	למדיה	22484	grade_A_all_agree	A_autolink	name_exact
DZ-00022	תבששה	22854	grade_A_all_agree	A_autolink	name_exact
DZ-00025	מאלאניא	18835	grade_A_all_agree	A_autolink	name_exact
DZ-00025	מאלניא	18835	grade_A_all_agree	A_autolink	name_exact
DZ-00025	מיליינה	18835	grade_A_all_agree	A_autolink	name_exact
DZ-00025	מלאניא	18835	grade_A_all_agree	A_autolink	name_exact
DZ-00028	עין תאמושינת	21679	grade_A_all_agree	A_autolink	name_exact
DZ-00028	תאמושן	21679	grade_A_all_agree	A_autolink	name_exact
DZ-00028	תימוסינת	21679	grade_A_all_agree	A_autolink	name_exact
DZ-00028	תמושאנט	21679	grade_A_all_agree	A_autolink	name_exact
DZ-00028	תמושנת	21679	grade_A_all_agree	A_autolink	name_exact
DZ-00029	באטנה	15031	grade_A_all_agree	A_autolink	name_exact
DZ-00031	ג'ארדיה	15721	grade_A_all_agree	A_autolink	name_exact
DZ-00031	גארדאייא	15721	grade_A_all_agree	A_autolink	name_exact
DZ-00034	מוג'ניה	22148	grade_A_all_agree	A_autolink	name_exact
DZ-00034	מוגניה	22148	grade_A_all_agree	A_autolink	name_exact
DZ-00036	מדרומה	15306	grade_A_all_agree	A_autolink	name_exact
DZ-00036	מידרומה	15306	grade_A_all_agree	A_autolink	name_exact
DZ-00049	בניאוניף	24643	grade_A_all_agree	A_autolink	name_exact
DZ-00050	בישאר	15309	grade_A_all_agree	A_autolink	name_exact
DZ-00052	לג'ואת	15936	grade_A_all_agree	A_autolink	name_exact
DZ-00052	לג'ות	15936	grade_A_all_agree	A_autolink	name_exact
EE-00001	טאלין	7985	grade_A_all_agree	A_autolink	name_exact
EE-00001	רעוועל	7985	grade_A_all_agree	A_autolink	name_exact
EE-00002	דארפאט	7719	grade_A_all_agree	A_autolink	name_exact
EE-00002	דערפט	7719	grade_A_all_agree	A_autolink	name_exact
EG-00000	מצרים	8046	grade_A_all_agree	B_review	name_exact
EG-00000	עגיפטן	8046	grade_A_all_agree	A_autolink	name_exact
EG-00011	דאמיית	8964	grade_A_all_agree	A_autolink	name_exact
EG-00011	דמיאט	8964	grade_A_all_agree	A_autolink	name_exact
EG-00011	דמיית	8964	grade_A_all_agree	A_autolink	name_exact
EG-00011	צמייאט	8964	grade_A_all_agree	A_autolink	name_exact
EG-00015	טאנטא	13266	grade_A_all_agree	A_autolink	name_exact
EG-00015	טאנתא	13266	grade_A_all_agree	A_autolink	name_exact
EG-00015	טנטה	13266	grade_A_all_agree	A_autolink	name_exact
EG-00017	בלביס	22392	grade_A_all_agree	A_autolink	name_exact
EG-00027	דמסיס	22300	grade_A_all_agree	A_autolink	name_exact
EG-00029	קליוב	22303	grade_A_all_agree	A_autolink	name_exact
ES-00011	אונקשטיל	6440	grade_A_all_agree	A_autolink	name_exact
ES-00012	אוקליש	8727	grade_A_all_agree	A_autolink	name_exact
ES-00014	אילג	8137	grade_A_all_agree	A_autolink	name_exact
ES-00015	אישאר	10126	grade_A_all_agree	A_autolink	name_exact
ES-00016	אלכניס	15376	grade_A_all_agree	A_autolink	name_exact
ES-00016	אלקנוס	15376	grade_A_all_agree	A_autolink	name_exact
ES-00016	אלקניס	15376	grade_A_all_agree	A_autolink	name_exact
ES-00017	אלקוליא	12951	grade_A_all_agree	A_autolink	name_exact
ES-00017	אלקוליעא	12951	grade_A_all_agree	A_autolink	name_exact
ES-00017	אלקוליעה	12951	grade_A_all_agree	A_autolink	name_exact
ES-00017	אלקוליעה דסינקה	12951	grade_A_all_agree	A_autolink	name_exact
ES-00018	אלקלע	7553	grade_A_all_agree	A_autolink	name_exact
ES-00020	בורגא	7139	grade_A_all_agree	B_review	name_exact
ES-00020	בורנא	7139	grade_A_all_agree	A_autolink	name_exact
ES-00027	טודילא	6264	grade_A_all_agree	A_autolink	name_exact
ES-00027	טודילה	6264	grade_A_all_agree	A_autolink	name_exact
ES-00029	טורטישא	9805	grade_A_all_agree	A_autolink	name_exact
ES-00029	טורטשה	9805	grade_A_all_agree	A_autolink	name_exact
ES-00031	טרוטושה	9805	grade_A_all_agree	A_autolink	name_exact
ES-00032	טרסונה	13572	grade_A_all_agree	A_autolink	name_exact
ES-00033	מאלקה	11665	grade_A_all_agree	A_autolink	name_exact
ES-00035	מונסון	17696	grade_A_all_agree	A_autolink	name_exact
ES-00036	מורבידרי	8440	grade_A_all_agree	A_autolink	name_exact
ES-00036	מורביטרי	8440	grade_A_all_agree	A_autolink	name_exact
ES-00036	מורבירי	8440	grade_A_all_agree	A_autolink	name_exact
ES-00041	פנפלונא	7734	grade_A_all_agree	A_autolink	name_exact
ES-00042	קעלת איוב	7491	grade_A_all_agree	A_autolink	name_exact
ES-00043	שאטיבה	14291	grade_A_all_agree	A_autolink	name_exact
ES-00049	שלשונה	13548	grade_A_all_agree	A_autolink	name_exact
ES-00056	לורקה	12851	grade_A_all_agree	A_autolink	name_exact
ES-00057	אראגון	13421	grade_A_all_agree	A_autolink	name_exact
ES-00058	וילא פרנקא	11668	grade_A_all_agree	A_autolink	name_exact
ES-00059	אופטי	17121	grade_A_all_agree	A_autolink	name_exact
ES-00060	נאקה	7948	grade_A_all_agree	A_autolink	name_exact
