kima_id	kima_rom	variant	source	fischer_uid	match_basis	match_status	grade	sourcing
26348	Örkény (Hungary)	אירקעני	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	HU-00393	grade_A_all_agree	name_exact	A_autolink	Kagan
26348	Örkény (Hungary)	אריקאן	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	HU-00393	grade_A_all_agree	name_exact	A_autolink	Kagan
26348	Örkény (Hungary)	ארקעני	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	HU-00393	grade_A_all_agree	name_exact	A_autolink	Kagan
26348	Örkény (Hungary)	ערקעני	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	HU-00393	grade_A_all_agree	name_exact	A_autolink	Kagan
9172	Balatonszemes (Hungary)	באלאטאנסעמעש	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	HU-00402	grade_A_all_agree	name_exact	A_autolink	Added to Kagan
17356	Békésszentandrás (Hungary)	ס' אנדראש	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	HU-00405	grade_A_all_agree	name_exact	A_autolink	Kagan
17356	Békésszentandrás (Hungary)	סענטאנדראש	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	HU-00405	grade_A_all_agree	name_exact	A_autolink	Kagan
23716	Gyömrő (Hungary)	דיעמרע	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	HU-00444	grade_A_all_agree	name_exact	A_autolink	Kagan
15965	Heves (Hungary)	העוועש	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	HU-00452	grade_A_all_agree	name_exact	A_autolink	Kagan
15151	Mór (Hungary)	מאר	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	HU-00453	grade_A_all_agree	name_exact	A_autolink	Kagan
9257	Siklós (Hungary)	שיקלאש	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	HU-00456	grade_A_all_agree	name_exact	A_autolink	Kagan
23713	Levelek (Hungary)	לעבעליק	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	HU-00461	grade_A_all_agree	name_exact	A_autolink	Added to Kagan
23713	Levelek (Hungary)	לעווליק	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	HU-00461	grade_A_all_agree	name_exact	A_autolink	Kagan
23713	Levelek (Hungary)	לעוולעק	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	HU-00461	grade_A_all_agree	name_exact	A_autolink	Kagan
23713	Levelek (Hungary)	לעוועלק	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	HU-00461	grade_A_all_agree	name_exact	A_autolink	Kagan
13809	Szentendre (Hungary)	ס' ענדרע	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	HU-00470	grade_A_all_agree	name_exact	A_autolink	Kagan
13809	Szentendre (Hungary)	סענטענדרע	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	HU-00470	grade_A_all_agree	name_exact	A_autolink	Kagan
17311	Domony (Hungary)	דאמאני	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	HU-00505	grade_A_all_agree	name_exact	A_autolink	Kagan
9309	Somogy Megye (Hungary)	שאמאדי	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	HU-00535	grade_A_all_agree	name_exact	A_autolink	Kagan
9309	Somogy Megye (Hungary)	שומאדי	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	HU-00535	grade_A_all_agree	name_exact	A_autolink	Kagan
16895	Kétegyháza (Hungary)	קעטעדיהאזא	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	HU-00540	grade_A_all_agree	name_exact	A_autolink	Kagan
8082	Hévíz (Hungary)	העוויז	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	HU-00566	grade_A_all_agree	name_exact	A_autolink	Kagan
18757	Körösladány (Hungary)	קערעשלאדאני	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	HU-00578	grade_A_all_agree	name_exact	A_autolink	Kagan
12342	Kano (Nigeria)	קאנוי	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	HU-00640	grade_A_all_agree	name_exact	A_autolink	Kagan
12342	Kano (Nigeria)	קאנע	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	HU-00640	grade_A_all_agree	name_exact	A_autolink	Kagan
14714	Mezőberény (Hungary)	מעזיבערין	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	HU-00661	grade_A_all_agree	name_exact	A_autolink	Kagan
14714	Mezőberény (Hungary)	מעזעבערעני	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	HU-00661	grade_A_all_agree	name_exact	A_autolink	Kagan
14585	Tiszaigar (Hungary)	ט' איגאר	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	HU-00666	grade_A_all_agree	name_exact	A_autolink	Kagan
14585	Tiszaigar (Hungary)	טיסאאיגאר	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	HU-00666	grade_A_all_agree	name_exact	A_autolink	Kagan
15317	Pilis (Hungary)	פיליש	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	HU-00674	grade_A_all_agree	name_exact	A_autolink	Kagan
15966	Tiszaszőlős (Hungary)	ט' סעלעש	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	HU-00678	grade_A_all_agree	name_exact	A_autolink	Kagan
15966	Tiszaszőlős (Hungary)	טיסאסעלעש	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	HU-00678	grade_A_all_agree	name_exact	A_autolink	Kagan
19035	Mindszent (Hungary)	מונטסענט	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	HU-00738	grade_A_all_agree	name_exact	A_autolink	Kagan
19035	Mindszent (Hungary)	מינצענד	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	HU-00738	grade_A_all_agree	name_exact	A_autolink	Kagan
16815	Ibrány (Hungary)	אובראן	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	HU-00756	grade_A_all_agree	name_exact	A_autolink	Kagan
16815	Ibrány (Hungary)	איבראהן	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	HU-00756	grade_A_all_agree	name_exact	A_autolink	Prenum 131
16815	Ibrány (Hungary)	איבראין	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	HU-00756	grade_A_all_agree	name_exact	A_autolink	Added to Kagan
16815	Ibrány (Hungary)	איבראן	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	HU-00756	grade_A_all_agree	name_exact	A_autolink	Kagan
16815	Ibrány (Hungary)	איבריין	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	HU-00756	grade_A_all_agree	name_exact	A_autolink	Katzav3
26347	Bénye (Hungary)	בעניא	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	HU-00834	grade_A_all_agree	name_exact	A_autolink	Kagan
26347	Bénye (Hungary)	בעניע	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	HU-00834	grade_A_all_agree	name_exact	A_autolink	Kagan
14004	Átány (Hungary)	אטאן	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	HU-00871	grade_A_all_agree	name_exact	A_autolink	Kagan
13761	Limerick (Limerick, Ireland)	לימעריק	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	IE-00011	grade_A_all_agree	name_exact	A_autolink	Kagan
14312	Waterford (Ireland)	וואטערפארד	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	IE-00013	grade_A_all_agree	name_exact	A_autolink	Kagan
807	Tiberias (Israel)	טברי'	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	IL-00013	grade_A_all_agree	fuzzy	C_review	
8181	Calcutta (India)	כאלכתה	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	IN-00003	grade_A_all_agree	name_exact	A_autolink	https://www.hebrewbooks.org/pdfpager.aspx?req=32672&st=&pgnum=17
8181	Calcutta (India)	קאלקוטא	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	IN-00003	grade_A_all_agree	name_exact	A_autolink	"SHU""M"
6933	Amadiyah (Iraq)	עמאדיה	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	IQ-00016	grade_A_all_agree	name_exact	A_autolink	https://www.academia.edu/40448085/Eliezer_Baumgarten_Uri_Safrai_and_J_H_Chajes_See_the_Whole_World_in_the_Likeness_of_a_Ladder_A_Kabbalistic_Ilan_by_R_Joshua_ben_David_of_Kurdistan_in_Benayahu_Memorial_Volume_ed_Moshe_Bar_Asher_et_al_Jerusalem_Carmel_2019_843_72
7437	Tabrīz (Iran)	תוריז	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	IR-00020	grade_A_all_agree	name_exact	A_autolink	https://www.academia.edu/40448085/Eliezer_Baumgarten_Uri_Safrai_and_J_H_Chajes_See_the_Whole_World_in_the_Likeness_of_a_Ladder_A_Kabbalistic_Ilan_by_R_Joshua_ben_David_of_Kurdistan_in_Benayahu_Memorial_Volume_ed_Moshe_Bar_Asher_et_al_Jerusalem_Carmel_2019_843_72
23723	Bukan (Iran)	בוכן	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	IR-00024	grade_A_all_agree	name_exact	A_autolink	https://www.academia.edu/40448085/Eliezer_Baumgarten_Uri_Safrai_and_J_H_Chajes_See_the_Whole_World_in_the_Likeness_of_a_Ladder_A_Kabbalistic_Ilan_by_R_Joshua_ben_David_of_Kurdistan_in_Benayahu_Memorial_Volume_ed_Moshe_Bar_Asher_et_al_Jerusalem_Carmel_2019_843_72
18243	Hormuz (Iran)	הורמוס	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	IR-00025	grade_A_all_agree	name_exact	A_autolink	Marx Jubilee Volume
18243	Hormuz (Iran)	הורמוץ	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	IR-00025	grade_A_all_agree	name_exact	A_autolink	Marx Jubilee Volume
18243	Hormuz (Iran)	הורמיז	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	IR-00025	grade_A_all_agree	name_exact	A_autolink	Marx Jubilee Volume
231	Milan (Italy)	מילאן	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	IT-00002	grade_A_all_agree	name_exact	A_autolink	Kagan
132	Livorno (Italy)	ליווארני	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	IT-00013	grade_A_all_agree	fuzzy	C_review	NBY
132	Livorno (Italy)	ליווארנע	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	IT-00013	grade_A_all_agree	fuzzy	C_review	Kagan
12253	Merano (Italy)	מעראן	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	IT-00014	grade_A_all_agree	name_exact	A_autolink	
9794	Fano (Italy)	פאטו	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	IT-00019	grade_A_all_agree	name_exact	A_autolink	Rivash
6298	Cagliari (Italy)	קאליר	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	IT-00020	grade_A_all_agree	name_exact	A_autolink	Rivash
8714	Ancona (Italy)	איקאהן	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	IT-00021	grade_A_all_agree	name_exact	A_autolink	DivreiHayim
8714	Ancona (Italy)	אנקאנא	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	IT-00021	grade_A_all_agree	name_exact	A_autolink	Kagan
7029	Otranto (Italy)	אוטורנט	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	IT-00022	grade_A_all_agree	name_exact	A_autolink	Sefer Hayashar
7029	Otranto (Italy)	אונטראנטו	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	IT-00022	grade_A_all_agree	name_exact	A_autolink	SDM EH 55
9490	Asolo (Italy)	אזולה	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	IT-00025	grade_A_all_agree	name_exact	A_autolink	http://footprints.ccnmtl.columbia.edu/footprint/10528/
9490	Asolo (Italy)	אזולה די טרוויזיה	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	IT-00025	grade_A_all_agree	name_exact	A_autolink	http://footprints.ccnmtl.columbia.edu/footprint/10528/
19111	Polizzi Generosa (Italy)	פוליציא	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	IT-00028	grade_A_all_agree	name_exact	A_autolink	
19111	Polizzi Generosa (Italy)	פולניא	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	IT-00028	grade_A_all_agree	name_exact	A_autolink	
19111	Polizzi Generosa (Italy)	פולצייא	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	IT-00028	grade_A_all_agree	name_exact	A_autolink	
7879	Trani (Italy)	טרניא	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	IT-00029	grade_A_all_agree	name_exact	A_autolink	
83	Padua (Italy)	פאדא	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	IT-00033	grade_A_all_agree	fuzzy	C_review	Kagan
83	Padua (Italy)	פאדאווי	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	IT-00033	grade_A_all_agree	fuzzy	C_review	Kagan
83	Padua (Italy)	פאדו	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	IT-00033	grade_A_all_agree	fuzzy	C_review	15thCAshkenaz
83	Padua (Italy)	פאדוה	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	IT-00033	grade_A_all_agree	fuzzy	C_review	15thCAshkenaz
83	Padua (Italy)	פדוא	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	IT-00033	grade_A_all_agree	fuzzy	C_review	15thCAshkenaz
83	Padua (Italy)	פדווא	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	IT-00033	grade_A_all_agree	fuzzy	C_review	15thCAshkenaz
7556	Veneto (Italy)	בניזיא	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	IT-00037	grade_A_all_agree	name_exact	A_autolink	15thCAshkenaz
15158	Mestre (Italy)	מיישטר'	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	IT-00038	grade_A_all_agree	name_exact	A_autolink	15thCAshkenaz
15158	Mestre (Italy)	מיישטרא	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	IT-00038	grade_A_all_agree	name_exact	A_autolink	15thCAshkenaz
15158	Mestre (Italy)	מיישטרו	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	IT-00038	grade_A_all_agree	name_exact	A_autolink	15thCAshkenaz
15158	Mestre (Italy)	מיישטריא	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	IT-00038	grade_A_all_agree	name_exact	A_autolink	15thCAshkenaz
8178	Casale Monferrato (Italy)	קאזאלי	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	IT-00041	grade_A_all_agree	name_exact	A_autolink	Added to Kagan
8178	Casale Monferrato (Italy)	קאזאלע	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	IT-00041	grade_A_all_agree	name_exact	A_autolink	Kagan
8178	Casale Monferrato (Italy)	קאזל	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	IT-00041	grade_A_all_agree	name_exact	A_autolink	Maharik
7532	Catania (Italy)	קייאנה	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	IT-00042	grade_A_all_agree	name_exact	A_autolink	SDM
6877	Pitigliano (Grosseto, Italy)	פיטילייאנו	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	IT-00044	grade_A_all_agree	name_exact	A_autolink	Prenum - Sefer Zikaron
16342	Mondovì (Italy)	מונדיבי	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	IT-00047	grade_A_all_agree	name_exact	A_autolink	Prenum - Sefer Zikaron
13348	Carmagnola (Italy)	קארניאלא	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	IT-00055	grade_A_all_agree	name_exact	A_autolink	Kagan
13348	Carmagnola (Italy)	קרניאולו	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	IT-00055	grade_A_all_agree	name_exact	A_autolink	Kagan
7736	Ivrea (Italy)	איבריא	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	IT-00062	grade_A_all_agree	name_exact	A_autolink	Kagan
8856	Lugo (Italy)	ליגו	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	IT-00063	grade_A_all_agree	name_exact	A_autolink	SDM
7699	Messina (Italy)	מיסיני	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	IT-00065	grade_A_all_agree	name_exact	A_autolink	Elia Mizrahi
7745	Palermo (Italy)	מדינת סקליה	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	IT-00070	grade_A_all_agree	name_exact	A_autolink	Ben-Sasson, Sicily, 115
7745	Palermo (Italy)	פלורם	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	IT-00070	grade_A_all_agree	name_exact	A_autolink	Ben-Sasson, Sicily, 16
7745	Palermo (Italy)	פלרם	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	IT-00070	grade_A_all_agree	name_exact	A_autolink	Ben-Sasson, Sicily
1686	Pesaro (Italy)	פזרו	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	IT-00071	grade_A_all_agree	name_exact	A_autolink	Responsa Binyamin Zev
7749	Saluzzo (Italy)	סאלוצא	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	IT-00077	grade_A_all_agree	name_exact	A_autolink	Kagan
11461	Vercelli (Italy : Province)	ווירצילי	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	IT-00087	grade_A_all_agree	name_exact	B_review	Kagan
11461	Vercelli (Italy : Province)	וירצילי	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	IT-00087	grade_A_all_agree	name_exact	B_review	Responsa R. Yosef Ravenna (MS)
11461	Vercelli (Italy : Province)	ווערצעלי	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	IT-00087	grade_A_all_agree	name_exact	A_autolink	Kagan
14988	Fossano (Italy)	פאסאנא	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	IT-00089	grade_A_all_agree	name_exact	A_autolink	Kagan
14988	Fossano (Italy)	פאשאנא	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	IT-00089	grade_A_all_agree	name_exact	A_autolink	Added to Kagan
7762	Acqui Terme (Italy)	אקווי	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	IT-00090	grade_A_all_agree	name_exact	A_autolink	Kagan
9136	Fermo (Italy)	פערמא	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	IT-00092	grade_A_all_agree	name_exact	A_autolink	Kagan
9136	Fermo (Italy)	פרמא	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	IT-00092	grade_A_all_agree	name_exact	B_review	Kagan
14950	Correggio (Italy)	קארעדזשיו	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	IT-00094	grade_A_all_agree	name_exact	A_autolink	Kagan
14950	Correggio (Italy)	קוריגייו	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	IT-00094	grade_A_all_agree	name_exact	A_autolink	Kagan
20445	Fiorenzuola d'Arda (Italy)	פירצולי	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	IT-00097	grade_A_all_agree	name_exact	A_autolink	Kagan
22152	Moncalvo (Italy)	מאנקאלווא	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	IT-00098	grade_A_all_agree	name_exact	A_autolink	Kagan
22152	Moncalvo (Italy)	מונקלווא	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	IT-00098	grade_A_all_agree	name_exact	A_autolink	Kagan
18366	Savigliano (Italy)	סאביליאנא	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	IT-00099	grade_A_all_agree	name_exact	A_autolink	Kagan
19078	Viadana (Italy)	ווזיאדאנא	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	IT-00100	grade_A_all_agree	name_exact	A_autolink	Kagan
19078	Viadana (Italy)	ווזיאדאנא ?	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	IT-00100	grade_A_all_agree	name_exact	A_autolink	Kagan
19078	Viadana (Italy)	וזיאדאנא	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	IT-00100	grade_A_all_agree	name_exact	A_autolink	Added to Kagan
7692	Riva (Italy)	ריוא דטרינטו	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	IT-00105	grade_A_all_agree	name_exact	A_autolink	EB
18467	Oderzo (Italy)	אוודיירצו	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	IT-00106	grade_A_all_agree	name_exact	A_autolink	Nahalat Yaakov
18467	Oderzo (Italy)	אוודירצו	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	IT-00106	grade_A_all_agree	name_exact	A_autolink	Nahalat Yaakov
7002	Oria (Italy)	אוירי	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	IT-00107	grade_A_all_agree	name_exact	A_autolink	Ahimaaz
15751	Mazara del Vallo (Italy)	מאזר	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	IT-00110	grade_A_all_agree	name_exact	A_autolink	Ben-Sasoon, Sicily, 68
8167	Forlì (Italy)	פורלין	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	IT-00114	grade_A_all_agree	name_exact	A_autolink	Letter of R. Hillel of Verona
7555	Puglia (Italy)	פוליא	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	IT-90002	grade_A_all_agree	name_exact	A_autolink	
7555	Puglia (Italy)	פוליי'	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	IT-90002	grade_A_all_agree	name_exact	A_autolink	
7660	Calabria (Italy)	קאלאברייא	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	IT-90003	grade_A_all_agree	name_exact	A_autolink	SDM
10968	Lombardy (Italy)	לומרדיא	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	IT-90004	grade_A_all_agree	name_exact	A_autolink	SDM
6284	Sicily (Italy)	איסקיליאה	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	IT-90005	grade_A_all_agree	name_exact	A_autolink	Ahimaaz
6284	Sicily (Italy)	סיסילייא	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	IT-90005	grade_A_all_agree	name_exact	A_autolink	SDM
6284	Sicily (Italy)	סיסלייא	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	IT-90005	grade_A_all_agree	name_exact	A_autolink	SDM
6284	Sicily (Italy)	סקיליאה	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	IT-90005	grade_A_all_agree	name_exact	A_autolink	Ahimaaz
6284	Sicily (Italy)	סקליא	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	IT-90005	grade_A_all_agree	name_exact	A_autolink	Ben-Sasson, Sicily, 134
6284	Sicily (Italy)	ציניליא	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	IT-90005	grade_A_all_agree	name_exact	A_autolink	
6284	Sicily (Italy)	ציציליאה	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	IT-90005	grade_A_all_agree	name_exact	A_autolink	15thCAshkenaz
6284	Sicily (Italy)	ציציליי'	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	IT-90005	grade_A_all_agree	name_exact	A_autolink	
6284	Sicily (Italy)	ציצילייא	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	IT-90005	grade_A_all_agree	name_exact	A_autolink	SDM EH 19
6284	Sicily (Italy)	ציצליא	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	IT-90005	grade_A_all_agree	name_exact	A_autolink	
6284	Sicily (Italy)	שיציליא	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	IT-90005	grade_A_all_agree	name_exact	A_autolink	SDM
6284	Sicily (Italy)	שסיליאה	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	IT-90005	grade_A_all_agree	name_exact	A_autolink	Rashba
2975	Monferrato (Italy)	מונפירא	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	IT-90007	grade_A_all_agree	name_exact	A_autolink	Responsa R. Yosef Ravenna (MS)
19279	Turkistan (Kazakhstan)	תורכסטאן	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	KZ-00014	grade_A_all_agree	name_exact	A_autolink	https://hebrewbooks.org/pdfpager.aspx?req=38686&st=&pgnum=20
943	Vilnius (Lithuania)	ווילנ'	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	LT-00001	grade_A_all_agree	fuzzy	C_review	Prenum 359
382	Kaunas (Lithuania)	קאוונ'	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	LT-00002	grade_A_all_agree	name_exact	A_autolink	Knesset Yehezkel
382	Kaunas (Lithuania)	קאוונע ואלעקסאט	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	LT-00002	grade_A_all_agree	name_exact	A_autolink	Prenum
382	Kaunas (Lithuania)	קאונא	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	LT-00002	grade_A_all_agree	name_exact	A_autolink	"SHU""M"
20405	Joniškis (Lithuania)	זאנושק	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	LT-00011	grade_A_all_agree	name_exact	A_autolink	"SHU""M"
20405	Joniškis (Lithuania)	יאנאסאק	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	LT-00011	grade_A_all_agree	name_exact	A_autolink	Kagan
20405	Joniškis (Lithuania)	יאנושאק	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	LT-00011	grade_A_all_agree	name_exact	A_autolink	Kagan
20405	Joniškis (Lithuania)	יאניסאק	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	LT-00011	grade_A_all_agree	name_exact	A_autolink	Kagan
20405	Joniškis (Lithuania)	יאנישאק	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	LT-00011	grade_A_all_agree	name_exact	A_autolink	
20405	Joniškis (Lithuania)	יאנישק	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	LT-00011	grade_A_all_agree	name_exact	A_autolink	"SHU""M"
20405	Joniškis (Lithuania)	יאנשאק	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	LT-00011	grade_A_all_agree	name_exact	A_autolink	Prenum 120
20405	Joniškis (Lithuania)	יאנשיק	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	LT-00011	grade_A_all_agree	name_exact	A_autolink	Kagan
